"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5279,-49,-182,-58,37.583,-0.466,97,"9",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5069,2,-53,-13,33.757,0.148,134,"26",2,5272,502,35.447
3,"+1","KATY PERRY","Roar",4730,94,787,-33,34.173,0.79,35,"2",3,4730,1969,34.173
4,"-1","MAROON 5","Love Somebody",4718,-4,-14,-21,31.554,-0.04,132,"55",1,5324,640,38.08
5,"=","CAPITAL CITIES","Safe And Sound",4630,27,326,-41,31.21,0.096,93,"13",4,4630,598,31.245
6,"=","IMAGINE DRAGONS","Radioactive",4213,-64,-389,-16,30.01,-0.247,205,"15",2,5289,586,36.801
7,"=","SARA BAREILLES","Brave",3701,10,148,-28,24.989,0.022,139,"32",7,3701,322,24.989
8,"=","PINK","True Love f/Lily ...",3571,35,311,14,23.997,0.204,69,"70",8,3571,632,23.997
9,"=","BRUNO MARS","Treasure",3303,-155,-564,-137,19.594,-0.739,121,"49",5,3972,506,25.32
10,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3022,-28,-186,-4,20.536,-0.355,222,"39",3,4828,336,33.969
11,"=","LORDE","Royals",2921,99,684,19,17.759,0.57,55,"3",11,2921,684,17.759
12,"=","ONEREPUBLIC","Counting Stars",2665,29,288,-49,16.429,0.151,100,"18",12,2665,422,16.429
13,"=","TRAIN","Bruises f/Ashley ...",2535,21,199,-18,13.913,0.126,112,"77",12,2535,282,13.913
14,"=","TAYLOR SWIFT","Everything Has .....",2459,28,178,10,15.306,0.172,64,"36",14,2459,418,15.306
15,"=","GAVIN DEGRAW","Best I Ever Had",2358,-17,21,-51,13.699,-0.059,81,"83",12,2375,349,14.364
16,"=","DAFT PUNK","Get Lucky",2196,-54,-437,-13,15.173,-0.18,126,"30",7,3507,444,23.022
17,"=","PASSENGER","Let Her Go",2095,10,120,-25,14.08,0.044,83,"20",17,2095,435,14.08
18,"=","ZEDD","Clarity f/Foxes",1850,22,180,-10,10.799,0.149,83,"24",18,1850,273,10.799
19,"=","LADY GAGA","Applause",1559,21,253,-9,8.487,0.145,33,"5",19,1559,703,8.487
20,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1342,-2,89,-27,6.059,-0.089,59,"66",20,1354,224,6.246
21,"=","AVICII","Wake Me Up",1310,60,478,10,7.517,0.343,27,"4",21,1310,478,7.517
22,"=","PARAMORE","Still Into You",1238,6,197,-36,6.309,0.074,132,"25",21,1238,251,6.309
23,"=","LABRINTH","Beneath Your Beau...",1068,-4,55,-9,4.482,-0.02,134,"69",22,1072,129,4.529
24,"+1","LANA DEL REY","Summertime Sadnes...",929,29,164,1,4.831,0.145,36,"12/29",24,929,241,4.831
25,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",926,-9,88,-35,3.642,-0.081,104,"--",24,935,127,3.968
26,"=","PARACHUTE","Can't Help",759,10,67,-4,2.932,0.005,83,"--",26,759,112,3.013
27,"=","JASON DERULO","The Other Side",702,-16,-347,30,3.386,-0.118,101,"116",21,1262,137,5.698
28,"=","CALVIN HARRIS F/E...","I Need Your Love",693,10,64,-3,3.592,0.049,73,"53",28,693,123,3.592
29,"=","SELENA GOMEZ","Come & Get It",596,11,-51,25,3.373,0.028,146,"88",17,1856,244,10.463
30,"=","GOO GOO DOLLS","Come To Me",569,5,87,-6,3.007,0.067,43,"--",30,569,94,3.007
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",543,-1,-6,10,4.047,-0.007,125,"48",27,748,139,5.133
32,"+1","IMAGINE DRAGONS","Demons",522,24,144,11,3.598,0.135,22,"41",32,522,144,3.598
33,"-1","NEIGHBOURHOOD","Sweater Weather",513,8,97,-3,1.673,0.018,39,"61",32,513,113,1.673
34,"=","FIVE FOR FIGHTING","What If",417,5,64,-10,1.416,-0.02,49,"--",34,417,88,1.436
35,"+1","FITZ & THE TANTRU...","Out Of My League",407,22,98,8,1.836,0.175,20,"233",35,407,108,1.836
36,"-1","SERENA RYDER","Stompa",402,-7,-47,-5,2.714,0.016,111,"--",33,525,74,3.318
37,"=","MATT NATHANSON","Mission Bells",351,1,50,-17,0.844,-0.001,46,"--",37,356,92,0.849
38,"=","EMELI SANDE","My Kind Of Love",328,9,46,2,1.757,0.068,18,"267",38,328,93,1.78
39,"=","BONNIE MCKEE","American Girl",324,9,74,-1,0.776,0.006,13,"85",39,324,75,0.776
40,"+2","ONE DIRECTION","Best Song Ever",289,12,21,15,1.511,0.067,31,"22",40,289,91,1.584
41,"-1","MILEY CYRUS","We Can't Stop",289,1,-45,13,1.475,-0.017,61,"11",38,364,82,1.859
42,"-1","BACKSTREET BOYS","In A World Like T...",278,0,39,-8,1.135,0.044,34,"--",41,278,78,1.135
43,"=","OF MONSTERS AND M...","Mountain Sound",245,-27,-169,-7,1.424,-0.147,118,"--",24,1096,135,6.803
44,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",231,2,-12,-3,1.556,0.142,32,"19",44,243,45,1.556
45,"=","AWOLNATION","Sail",208,3,20,-4,0.566,0.011,21,"16",45,208,34,0.589
46,"=","JOHN MAYER","Who You Love f/Ka...",200,1,12,-2,0.966,-0.029,9,"--",45,206,76,1.037
47,"=","ZZ WARD","365 Days",192,12,39,9,0.588,0.031,6,"--",47,192,39,0.604
48,"+1","AMERICAN AUTHORS","Best Day Of My Li...",176,11,72,2,0.406,0.05,3,"--",48,176,72,0.406
49,"+1","NEW POLITICS","Harlem",170,5,3,2,0.279,0.017,6,"375",48,170,13,0.279
50,"-2","ATLAS GENIUS","If So",166,-3,31,-9,0.301,-0.026,6,"--",48,169,47,0.337
