"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5494,-18,3,-20,39.198,-0.122,104,"10",1,5655,763,39.747
2,"=","RIHANNA","Stay f/Mikky Ekko",4588,-16,-95,-16,32.754,-0.239,119,"37",2,4695,600,33.443
3,"=","EMELI SANDE","Next To Me",4364,36,110,24,29.197,-0.006,152,"39",3,4364,433,29.245
4,"+1","JUSTIN TIMBERLAKE","Mirrors",4263,42,365,-33,30.299,0.274,62,"12",4,4263,845,30.299
5,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",4245,22,246,1,29.307,0.128,121,"46",4,4245,336,29.307
6,"=","FUN.","Carry On",3779,-37,-101,-49,25.164,-0.329,171,"98",4,4654,570,31.193
7,"=","BRUNO MARS","When I Was Your M...",3735,-69,-251,-21,25.433,-0.472,137,"35",1,5252,755,37.832
8,"=","MAROON 5","Daylight",3133,-42,-214,3,23.278,-0.036,202,"112",1,5446,538,38.886
9,"=","TAYLOR SWIFT","22",2741,-26,6,-29,16.893,-0.399,85,"24",9,2785,459,17.678
10,"=","ED SHEERAN","Lego House",2629,-2,54,-8,16.348,0.051,129,"49",10,2633,262,16.605
11,"=","KELLY CLARKSON","People Like Us",2548,23,229,-14,16.112,0.063,57,"76",11,2548,494,16.142
12,"=","DEMI LOVATO","Heart Attack",2262,3,3,23,12.488,-0.085,88,"31",12,2279,317,12.573
13,"=","IMAGINE DRAGONS","Radioactive",2188,11,268,-36,11.77,0.117,104,"7",13,2188,371,11.77
14,"+1","MAROON 5","Love Somebody",1860,97,635,36,15.144,0.564,31,"38",14,1860,635,15.144
15,"-1","FLORIDA-GEORGIA L...","Cruise",1809,26,206,-18,10.997,0.137,67,"11/27",14,1809,335,10.997
16,"+1","ICONA POP","I Love It f/Charl...",1586,42,216,28,10.533,0.206,60,"15",16,1586,353,10.533
17,"-1","GOO GOO DOLLS","Rebel Beat",1578,-9,58,-22,7.758,-0.035,132,"--",16,1587,213,7.936
18,"=","SARA BAREILLES","Brave",1403,27,223,-6,8.967,0.046,38,"143",18,1403,322,8.994
19,"=","WALK OFF THE EART...","Red Hands",1374,4,52,-4,6.431,-0.07,81,"297",19,1374,169,6.501
20,"=","FALL OUT BOY","My Songs Know Wha...",1371,31,204,-4,7.752,0.035,94,"17",20,1371,235,7.752
21,"=","ANNA KENDRICK","Cups (Pitch Perfe...",1348,51,360,24,9.08,0.365,33,"32",21,1348,360,9.08
22,"+1","BRUNO MARS","Treasure",1221,65,320,24,9.306,0.427,20,"25",22,1221,429,9.306
23,"-1","OLLY MURS","Troublemaker f/Fl...",1142,-108,-619,-71,6.61,-0.498,125,"95",13,2025,326,10.97
24,"=","PITBULL","Feel This Moment ...",1121,-24,-184,-5,7.554,0.067,94,"50",18,1382,312,8.531
25,"=","AVRIL LAVIGNE","Here's To Never G...",1119,12,55,24,5.973,0.063,52,"33",22,1119,272,5.973
26,"=","MATCHBOX TWENTY","Our Song",1042,23,91,10,4.673,0.418,54,"--",24,1042,233,4.673
27,"=","PLAIN WHITE T'S","Should've Gone To...",888,5,25,1,5.615,-0.102,49,"--",27,900,192,5.956
28,"+1","SELENA GOMEZ","Come & Get It",815,36,189,32,5.453,0.322,45,"5",28,815,189,5.453
29,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",796,-29,-237,4,5.18,-0.188,142,"53",8,2905,1009,18.659
30,"=","MICHAEL BUBLE","It's A Beautiful ...",645,14,94,8,4.091,0.05,80,"313",30,645,124,4.091
31,"=","DAFT PUNK","Get Lucky",572,19,145,7,3.112,0.113,25,"4",31,572,145,3.112
32,"=","GINNY BLACKMORE","Bones",512,-29,-86,-25,2.779,-0.194,83,"--",30,608,117,3.026
33,"=","PASSION PIT","Carried Away",458,-2,35,-6,1.161,0,61,"--",33,460,88,1.461
34,"=","TRAIN","Bruises f/Ashley ...",454,23,152,0,2.464,0.112,11,"--",34,454,189,2.464
35,"=","MARIAH CAREY","#Beautiful f/Migu...",414,5,51,6,3.086,0.069,30,"19",35,414,400,3.753
36,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",405,6,34,-1,3.456,-0.022,24,"6",36,405,107,3.492
37,"=","NEW KIDS ON THE B...","Remix (I Like The...",332,-10,-10,-9,1.546,-0.033,94,"--",37,358,59,1.801
38,"=","TEGAN AND SARA","Closer",312,-15,-100,-7,2.059,-0.138,118,"--",29,590,113,3.448
39,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",298,-1,9,6,2.048,-0.028,111,"59/69",35,348,82,2.345
40,"-1","MATT HIRES","Restless Heart",287,-27,-158,-20,0.923,-0.086,98,"--",31,528,81,1.727
41,"=","OF MONSTERS AND M...","Mountain Sound",279,3,23,0,1.424,0.013,17,"258",41,279,84,1.424
42,"=","PARAMORE","Still Into You",276,7,24,9,1.052,0.011,31,"223",42,276,39,1.112
43,"=","HANSON","Get The Girl Back",271,5,28,5,1.019,0.023,24,"--",43,271,38,1.036
44,"=","CHURCHILL","Change",258,-4,-13,-1,0.582,0.007,66,"--",42,288,50,0.608
45,"=","SERENA RYDER","Stompa",252,12,74,15,1.149,0.045,10,"--",45,252,74,1.149
46,"=","LABRINTH","Beneath Your Beau...",238,1,32,-2,0.543,-0.011,33,"138",45,238,57,0.559
47,"=","MUMFORD & SONS","Lover Of The Ligh...",232,0,38,0,0.775,0.034,35,"--",44,232,61,0.775
48,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",201,10,60,5,1.584,0.007,3,"--",48,201,63,1.673
49,"=","LUMINEERS","Stubborn Love",192,1,3,6,0.543,0.011,72,"186",44,249,90,0.634
