"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6238,"-18",143,"-71",45.299,"-0.083",72,"1",1,6256,928,45.382
2,"=","KATY PERRY","Dark Horse",5771,"+26",148,"+5",40.722,"+0.338",92,"4",2,5771,793,40.722
3,"=","BASTILLE","Pompeii",5616,"-2",-64,"+8",40.377,"+0.198",166,"10",2,5739,515,40.377
4,"=","LORDE","Team",5309,"-10",-175,"+45",38.191,"+0.133",131,"28",1,5689,561,40.128
5,"=","JOHN LEGEND","All Of Me",5036,"+110",707,"+56",34.862,"+0.743",134,"2",5,5036,707,34.862
6,"=","ONE DIRECTION","Story Of My Life",4340,"-85",-564,"-44",30.317,"-0.789",139,"49",1,5588,738,39.142
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4176,"-38",-177,"+19",29.456,"-0.187",208,"13",1,5660,590,37.639
8,"=","ELLIE GOULDING","Burn",3980,"-61",-257,"-70",28.353,"+0.046",120,"82",7,4293,591,29.398
9,"=","ONEREPUBLIC","Counting Stars",3579,"-30",-67,"-12",26.589,"-0.161",305,"34",1,6255,573,43.972
10,"=","NEON TREES","Sleeping With A Friend",3299,"+67",300,"+55",19.802,"+0.600",81,"68",10,3299,540,19.802
11,"=","CHRISTINA PERRI","Human",2902,"+34",265,"+17",17.812,"+0.387",137,"15",11,2902,287,17.812
12,"=","PHILLIP PHILLIPS","Raging Fire",2801,"+62",455,"-8",18.468,"+0.273",32,"160",12,2801,872,18.468
13,"=","FITZ & THE TANTRUMS","The Walker",2715,"+26",192,"-6",16.197,"+0.294",80,"97",12,2715,450,16.197
14,"=","ALOE BLACC","The Man",2251,"-8",53,"-49",11.647,"+0.348",75,"8",14,2259,379,11.647
15,"+1","PARAMORE","Ain't It Fun",2000,"+64",378,"+46",11.585,"+0.464",71,"23",15,2000,394,11.585
16,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",1908,"+92",582,"+17",12.937,"+0.987",36,"11",16,1908,582,12.937
17,"-2","PITBULL","Timber f/Ke$ha",1886,"-64",-357,"-28",11.985,"-0.390",148,"31",11,3262,550,22.056
18,"=","SARA BAREILLES","I Choose You",1844,"+53",226,"+49",10.229,"+0.514",64,"169",17,1844,331,10.229
19,"=","BRUNO MARS","Young Girls",1499,"-103",-678,"-33",8.811,"-0.650",116,"167",12,2588,414,16.255
20,"=","NEW POLITICS","Tonight You're Perfect",1456,"-26",-53,"-24",6.941,"-0.521",57,"373",18,1511,352,8.419
21,"=","INGRID MICHAELSON","Girls Chase Boys",1440,"+41",208,"+19",7.806,"+0.166",55,"136",21,1440,291,7.806
22,"=","MARY LAMBERT","She Keeps Me Warm",1371,"+13",81,"+10",8.932,"+0.158",92,"--",19,1371,219,8.932
23,"=","AVICII","Hey Brother",1251,"+17",122,"+9",6.256,"+0.035",111,"17",22,1251,154,6.256
24,"=","CAGE THE ELEPHANT","Come A Little Closer",999,"+5",0,"-6",3.926,"+0.059",78,"285",23,1010,167,3.926
25,"=","JASON DERULO","Talk Dirty f/2 Chainz",950,"+10",115,"-26",4.504,"+0.076",63,"7/24",25,950,202,4.504
26,"=","IDINA MENZEL","Let It Go",944,"+31",234,"+0",6.748,"+0.130",29,"6/33",26,944,272,6.748
27,"=","IMAGINE DRAGONS","On Top Of The World",926,"+15",116,"-27",7.232,"+0.117",88,"79",26,926,187,7.232
28,"+1","MATT NATHANSON","Kinks Shirt",774,"+22",45,"+21",2.828,"+0.088",89,"--",28,774,111,2.828
29,"+1","DEMI LOVATO","Neon Lights",752,"+18",136,"+28",3.682,"+0.059",49,"62",29,752,136,3.682
30,"+1","EMINEM","The Monster f/Rihanna",737,"+3",18,"+6",6.09,"+0.042",143,"90",23,1039,148,8.879
31,"-3","THE 1975","Chocolate",679,"-92",-587,"-42",2.698,"-0.582",87,"183",17,1459,233,7.12
32,"=","O.A.R.","Peace",629,"+26",171,"+11",3.074,"+0.142",42,"349",32,629,171,3.074
33,"=","CHVRCHES","The Mother We Share",498,"+3",16,"+12",1.845,"+0.041",45,"--",32,498,124,1.876
34,"=","NICO & VINZ","Am I Wrong",450,"+9",109,"-18",1.704,"+0.028",22,"203",34,450,138,1.704
35,"=","COLDPLAY","Magic",442,"+19",62,"+19",2.13,"+0.120",29,"64",34,442,134,2.16
36,"=","BIRDY","Skinny Love",405,"+9",68,"-10",1.039,"-0.021",50,"228",36,405,116,1.076
