"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5667,-1,190,16,39.71,-0.164,112,"8",1,5707,763,40.449
2,"=","RIHANNA","Stay f/Mikky Ekko",4814,-18,213,-31,33.278,-0.061,127,"33",2,4832,600,33.474
3,"=","JUSTIN TIMBERLAKE","Mirrors",4712,37,395,-17,33.734,0.337,70,"10",3,4712,845,33.734
4,"=","EMELI SANDE","Next To Me",4513,-3,147,-5,29.674,-0.034,160,"45",3,4516,433,29.708
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4504,24,238,3,30.933,-0.057,129,"43",4,4504,336,30.99
6,"=","FUN.","Carry On",3596,-37,-149,-3,24.404,-0.257,179,"115",4,4654,570,31.193
7,"=","BRUNO MARS","When I Was Your M...",3470,-52,-198,15,23.078,-0.379,145,"39",1,5252,755,37.832
8,"=","MAROON 5","Daylight",3060,-40,-26,7,22.65,-0.245,210,"118",1,5446,538,38.886
9,"=","KELLY CLARKSON","People Like Us",2828,29,251,0,17.56,-0.058,65,"78",9,2828,494,17.618
10,"=","ED SHEERAN","Lego House",2698,-9,71,-7,17.364,0.057,137,"46",10,2707,262,17.364
11,"+1","IMAGINE DRAGONS","Radioactive",2490,33,264,-5,13.397,0.113,112,"3",11,2490,371,13.397
12,"+1","MAROON 5","Love Somebody",2474,81,534,1,18.57,0.63,39,"22",12,2474,640,18.57
13,"-2","TAYLOR SWIFT","22",2365,-110,-370,-104,13.651,-0.674,93,"31",9,2785,459,17.678
14,"+1","FLORIDA-GEORGIA L...","Cruise",2227,24,389,-5,13.856,0.23,75,"6/23",14,2227,394,13.856
15,"-1","DEMI LOVATO","Heart Attack",2183,-29,-64,-14,11.91,-0.087,96,"36",12,2301,317,12.573
16,"=","ICONA POP","I Love It f/Charl...",1840,28,216,-10,11.3,0.101,68,"20",16,1840,353,11.3
17,"=","ANNA KENDRICK","Cups (Pitch Perfe...",1781,57,382,6,11.024,0.374,41,"24",17,1781,400,11.024
18,"+1","BRUNO MARS","Treasure",1729,38,437,-33,12.496,0.185,28,"17",18,1729,506,12.496
19,"-1","SARA BAREILLES","Brave",1716,14,272,-27,10.514,0.042,46,"128",17,1716,322,10.514
20,"=","GOO GOO DOLLS","Rebel Beat",1613,6,21,-8,7.522,-0.034,140,"100",16,1613,213,7.966
21,"=","WALK OFF THE EART...","Red Hands",1530,5,139,-12,7.119,-0.019,89,"332",19,1530,169,7.138
22,"=","FALL OUT BOY","My Songs Know Wha...",1430,11,40,-8,7.69,0.012,102,"7",20,1430,235,7.9
23,"=","AVRIL LAVIGNE","Here's To Never G...",1261,20,135,13,6.217,0.093,60,"9",22,1261,272,6.285
24,"=","MATCHBOX TWENTY","Our Song",1117,-10,38,-47,6.225,-0.036,62,"--",24,1140,233,6.321
25,"=","SELENA GOMEZ","Come & Get It",974,30,141,12,6.04,0.083,53,"5",25,974,189,6.04
26,"=","PLAIN WHITE T'S","Should've Gone To...",896,4,18,14,5.523,0.033,57,"--",26,900,192,5.956
27,"=","PITBULL","Feel This Moment ...",865,-23,-213,20,7.253,-0.161,102,"53",18,1382,312,8.531
28,"=","DAFT PUNK","Get Lucky",840,57,252,41,4.522,0.242,33,"2",28,840,252,4.522
29,"=","MICHAEL BUBLE","It's A Beautiful ...",687,16,43,17,4.387,0.017,88,"372",29,687,124,4.387
30,"=","TRAIN","Bruises f/Ashley ...",677,32,203,12,3.93,0.11,19,"--",30,677,203,3.93
31,"+1","MARIAH CAREY","#Beautiful f/Migu...",552,26,137,25,2.874,0.017,38,"19",31,552,400,3.753
32,"-1","OLLY MURS","Troublemaker f/Fl...",511,-56,-513,62,3.457,-0.387,133,"119",13,2025,326,10.97
33,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",503,15,97,14,3.874,0.112,32,"4",33,503,107,3.874
34,"=","PASSION PIT","Carried Away",372,-24,-84,-22,0.816,-0.084,69,"--",33,460,88,1.461
35,"+3","ONEREPUBLIC","Counting Stars",326,29,152,6,1.731,0.152,7,"140",35,326,162,1.731
36,"-1","OF MONSTERS AND M...","Mountain Sound",325,5,33,-8,2.061,0.043,25,"289",35,325,84,2.061
37,"+3","ROBIN THICKE","Blurred Lines f/P...",315,33,154,16,3.353,0.281,4,"1",37,315,154,3.353
38,"-2","PARAMORE","Still Into You",310,9,33,8,1.07,0.005,39,"220",36,310,39,1.155
39,"-2","LABRINTH","Beneath Your Beau...",304,6,67,7,0.723,-0.024,41,"95",37,304,67,0.747
40,"+1","JASON DERULO","The Other Side",287,9,98,-4,1.222,0.099,8,"26",40,287,107,1.222
41,"-2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",285,-4,-10,-1,2.012,-0.062,119,"56/71",35,348,82,2.345
42,"+1","HANSON","Get The Girl Back",277,2,3,-1,1.016,-0.008,32,"--",40,280,38,1.085
43,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",275,6,66,-2,1.966,0.039,11,"--",43,275,70,1.966
44,"+1","MUMFORD & SONS","Lover Of The Ligh...",268,4,32,0,1.029,-0.037,43,"--",43,268,61,1.066
45,"+1","SERENA RYDER","Stompa",262,5,7,2,1.169,0.004,18,"--",43,262,74,1.241
46,"-4","GINNY BLACKMORE","Bones",248,-29,-238,-3,1.23,-0.101,91,"--",30,608,117,3.026
47,"=","NEW KIDS ON THE B...","Remix (I Like The...",240,-12,-89,-9,1.368,0.048,102,"--",37,358,59,1.801
48,"=","ARIANA GRANDE","The Way f/Mac Mil...",228,2,41,-3,0.759,-0.032,7,"16",48,228,55,0.796
49,"+1","BON JOVI","What About Now",194,5,35,1,0.439,0.008,2,"--",49,194,35,0.439
50,"-1","LUMINEERS","Stubborn Love",193,-6,0,-7,0.559,-0.02,77,"174",44,249,90,0.634
