"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7050,"+49",285,"+203",48.21,"+0.109",37,"1",1,7050,3141,48.21
2,"=","ELLE KING","Ex's and Oh's",6597,"-12",-82,"+233",44.894,"-0.020",176,"6",1,7112,645,45.436
3,"=","TAYLOR SWIFT","Wildest Dreams",6224,"-52",-156,"+165",42.955,"-0.368",96,"19",1,7176,1313,45.645
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6057,"-40",35,"+105",42.055,"+0.000",158,"8",3,6205,728,42.055
5,"=","SHAWN MENDES","Stitches",5973,"+8",285,"+132",38.529,"+0.091",104,"9",5,5973,799,38.529
6,"=","X AMBASSADORS","Renegades",4534,"-70",-599,"+162",30.033,"-0.557",166,"55",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",3921,"-13",-183,"+164",27.304,"-0.110",126,"53",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3829,"-21",86,"+65",22.924,"+0.026",84,"10",8,3850,644,23.291
9,"=","ELLIE GOULDING","On My Mind",3776,"+40",391,"+47",22.605,"+0.340",63,"22",9,3776,643,22.605
10,"=","HOZIER","Someone New",3256,"+19",227,"+126",17.306,"-0.062",192,"234",10,3256,241,17.368
11,"=","RACHEL PLATTEN","Stand By You",3121,"+2",145,"+105",19.061,"+0.142",76,"32",11,3164,625,19.061
12,"=","ED SHEERAN","Photograph",3051,"-21",-197,"+180",23.774,"-0.048",202,"83",1,6934,859,41.031
13,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2976,"+11",116,"+56",17.308,"+0.048",61,"39",13,2976,537,17.308
14,"=","COLDPLAY","Adventure Of A Lifetime",2513,"+46",441,"+64",15.203,"+0.083",23,"20",14,2513,1659,15.203
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2133,"-11",45,"+79",10.155,"-0.008",74,"28",15,2223,356,10.163
16,"=","GWEN STEFANI","Used To Love You",1966,"+36",258,"+46",9.282,"+0.239",35,"50",16,1966,554,9.282
17,"=","JESS GLYNNE","Hold My Hand",1936,"+9",203,"+24",10.166,"+0.024",103,"162",16,1936,309,10.166
18,"+1","JAMES BAY","Let It Go",1804,"+31",195,"+125",8.851,"+0.231",63,"109",18,1804,333,8.851
19,"-1","ONE DIRECTION","Drag Me Down",1796,"-16",-84,"-1",10.945,"+0.068",110,"37",16,1941,312,10.945
20,"=","DEMI LOVATO","Confident",1486,"+12",252,"-22",6.76,"-0.067",39,"7",20,1486,302,6.827
21,"=","ROB THOMAS","Hold On Forever",1398,"+6",59,"+35",5.959,"+0.002",76,"901",20,1398,229,5.959
22,"=","ALESSIA CARA","Here",1383,"+19",306,"-29",8.357,"+0.115",31,"12",22,1383,355,8.357
23,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1052,"-40",-432,"+115",6.148,"-0.178",123,"369",11,3210,463,15.635
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",992,"+11",102,"+0",5.179,"+0.152",37,"200",24,992,298,5.179
25,"+2","SELENA GOMEZ","Same Old Love",891,"+31",277,"+5",5.012,"+0.203",32,"5",25,891,277,5.012
26,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",865,"-24",-102,"-11",6.078,"-0.155",161,"68",17,2009,211,10.401
27,"-1","PENTATONIX","Can't  Sleep Love",855,"-13",49,"-7",3.094,"-0.039",67,"--",26,868,140,3.133
28,"=","SARA BAREILLES","She Used To Be Mine",756,"-15",19,"-7",3.069,"-0.089",59,"384",27,779,285,3.2
29,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",564,"+17",56,"+14",1.614,"+0.050",70,"--",29,564,132,1.614
30,"+2","CHARLIE PUTH","One Call Away",561,"+21",93,"+3",1.522,"+0.133",28,"42",30,561,150,1.522
31,"=","ADAM LAMBERT","Another Lonely Night",548,"+4",132,"-23",1.799,"-0.039",17,"--",31,548,155,1.838
32,"+1","JUSTIN BIEBER","Sorry",546,"+39",225,"+5",3.588,"+0.163",11,"2/60",32,546,226,3.588
