"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6093,6,29,-8,42.361,0.269,100,"11",1,6093,885,42.361
2,"+1","IMAGINE DRAGONS","Demons",5537,43,489,-16,38.505,0.21,95,"8",2,5537,828,38.505
3,"-1","LORDE","Royals",5486,-31,-230,27,37.082,-0.113,128,"6",1,6387,824,44.906
4,"=","ONEREPUBLIC","Counting Stars",5440,24,257,-18,36.351,0.075,173,"7",3,5440,573,36.351
5,"=","KATY PERRY","Roar",4688,-62,-349,-30,35.601,-0.838,108,"13",1,5952,1969,42.858
6,"=","PASSENGER","Let Her Go",4632,14,179,-23,32.395,0.366,156,"10",6,4632,579,32.395
7,"=","SARA BAREILLES","Brave",3936,-81,-689,21,28.417,-0.676,212,"27",3,5204,400,36.029
8,"=","MILEY CYRUS","Wrecking Ball",3735,41,332,-2,26.789,0.479,70,"12",8,3735,659,26.789
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3064,41,406,-20,19.136,0.357,76,"122",9,3064,470,19.136
10,"=","KATY PERRY","Unconditionally",3015,24,304,-35,22.43,0.311,38,"18",10,3015,794,22.43
11,"=","LADY GAGA","Applause",2862,-113,-595,-89,18.695,-0.753,106,"23",8,3589,703,23.317
12,"=","TAYLOR SWIFT","Everything Has .....",2385,-124,-871,-19,17.583,-0.741,137,"136",8,3972,418,26.204
13,"=","FRAY","Love Don't Die",2263,48,386,-18,13.127,0.249,38,"187",13,2263,512,13.127
14,"=","DAUGHTRY","Waiting For Super...",2117,-10,19,-48,13.249,0.045,61,"80",14,2137,370,13.249
15,"=","NEIGHBOURHOOD","Sweater Weather",1875,34,212,2,9.737,0.223,112,"20",15,1875,304,9.737
16,"=","FITZ & THE TANTRU...","Out Of My League",1834,28,178,-33,9.99,0.327,93,"218",16,1834,240,9.99
17,"=","GOO GOO DOLLS","Come To Me",1759,13,137,9,10.137,0.095,116,"238",17,1759,205,10.137
18,"=","A GREAT BIG WORLD","Say Something",1715,39,289,-4,11.278,0.291,58,"1/51",18,1715,382,11.278
19,"=","JOHN MAYER","Who You Love f/Ka...",1619,-14,17,-38,6.711,-0.16,82,"330",17,1637,259,7.431
20,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1512,19,204,-15,9.082,0.332,56,"24",20,1512,219,9.082
21,"=","PINK","True Love f/Lily ...",1289,-41,-209,-28,8.338,-0.275,142,"349",4,4519,632,31.07
22,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1283,34,113,16,6.339,0.111,43,"243",22,1283,291,6.366
23,"=","EMELI SANDE","My Kind Of Love",1193,-12,-90,-18,5.807,0.008,91,"--",22,1283,294,6.536
24,"=","JOHN NEWMAN","Love Me Again",1097,12,78,-9,5.677,0.242,64,"104",24,1097,199,5.677
25,"=","BASTILLE","Pompeii",990,32,216,-5,4.657,0.246,34,"58",25,990,241,4.657
26,"=","GAVIN DEGRAW","Make A Move",655,17,138,0,2.292,0.02,24,"--",26,655,175,2.292
27,"=","SELENA GOMEZ","Slow Down",643,11,76,-3,3.442,0.078,50,"73",27,643,104,3.442
28,"=","ZZ WARD","365 Days",621,8,51,7,1.651,0.015,79,"--",28,621,90,1.651
29,"=","JASON DERULO","Marry Me",609,29,125,16,2.517,0.096,37,"41",29,609,145,2.517
30,"=","FIVE FOR FIGHTING","What If",496,-27,-181,-23,1.504,-0.068,122,"--",27,751,95,2.734
31,"=","JAMES BLUNT","Bonfire Heart",488,8,9,9,1.316,0.034,57,"--",31,493,93,1.332
32,"+5","COLBIE CAILLAT","Hold On",466,83,451,68,3.757,0.689,5,"144",32,466,451,3.757
33,"=","JUSTIN TIMBERLAKE","TKO",434,7,66,11,1.954,-0.013,41,"85",33,434,93,1.967
34,"+1","PEARL JAM","Sirens",414,1,38,-3,2.807,-0.017,28,"261",34,414,178,2.824
35,"-3","LANA DEL REY","Summertime Sadnes...",412,-24,-296,58,2.923,-0.025,109,"132",14,2078,290,11.98
36,"-2","AWOLNATION","Sail",406,-14,-74,-14,2.19,-0.024,94,"63",31,599,128,3.168
37,"-1","PLAIN WHITE T'S","The Giving Tree",387,3,17,-8,1.415,-0.012,44,"--",36,387,75,1.439
38,"=","MAROON 5","Lucky Strike",363,6,67,10,2.678,0.085,44,"--",38,363,80,2.678
39,"+1","ZEDD","Stay The Night f/...",355,25,137,20,1.748,0.006,16,"40",39,355,137,1.748
40,"-1","BRUNO MARS","Gorilla",296,-35,-398,68,1.449,-0.118,70,"126",17,1447,318,7.301
41,"=","PITBULL","Timber f/Ke$ha",284,3,55,-11,2.433,-0.015,16,"2",41,284,103,2.448
42,"+1","CHRISTINA PERRI","Human",281,28,225,6,2.378,0.041,5,"101",42,281,225,2.378
43,"-1","ONE DIRECTION","Story Of My Life",276,17,146,-2,1.5,0.115,7,"3",42,276,148,1.5
44,"+1","LADY GAGA","Do What U Want f/...",249,23,125,20,0.898,0.096,7,"15",44,249,125,0.898
45,"-1","EMINEM","The Monster f/Rih...",241,8,70,-7,1.221,0.05,11,"4/52",44,241,96,1.221
46,"=","GROUPLOVE","Ways To Go",216,3,20,0,0.403,-0.016,16,"341",44,216,54,0.547
47,"=","JOHN LEGEND","All Of Me",173,5,66,-3,0.636,0.026,2,"79",47,173,69,0.636
48,"+1","LEE DEWYZE","Fight",153,4,38,-2,0.201,0.004,2,"--",48,153,40,0.201
49,"-1","CHRISTINA AGUILER...","We Remain",152,-10,-25,-17,1.149,-0.094,30,"110",44,182,62,1.243
50,"=","DELTA RAE","If I Loved You",132,-3,-4,-7,0.244,-0.006,7,"--",49,137,23,0.268
