"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5374,"+64",331,"+45",37.611,"+0.121",123,"19",1,5374,538,38.886
2,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4610,"-25",-173,"+15",32.93,"-0.379",117,"17",1,4928,642,37.065
3,"=","MUMFORD & SONS","I Will Wait",4597,"+63",445,"+30",31.425,"+0.186",185,"23",3,4597,445,32.869
4,"=","LUMINEERS","Ho Hey",4382,"+23",-24,"+92",32.96,"-0.057",211,"20",1,5471,586,41.173
5,"=","KELLY CLARKSON","Catch My Breath",4212,"+15",35,"+34",29.125,"-0.023",154,"35",4,4224,561,32.536
6,"=","PINK","Try",3872,"-53",-335,"-6",29.674,"-0.324",149,"46",1,5267,602,40.167
7,"=","FUN.","Carry On",3490,"+31",435,"-13",22.975,"+0.151",92,"16",7,3490,570,23.039
8,"=","BRUNO MARS","When I Was Your Man",3326,"+95",665,"+56",24.621,"+0.643",58,"1",8,3326,665,24.621
9,"=","BRUNO MARS","Locked Out Of Heaven",3087,"-23",-278,"+65",25.017,"-0.106",167,"24",2,5010,735,37.73
10,"=","OF MONSTERS AND MEN","Little Talks",2992,"-41",-287,"+10",22.092,"-0.467",254,"26",6,3773,395,27.364
11,"+1","ALICIA KEYS","Girl On Fire",2630,"-45",-252,"-5",16.784,"-0.703",109,"42",10,2941,413,21.383
12,"+1","TRAIN","Mermaid",2318,"+5",-5,"-10",11.697,"-0.137",106,"120",12,2331,307,13.531
13,"+1","MUSE","Madness",2309,"+16",73,"+15",12.718,"+0.139",141,"39",13,2309,245,12.954
14,"+1","THE SCRIPT","Hall Of Fame f/will.i....",2149,"+13",84,"+0",13.653,"+0.151",205,"41",13,2149,376,14.028
15,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2049,"+34",239,"+31",10.383,"-0.004",63,"2",15,2049,1009,10.554
16,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Child",1984,"+43",204,"+42",12.312,"+0.234",96,"34",16,1984,270,12.312
17,"+2","EMELI SANDE","Next To Me",1844,"+14",164,"-24",10.606,"+0.184",73,"54",17,1844,251,10.606
18,"=","HUNTER HAYES","Wanted",1801,"-46",-344,"-3",10.386,"-0.428",143,"49",12,2330,264,14.776
19,"+1","PINK","Just Give Me A Reason",1748,"+85",621,"+20",13.016,"+0.715",25,"3",19,1748,621,13.016
20,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",1619,"+44",284,"+2",7.945,"+0.244",42,"28",20,1619,336,8.069
21,"+1","BON JOVI","Because We Can",1309,"+13",76,"+24",5.811,"+0.040",70,"98",20,1309,534,5.811
22,"+1","VICCI MARTINEZ","Come Along f/CeeLo Gre...",1172,"+8",78,"+3",4.747,"+0.260",162,"231",21,1172,124,5.706
23,"+1","GOO GOO DOLLS","Rebel Beat",972,"+32",180,"+14",4.526,"+0.224",53,"--",23,972,180,4.526
24,"+2","ED SHEERAN","Lego House",970,"+56",167,"+54",5.595,"+0.257",50,"163",24,970,192,5.595
25,"=","RIHANNA","Stay f/Mikky Ekko",954,"+22",240,"-4",6.07,"+0.225",40,"5",25,954,244,6.07
26,"+1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",912,"+21",165,"+3",4.881,"+0.032",66,"11",26,912,168,5.149
27,"+1","CALVIN HARRIS","Sweet Nothing f/Floren...",856,"+22",148,"+23",4.801,"+0.414",80,"29",26,856,161,4.801
