"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7171,"-2",-41,"-48",43.319,"-0.115",160,"6",1,7240,568,44.23
2,"=","TAYLOR SWIFT","Bad Blood",6608,"-25",-143,"-8",38.914,"-0.259",86,"31/50",1,6883,1625,41.771
3,"=","ED SHEERAN","Photograph",5981,"+83",418,"+22",35.559,"+0.485",91,"21",3,5981,859,35.559
4,"=","WALK THE MOON","Shut Up And Dance",5692,"-72",-327,"-105",32.553,"-0.120",224,"22",1,7333,638,46.781
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5453,"-67",-487,"-24",31.307,"-0.535",113,"35",2,6398,826,38.171
6,"=","ANDY GRAMMER","Honey, I'm Good",5311,"-26",-33,"-42",30.416,"-0.338",197,"19",1,6997,620,41.716
7,"=","THE WEEKND","Can't Feel My Face",4683,"+75",395,"-11",26.129,"+0.629",54,"1",7,4683,921,26.129
8,"=","OMI","Cheerleader",4484,"+61",604,"-15",25.237,"+0.342",69,"2/77",8,4484,641,25.237
9,"=","FALL OUT BOY","Uma Thurman",4313,"+56",331,"-5",22.994,"+0.209",113,"16",9,4313,483,22.994
10,"=","JASON DERULO","Want To Want Me",4180,"-70",-404,"+8",24.89,"-0.076",148,"45",3,6272,792,36.82
11,"=","KELLY CLARKSON","Invincible",3057,"+3",65,"-14",13.372,"-0.088",82,"330",11,3065,488,13.469
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2640,"+45",319,"-5",14.916,"+0.226",97,"143",12,2640,369,14.916
13,"=","SAM HUNT","Take Your Time",2605,"+31",104,"+26",12.651,"+0.217",141,"44",12,2605,330,12.651
14,"=","DEMI LOVATO","Cool For The Summer",2543,"+32",360,"-90",13.583,"+0.050",36,"18",14,2543,611,13.583
15,"=","ROB THOMAS","Trust You",2511,"+1",2,"-19",9.93,"+0.021",71,"345",12,2511,465,10.186
16,"=","X AMBASSADORS","Renegades",2329,"+67",447,"-14",13.37,"+0.558",55,"30",16,2329,517,13.37
17,"=","IMAGINE DRAGONS","Shots",2262,"+28",181,"-15",9.916,"-0.013",62,"239",15,2262,378,9.929
