"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4825,4,17,-11,35.559,-0.136,85,"16",1,4825,1105,35.695
2,"=","FUN.","Some Nights",4228,9,245,-66,28.166,-0.108,104,"7",2,4228,497,28.274
3,"=","NEON TREES","Everybody Talks",3975,4,-148,66,26.282,-0.089,196,"22",1,4580,466,32.967
4,"=","MAROON 5","One More Night",3958,84,685,-24,29.173,0.527,72,"5",4,3958,752,29.173
5,"=","KATY PERRY","Wide Awake",3782,-55,-220,-55,27.745,-0.444,128,"43",1,4614,654,33.813
6,"=","TRAIN","50 Ways To Say Goodb...",3396,8,198,-43,20.944,-0.002,118,"17",6,3396,401,20.946
7,"=","ELLIE GOULDING","Lights",3268,-53,-456,7,24.372,-0.331,292,"46",4,3932,480,29.217
8,"=","PHILLIP PHILLIPS","Home",3138,11,135,-22,18.046,0.032,114,"13",8,3138,383,18.046
9,"=","MATCHBOX TWENTY","She's So Mean",2991,-47,-163,-39,20.668,-0.274,107,"65",6,3162,820,21.665
10,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2924,11,181,-18,20.908,0.138,45,"6",10,2924,1424,20.908
11,"=","OWL CITY & CARLY RAE...","Good Time",2707,50,239,21,18.751,0.354,82,"15",11,2707,318,18.751
12,"=","ALEX CLARE","Too Close",2546,34,230,-20,15.408,0.197,120,"9",12,2546,337,15.408
13,"=","ED SHEERAN","The A Team",2088,11,14,-4,15.551,0.078,180,"36",13,2088,180,15.551
14,"=","ONEREPUBLIC","Feel Again",1983,54,329,22,12.524,0.195,35,"50",14,1983,508,12.524
15,"=","KARMIN","Broken Hearted",1262,-6,-111,3,11.12,-0.147,158,"--",8,2797,464,17.522
16,"=","LINKIN PARK","Burn It Down",1211,30,73,27,5.471,0.144,111,"90",16,1211,119,5.471
17,"+1","ANDY GRAMMER","Miss Me",1166,23,217,-4,5.073,0.142,51,"--",17,1166,237,5.073
18,"+2","THE SCRIPT","Hall Of Fame f/will....",1161,35,301,14,4.27,0.153,57,"122",18,1161,301,4.27
19,"=","OF MONSTERS AND MEN","Little Talks",1141,11,93,3,5.552,0.01,83,"44",18,1141,143,5.786
20,"-3","KELLY CLARKSON","Dark Side",1117,-44,-355,14,6.886,-0.118,123,"102",8,3199,443,19.085
21,"=","IMAGINE DRAGONS","It's Time",852,4,105,-14,2.584,0.004,101,"28",21,852,154,2.584
22,"=","TRISTAN PRETTYMAN","My Oh My",826,10,93,-2,2.994,0.044,56,"--",22,826,132,2.994
23,"+1","DAVID GUETTA","Titanium f/Sia",792,-4,-65,1,3.823,-0.047,99,"47",21,877,194,4.358
24,"-1","CHER LLOYD","Want U Back",781,-30,-96,-30,4.477,-0.126,69,"33",21,892,148,4.786
25,"+1","AEROSMITH","What Could Have Been...",669,7,60,-15,3.74,0.02,33,"--",25,669,226,3.789
26,"-1","CHRISTINA PERRI","Distance",663,-35,-134,-30,2.182,-0.239,84,"--",20,878,135,3.378
27,"=","GREEN DAY","Oh Love",652,11,26,7,2.655,-0.013,61,"--",26,652,140,3.237
