"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5934,"-3",24,"+5",42.302,"-0.040",69,"3",1,5952,1969,42.673
2,"=","LORDE","Royals",5516,"+46",290,"-11",37.738,"+0.118",89,"2",2,5516,824,37.738
3,"=","CAPITAL CITIES","Safe And Sound",4872,"-97",-342,"-76",32.467,"-0.446",127,"14",2,5266,598,35.578
4,"=","SARA BAREILLES","Brave",4624,"+40",363,"-4",32.235,"+0.381",173,"35",4,4624,367,32.235
5,"=","PINK","True Love f/Lily ...",4464,"+14",-48,"-14",29.29,"-0.151",103,"94",4,4519,632,31.07
6,"=","AVICII","Wake Me Up",4214,"+56",556,"-41",28.066,"+0.448",61,"4",6,4214,702,28.066
7,"=","ONEREPUBLIC","Counting Stars",3838,"+5",117,"-39",25.079,"+0.046",134,"7",6,3839,422,25.226
8,"+1","TAYLOR SWIFT","Everything Has .....",3277,"+33",235,"+9",22.248,"+0.022",98,"48",8,3277,418,22.314
9,"-1","ROBIN THICKE","Blurred Lines f/P...",3201,"-55",-446,"+26",20.949,"-0.384",131,"26",1,5676,923,40.852
10,"=","PASSENGER","Let Her Go",3194,"+9",185,"-35",20.915,"+0.075",117,"9",10,3194,435,20.915
11,"=","MAROON 5","Love Somebody",3041,"-25",-285,"+63",20.713,"-0.022",166,"129",1,5324,640,38.08
12,"=","LADY GAGA","Applause",2953,"+27",284,"-4",19.409,"+0.322",67,"11",12,2953,703,19.409
13,"=","IMAGINE DRAGONS","Demons",2686,"+69",360,"+13",18.849,"+0.387",56,"12",13,2686,631,18.849
14,"=","PARAMORE","Still Into You",2416,"+24",188,"-12",14.244,"+0.128",166,"29",14,2416,306,14.244
15,"=","ZEDD","Clarity f/Foxes",2201,"-11",-67,"-15",12.846,"+0.034",117,"78",15,2268,273,13.606
16,"=","LANA DEL REY","Summertime Sadnes...",2041,"+29",257,"+3",11.958,"+0.177",70,"34/53",16,2041,290,11.958
17,"=","TRAIN","Bruises f/Ashley ...",1623,"-120",-700,"-53",8.503,"-0.922",146,"108",12,2670,282,15.178
18,"=","GAVIN DEGRAW","Best I Ever Had",1563,"-114",-607,"-64",9.095,"-0.588",115,"27",12,2399,349,14.364
19,"=","MILEY CYRUS","Wrecking Ball",1424,"+94",546,"+39",9.099,"+0.711",31,"5",19,1424,546,9.099
20,"+1","GOO GOO DOLLS","Come To Me",1155,"+43",205,"+27",6.419,"+0.170",77,"250",20,1155,205,6.419
21,"-1","BRUNO MARS","Gorilla",1144,"+19",261,"-13",5.803,"+0.141",31,"22",20,1144,318,5.803
22,"=","AMERICAN AUTHORS","Best Day Of My Li...",1080,"+30",246,"+1",5.578,"+0.061",37,"145",22,1080,248,5.578
23,"=","DAUGHTRY","Waiting For Super...",1075,"+37",292,"+0",6.77,"+0.022",22,"189",23,1075,365,6.77
24,"=","JOHN MAYER","Who You Love f/Ka...",993,"+29",241,"-15",5.45,"+0.063",43,"267",24,993,259,5.45
25,"=","FITZ & THE TANTRU...","Out Of My League",940,"+8",139,"-3",4.329,"-0.039",54,"160",22,940,191,4.368
26,"=","PARACHUTE","Can't Help",882,"-8",-29,"-9",3.018,"-0.090",117,"--",20,911,112,3.233
27,"=","NEIGHBOURHOOD","Sweater Weather",861,"+12",83,"+7",3.44,"-0.017",73,"46",23,861,113,3.461
28,"=","EMELI SANDE","My Kind Of Love",790,"+8",104,"-31",3.57,"+0.070",52,"291",28,790,214,3.57
29,"=","FIVE FOR FIGHTING","What If",717,"+2",51,"-3",2.406,"-0.015",83,"--",28,718,95,2.479
30,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",600,"+32",194,"+11",2.416,"+0.131",17,"6",30,600,194,2.416
31,"-1","CALVIN HARRIS F/E...","I Need Your Love",599,"-27",-138,"-15",4.305,"-0.089",107,"176",22,898,124,5.731
32,"=","A GREAT BIG WORLD","Say Something",581,"+20",191,"+2",2.243,"+0.134",19,"264",32,581,199,2.243
33,"=","JOHN NEWMAN","Love Me Again",488,"+13",99,"-10",2.669,"+0.002",25,"--",33,488,126,2.693
34,"=","AWOLNATION","Sail",477,"+5",33,"+1",2.428,"+0.021",55,"32",32,477,75,2.428
35,"=","BACKSTREET BOYS","In A World Like T...",435,"-11",-3,"-26",1.744,"-0.039",68,"--",33,450,87,1.783
36,"=","ZZ WARD","365 Days",356,"+14",59,"+14",0.879,"-0.006",40,"--",36,356,59,1.378
37,"=","JAMES BLUNT","Bonfire Heart",307,"-3",34,"-9",0.981,"+0.013",18,"--",36,311,80,1.032
38,"+2","AVRIL LAVIGNE","Let Me Go f/Chad ...",251,"+32",206,"+14",1.928,"+0.252",4,"31",38,251,206,1.928
39,"-1","NEW POLITICS","Harlem",246,"+4",-9,"+7",0.69,"+0.003",40,"161",38,268,43,0.798
40,"+1","SELENA GOMEZ","Slow Down",228,"+18",58,"+13",1.104,"+0.114",11,"33",40,228,81,1.104
41,"-2","MATT NATHANSON","Mission Bells",214,"-17",-133,"-6",0.413,"+0.007",80,"--",36,377,92,0.97
42,"=","ATLAS GENIUS","If So",207,"-3",7,"-6",0.952,"-0.004",30,"--",40,211,47,1.018
43,"=","PLAIN WHITE T'S","The Giving Tree",198,"+7",62,"-2",0.885,"-0.015",5,"--",42,198,75,0.9
44,"=","HALESTORM","Here's To Us",192,"+2",8,"-2",0.664,"+0.004",12,"--",43,192,24,0.664
45,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",178,"+0",-28,"+7",1.43,"-0.083",63,"89",41,249,45,1.942
46,"=","MAROON 5","Lucky Strike",173,"+0",29,"-3",1.313,"-0.004",5,"--",46,173,37,1.317
47,"=","JUSTIN TIMBERLAKE","TKO",151,"+12",72,"+3",0.578,"+0.040",2,"72",47,151,72,0.578
48,"--","ROBIN THICKE","Give It 2 U f/Ken...",126,"--",2,"--",0.496,"--",2,"59",48,126,16,0.496
49,"=","BRITNEY SPEARS","Work Bitch",126,"-2",-24,"-6",0.336,"-0.027",5,"24",48,145,13,0.484
50,"=","MARIE MILLER","You're Not Alone",123,"-4",7,"-8",0.104,"-0.005",5,"--",49,128,21,0.109
