"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5645,"-22",145,"-45",39.573,"-0.137",113,"9",1,5707,763,40.449
2,"=","RIHANNA","Stay f/Mikky Ekko",4802,"-12",211,"-2",33.196,"-0.082",128,"30",2,4832,600,33.474
3,"=","JUSTIN TIMBERLAKE","Mirrors",4769,"+57",430,"+35",34.257,"+0.523",71,"10",3,4769,845,34.257
4,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",4525,"+21",248,"+10",31.076,"+0.143",130,"35",4,4525,336,31.076
5,"-1","EMELI SANDE","Next To Me",4490,"-23",90,"-57",29.531,"-0.143",161,"38",3,4516,433,29.708
6,"=","FUN.","Carry On",3566,"-30",-113,"+36",24.016,"-0.388",180,"106",4,4654,570,31.193
7,"=","BRUNO MARS","When I Was Your M...",3410,"-60",-194,"+4",22.873,"-0.205",146,"34",1,5252,755,37.832
8,"=","MAROON 5","Daylight",3006,"-54",-54,"-28",22.347,"-0.303",211,"104",1,5446,538,38.886
9,"=","KELLY CLARKSON","People Like Us",2882,"+54",288,"+37",17.725,"+0.165",66,"70",9,2882,494,17.725
10,"=","ED SHEERAN","Lego House",2704,"+6",66,"-5",17.536,"+0.172",138,"41",10,2707,262,17.536
11,"+1","MAROON 5","Love Somebody",2566,"+92",569,"+35",18.959,"+0.389",40,"20",11,2566,640,18.959
12,"-1","IMAGINE DRAGONS","Radioactive",2538,"+48",302,"+38",13.702,"+0.305",113,"2",11,2538,371,13.702
13,"+1","FLORIDA-GEORGIA L...","Cruise",2264,"+37",380,"-9",13.973,"+0.117",76,"5/24",13,2264,394,13.973
14,"-1","TAYLOR SWIFT","22",2232,"-133",-485,"-115",12.907,"-0.744",94,"28",9,2785,459,17.678
15,"=","DEMI LOVATO","Heart Attack",2138,"-45",-106,"-42",11.593,"-0.317",97,"33",12,2301,317,12.573
16,"=","ICONA POP","I Love It f/Charl...",1837,"-3",166,"-50",11.374,"+0.074",69,"18",16,1840,353,11.374
17,"=","ANNA KENDRICK","Cups (Pitch Perfe...",1835,"+54",386,"+4",11.589,"+0.565",42,"21",17,1835,400,11.589
18,"=","BRUNO MARS","Treasure",1769,"+40",400,"-37",12.72,"+0.224",29,"16",18,1769,506,12.72
19,"=","SARA BAREILLES","Brave",1731,"+15",235,"-37",10.749,"+0.235",47,"125",17,1731,322,10.749
20,"=","GOO GOO DOLLS","Rebel Beat",1600,"-13",-6,"-27",7.405,"-0.117",141,"99",16,1613,213,7.966
21,"=","WALK OFF THE EART...","Red Hands",1545,"+15",143,"+4",7.086,"-0.033",90,"285",19,1545,169,7.138
22,"=","FALL OUT BOY","My Songs Know Wha...",1435,"+5",23,"-17",7.672,"-0.018",103,"6",20,1435,235,7.9
23,"=","AVRIL LAVIGNE","Here's To Never G...",1266,"+5",114,"-21",6.241,"+0.024",61,"8",22,1266,272,6.285
24,"=","MATCHBOX TWENTY","Our Song",1136,"+19",50,"+12",6.358,"+0.133",63,"--",24,1140,233,6.358
25,"=","SELENA GOMEZ","Come & Get It",1018,"+44",167,"+26",6.267,"+0.227",54,"7",25,1018,189,6.267
26,"=","PLAIN WHITE T'S","Should've Gone To...",915,"+19",33,"+15",5.522,"-0.001",58,"--",26,915,192,5.956
27,"+1","DAFT PUNK","Get Lucky",866,"+26",251,"-1",4.782,"+0.260",34,"3",27,866,252,4.782
28,"-1","PITBULL","Feel This Moment ...",849,"-16",-191,"+22",7.311,"+0.058",103,"49",18,1382,312,8.531
29,"+1","TRAIN","Bruises f/Ashley ...",699,"+22",198,"-5",4.158,"+0.228",20,"--",29,699,203,4.158
30,"-1","MICHAEL BUBLE","It's A Beautiful ...",692,"+5",43,"+0",4.345,"-0.042",89,"388",29,692,124,4.387
31,"=","MARIAH CAREY","#Beautiful f/Migu...",553,"+1",123,"-14",2.898,"+0.024",39,"17",31,553,400,3.753
32,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",508,"+5",87,"-10",3.901,"+0.027",33,"4",32,508,107,3.901
33,"-1","OLLY MURS","Troublemaker f/Fl...",476,"-35",-434,"+79",3.067,"-0.390",134,"120",13,2025,326,10.97
