"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6756,63,362,36,39.17,0.293,111,"23",1,6756,859,39.17
2,"=","RACHEL PLATTEN","Fight Song",6538,-38,-277,-33,38.045,-0.435,180,"13",1,7240,568,44.23
3,"=","THE WEEKND","Can't Feel My Face",5802,42,298,-29,32.467,0.212,74,"2",3,5802,921,32.467
4,"=","WALK THE MOON","Shut Up And Dance",5565,-32,-36,-41,33.369,-0.251,244,"29",1,7333,638,46.781
5,"=","TAYLOR SWIFT","Bad Blood",5436,-104,-553,-73,29.715,-0.574,106,"57/71",1,6883,1625,41.771
6,"=","OMI","Cheerleader",5347,38,202,-2,29.783,0.058,89,"10",6,5347,641,29.783
7,"=","FALL OUT BOY","Uma Thurman",5253,11,209,-61,28.195,0.052,133,"22",7,5253,483,28.308
8,"=","ANDY GRAMMER","Honey, I'm Good",4347,-58,-324,-35,24.409,-0.498,217,"42",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4302,-20,-250,49,26.271,0.168,133,"52",2,6398,826,38.171
10,"+1","X AMBASSADORS","Renegades",3935,86,680,-20,23.259,0.435,75,"35",10,3935,707,23.259
11,"-1","JASON DERULO","Want To Want Me",3889,5,41,5,23.76,-0.07,168,"48",3,6272,792,36.82
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3264,26,263,-28,17.811,0.153,117,"149",12,3264,369,17.811
13,"=","DEMI LOVATO","Cool For The Summer",3167,27,139,8,16.206,-0.12,56,"16",11,3167,611,16.326
14,"=","ELLE KING","Ex's and Oh's",2704,79,553,10,15.466,0.402,85,"27",14,2704,587,15.466
15,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2544,18,189,-29,13.975,0.143,76,"11",14,2544,375,13.975
16,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2540,44,376,-16,13.463,0.14,67,"32",16,2540,416,13.463
17,"=","IMAGINE DRAGONS","Shots",2457,14,57,-16,10.421,-0.053,82,"202",14,2457,378,10.723
18,"+1","R. CITY","Locked Away f/Adam Levine",2288,66,669,-70,12.494,0.108,35,"5",18,2288,825,12.494
19,"-1","ADAM LAMBERT","Ghost Town",2287,8,56,4,12.304,-0.038,126,"100",16,2287,305,12.342
20,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1867,37,421,-28,10.058,0.12,32,"93",20,1867,463,10.058
21,"=","HOZIER","Someone New",1790,4,124,-18,7.746,-0.073,101,"221",21,1790,191,7.819
22,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1632,1,48,-35,7.236,-0.038,86,"34",22,1639,248,7.499
23,"-1","SAM HUNT","Take Your Time",1525,-108,-581,-38,7.384,-0.404,161,"75",12,2621,330,12.769
24,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1215,22,150,8,6.252,0.096,70,"17",24,1215,208,6.252
25,"-1","KELLY CLARKSON","Invincible",1131,-138,-1077,25,3.704,-0.413,102,"668",11,3065,488,13.469
26,"+1","NICK FRADIANI","Beautiful Life",1077,3,-5,3,3.507,-0.013,84,"--",26,1087,153,3.737
27,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1075,-92,-400,-81,4.775,-0.365,86,"256",21,1546,342,5.854
28,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",935,-92,-562,-42,3.276,-0.215,147,"181",18,1742,173,5.87
29,"=","ROB THOMAS","Trust You",809,-119,-901,8,2.359,-0.371,91,"1146",12,2512,465,10.186
30,"+3","TAYLOR SWIFT","Wildest Dreams",731,170,683,160,5.933,1.193,5,"53",30,731,683,5.933
