"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7296,"+7",-5,"-2",44.838,"+0.157",154,"3",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6017,"+56",308,"+30",34.164,"+0.050",127,"4",2,6017,620,34.164
3,"=","MAROON 5","Sugar",5762,"+7",-35,"+63",34.575,"-0.014",144,"24/95",1,7336,1034,47.398
4,"=","ELLIE GOULDING","Love Me Like You Do",5300,"-51",-391,"+38",31.265,"-0.122",140,"34",1,6837,1035,44.586
5,"=","TAYLOR SWIFT","Style",5245,"-7",-307,"+114",31.393,"+0.102",141,"37",1,7220,1078,47.569
6,"=","GEORGE EZRA","Budapest",4785,"+36",232,"+10",27.321,"+0.294",204,"32",6,4785,372,27.321
7,"=","JASON DERULO","Want To Want Me",4555,"+72",572,"-39",27.45,"+0.203",78,"9",7,4555,716,27.45
8,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4433,"+25",-18,"+74",26.642,"+0.245",199,"12",1,7300,1271,48.408
9,"+1","THE WEEKND","Earned It",3983,"+40",50,"+27",20.411,"-0.076",93,"21",9,3983,574,21.627
10,"-1","ED SHEERAN","Thinking Out Loud",3950,"-14",-219,"+73",23.909,"+0.059",212,"29",1,7297,884,48.373
11,"=","RACHEL PLATTEN","Fight Song",3947,"+32",204,"-10",21.195,"+0.126",90,"14",10,3947,568,21.195
12,"=","ECHOSMITH","Bright",3827,"+34",111,"+6",19.156,"+0.033",117,"33",10,3827,505,19.175
13,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3424,"+87",745,"-1",22.409,"+0.621",43,"2",13,3424,820,22.409
14,"=","MEGHAN TRAINOR","Dear Future Husband",3367,"+42",218,"+34",17.829,"+0.271",68,"17",13,3367,545,17.829
15,"=","TOVE LO","Talking Body",2976,"+84",446,"+44",17.315,"+0.280",130,"20",15,2976,446,17.315
16,"=","TAYLOR SWIFT","Bad Blood",2896,"+125",901,"-114",17.132,"+0.551",16,"1/22",16,2896,1625,17.132
17,"+2","MAROON 5","This Summer's Gonna Hurt...",2493,"+105",820,"-111",14.327,"+0.676",17,"27/80/87",17,2493,1278,14.327
18,"=","MUMFORD & SONS","Believe",2439,"+24",103,"+10",11.364,"+0.015",80,"143",15,2439,340,11.98
19,"-2","KELLY CLARKSON","Heartbeat Song",2437,"-22",-307,"+105",15.49,"-0.214",140,"93",6,4825,1895,29.799
20,"=","ED SHEERAN","Photograph",2105,"+86",553,"+12",11.357,"+0.249",21,"36",20,2105,859,11.357
21,"=","JAMES BAY","Hold Back The River",1906,"+29",189,"+34",10.261,"+0.025",77,"153",19,1906,262,10.261
22,"=","SAM HUNT","Take Your Time",1393,"+20",169,"-18",6.193,"-0.052",71,"28",22,1393,330,6.274
23,"=","ARIANA GRANDE","One Last Time",1173,"-54",-286,"-41",5.725,"-0.159",91,"81",20,1529,212,8.037
24,"=","ADAM LAMBERT","Ghost Town",1132,"+42",205,"+17",5.183,"+0.220",36,"185",24,1132,305,5.183
25,"+3","KELLY CLARKSON","Invincible",927,"+69",400,"-1",4.078,"+0.259",12,"364",25,927,412,4.078
26,"+1","FALL OUT BOY","Uma Thurman",922,"+40",161,"+22",4.305,"+0.318",43,"26",26,922,161,4.305
27,"-2","NICK JONAS","Chains",919,"+8",-83,"+39",3.413,"+0.072",102,"41",25,1076,209,4.807
28,"-2","NATALIE LA ROSE","Somebody f/Jeremih",888,"-12",-19,"-7",3.364,"+0.026",71,"49",25,947,151,3.915
29,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",703,"+45",136,"+53",1.838,"+0.178",57,"258",29,703,136,1.838
30,"+1","KATY TIZ","Whistle (While You Work)",661,"+4",47,"+1",2.43,"+0.002",65,"78",30,661,81,2.557
31,"+2","LITTLE BIG TOWN","Girl Crush",588,"+7",47,"-6",2.752,"-0.034",25,"10",31,588,158,3.096
32,"-3","NATE RUESS","Nothing Without Love",585,"-101",-870,"+66",2.291,"-0.439",94,"209",14,2564,488,12.464
33,"-1","LIFE OF DILLON","Overload",561,"-76",-455,"-22",1.328,"-0.238",100,"558",23,1234,224,4.024
34,"=","THE TING TINGS","Wrong Club",513,"-38",-164,"-22",1.375,"-0.143",90,"--",29,750,110,2.443
35,"=","YOUNG RISING SONS","High",485,"-54",-430,"+36",1.102,"-0.170",114,"1392",21,1293,200,4.348
36,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",478,"-6",-52,"-5",4.15,"-0.058",134,"75",20,1290,206,7.422
37,"+2","SAM SMITH","Like I Can",465,"+37",191,"+6",2.298,"+0.180",10,"325",37,465,221,2.298
38,"-2","SAM SMITH","Lay Me Down",459,"-39",-136,"+11",2.468,"-0.320",114,"107",11,2866,469,15.061
39,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",427,"-35",-95,"-37",2.41,"-0.244",127,"98",11,3083,614,16.614
40,"+3","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",390,"+19",104,"+13",2.229,"+0.137",27,"292",40,390,104,2.229
41,"+1","SIA","Elastic Heart f/The Weeknd...",389,"+9",45,"+10",2.008,"+0.059",87,"35",41,389,106,2.008
42,"-2","VERONICAS","You Ruin Me",379,"-16",-72,"-17",1.335,"-0.088",88,"--",35,517,84,1.888
43,"+1","ALLEN STONE","Freedom",353,"+19",78,"+23",0.822,"+0.039",15,"--",43,353,165,0.822
44,"+1","HOZIER","Someone New",318,"+17",58,"+8",1.754,"+0.012",11,"454",44,318,94,2.386
45,"+2","VANCE JOY","Mess Is Mine",297,"+20",92,"+9",1.135,"+0.030",8,"272",45,297,92,1.135
46,"+2","MAGIC!","No Way No",272,"+9",31,"+12",0.732,"+0.118",31,"557",45,272,88,0.899
47,"+3","DAVID GUETTA","Hey Mama  f/Nicki Minaj",241,"+21",85,"+17",1.053,"+0.097",2,"7",47,241,85,1.053
48,"--","DJ SNAKE & ALUNAGEORGE","You Know You Like It",233,"--",70,"--",1.152,"--",2,"13",48,233,70,1.152
49,"--","ROB THOMAS","Trust You",227,"--",227,"--",1.447,"--",1,"195",49,227,227,1.447
50,"--","PARACHUTE","Crave",203,"--",67,"--",0.253,"--",1,"--",50,203,67,0.253
