"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4439,-35,-348,2,32.903,-0.088,113,"17/60",1,5337,1497,36.256
2,"=","KATY PERRY","Wide Awake",4410,26,71,-14,31.793,0.455,77,"5",2,4410,654,31.793
3,"=","CARLY RAE JEPSEN","Call Me Maybe",4227,-44,-282,-27,30.649,-0.352,126,"3",2,5022,723,35.369
4,"=","NEON TREES","Everybody Talks",3996,18,128,2,25.332,0.226,145,"16",4,3996,466,25.332
5,"=","GOTYE","Somebody That I Used...",3732,-49,-403,-11,29.163,-0.265,193,"24",1,5383,658,36.712
6,"=","PINK","Blow Me (One Last Ki...",3389,60,392,-2,26.212,0.396,34,"11",6,3389,1105,26.212
7,"=","ELLIE GOULDING","Lights",3272,61,368,18,23.887,0.297,241,"9",7,3272,480,23.887
8,"=","FUN.","We Are Young f/Janel...",3124,-57,-244,-60,23.024,-0.58,163,"43",1,5161,911,36.298
9,"=","KELLY CLARKSON","Dark Side",3028,40,174,9,18.518,0.082,72,"32",9,3028,443,18.518
10,"=","ONE DIRECTION","What Makes You Beaut...",2871,-53,-233,-9,21.286,-0.496,142,"35",5,4029,529,26.817
11,"=","MATCHBOX TWENTY","She's So Mean",2740,3,27,-18,18.217,0.194,56,"38",11,2740,820,18.217
12,"=","KARMIN","Broken Hearted",2718,-2,-49,-9,17.239,0.166,107,"65",8,2797,464,17.522
13,"=","DEMI LOVATO","Give Your Heart A Br...",2340,8,-75,7,16.275,0.052,178,"21",12,2415,313,16.275
14,"=","TRAIN","50 Ways To Say Goodb...",2334,19,93,-11,12.209,0.15,67,"28",14,2334,401,12.209
15,"=","FUN.","Some Nights",1994,45,288,2,11.571,0.465,53,"4",15,1994,497,11.571
16,"=","NO DOUBT","Settle Down",1875,25,299,-53,12.214,0.389,22,"75",16,1875,920,12.214
17,"=","ED SHEERAN","The A Team",1516,22,101,-8,9.24,0.268,129,"88",17,1516,180,9.24
18,"=","GROUPLOVE","Tongue Tied",1491,16,158,5,6.969,0.188,87,"48",18,1491,172,6.969
19,"=","PHILLIP PHILLIPS","Home",1445,38,264,9,7.071,0.277,63,"1",19,1445,264,7.071
20,"=","RIHANNA","Where Have You Been",1280,-12,152,-40,6.47,-0.05,88,"31",20,1292,206,6.52
21,"=","OWL CITY & CARLY RAE...","Good Time",1203,14,174,-25,7.666,0.117,31,"7",21,1203,293,7.666
22,"=","ALEX CLARE","Too Close",1013,28,170,12,4.189,0.166,69,"13",22,1013,176,4.189
23,"=","MAROON 5","One More Night",1004,44,338,-1,5.534,0.358,21,"10",23,1004,358,5.534
24,"=","LINKIN PARK","Burn It Down",728,10,44,8,2.986,0.035,60,"76",24,728,119,2.986
25,"=","FLO RIDA","Wild Ones f/Sia",693,-23,-72,-22,3.919,-0.134,126,"49",16,1556,254,8.849
26,"=","JUNIOR DOCTOR","Uh Oh",692,12,38,9,1.969,0.006,114,"--",26,692,65,1.969
27,"=","USHER","Scream",646,-23,-72,3,3.797,-0.09,89,"29",24,801,134,4.592
28,"=","CHRISTINA PERRI","Distance",630,13,80,1,3.136,-0.021,33,"--",28,630,135,3.157
29,"=","NICKI MINAJ","Starships",611,14,51,25,6.022,0.093,105,"69/96",24,858,127,6.022
30,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",598,13,-15,20,1.786,0.024,73,"58",27,621,131,2.854
31,"=","OF MONSTERS AND MEN","Little Talks",584,8,40,-21,2.349,0.048,32,"34",31,584,143,2.349
32,"=","ALANIS MORISSETTE","Guardian",572,1,-32,3,2.006,0.037,86,"--",28,696,189,3.121
33,"=","IMAGINE DRAGONS","It's Time",464,26,76,28,0.968,0.062,50,"73",33,464,76,0.968
34,"=","ONE DIRECTION","One Thing",437,-1,26,6,1.747,0.004,40,"47",33,438,114,1.747
35,"=","DAVID GUETTA","Titanium f/Sia",411,15,96,10,2.18,0.167,48,"15",35,411,96,2.18
36,"=","SNOW PATROL","In The End",392,1,-26,3,0.669,-0.008,47,"--",33,420,84,0.715
37,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",373,19,142,0,1.186,0.087,26,"27",37,373,142,1.186
38,"=","CHER LLOYD","Want U Back",363,18,83,1,1.23,0.08,18,"8",38,363,119,1.23
39,"+1","RYAN STAR","Stay Awhile",349,9,-14,11,0.827,0.04,82,"--",34,400,74,1.326
40,"-1","REBECCA FERGUSON","Nothing's Real But L...",344,0,8,0,1.138,-0.02,59,"--",37,351,77,1.295
41,"=","HEDLEY","Kiss You Inside Out",270,7,29,0,1.174,0.009,23,"--",41,270,51,1.22
42,"+3","THE SCRIPT","Hall Of Fame f/will....",228,17,111,8,0.892,0.033,6,"--",42,228,118,0.892
43,"+3","TRISTAN PRETTYMAN","My Oh My",225,18,109,11,0.921,0.101,5,"--",43,225,109,0.921
44,"-2","FLO RIDA","Whistle",221,7,65,-4,1.293,0.048,10,"2",42,221,70,1.293
45,"-1","GREEN RIVER ORDINANC...","Heart Of Me",219,6,6,5,0.255,0.012,18,"--",42,219,52,0.26
46,"-3","MIKE RUOCCO","Too Late",214,0,17,-2,0.312,0.006,26,"--",43,214,33,0.312
47,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",197,0,18,1,0.774,0.034,25,"--",45,198,80,0.774
48,"=","GREEN DAY","Oh Love",195,1,20,-6,1.659,0.055,10,"271",45,195,59,1.659
49,"=","THE WANTED","Chasing The Sun",184,-6,33,-25,0.682,-0.002,10,"37",48,190,58,0.684
50,"=","PITBULL","Back In Time",137,-7,12,-15,1.38,-0.046,3,"67",50,144,27,1.436
