"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","GOTYE","Somebody That I Used...",5027,"-9",-98,"+1",35.562,"+0.237",148,"4",1,5383,658,36.712
2,"=","MAROON 5","Payphone f/Wiz Khali...",5011,"+32",190,"+5",33.482,"+0.261",68,"3",2,5011,1497,33.482
3,"=","CARLY RAE JEPSEN","Call Me Maybe",4767,"+10",352,"-77",33.819,"+0.184",81,"1",3,4767,723,33.819
4,"=","FUN.","We Are Young f/Janel...",4500,"-24",-164,"-6",32.308,"-0.185",118,"11",1,5161,911,36.298
5,"=","THE WANTED","Glad You Came",4236,"+9",51,"+12",28.592,"+0.085",137,"31",4,4236,484,28.592
6,"=","ONE DIRECTION","What Makes You Beaut...",3840,"-21",13,"-57",25.696,"-0.269",97,"12",6,3878,529,26.001
7,"=","TRAIN","Drive By",3348,"-50",-274,"-14",22.09,"-0.294",166,"28",2,4762,795,32.26
8,"=","KELLY CLARKSON","Stronger (What Doesn...",3187,"-38",-145,"-14",25.954,"-0.455",172,"51",1,5388,855,37.448
9,"=","JASON MRAZ","I Won't Give Up",3170,"+10",4,"+16",21.162,"+0.122",161,"20",8,3222,462,21.162
10,"=","NEON TREES","Everybody Talks",3115,"+16",155,"-27",18.207,"+0.070",100,"19",10,3115,466,18.207
11,"=","ADELE","Rumour Has It",2742,"-34",-371,"+47",19.293,"-0.132",231,"70",2,4794,765,32.405
12,"=","KARMIN","Broken Hearted",2368,"+39",339,"-42",13.155,"+0.111",62,"17",12,2368,464,13.155
13,"=","KATY PERRY","Wide Awake",2346,"+38",350,"-41",14.694,"+0.196",32,"2",13,2346,654,14.694
14,"=","DEMI LOVATO","Give Your Heart A Br...",2168,"+15",162,"-8",12.248,"+0.214",133,"23",13,2168,313,12.248
15,"=","JOHN MAYER","Shadow Days",1802,"-121",-485,"-106",9.332,"-0.670",115,"318",12,2361,353,13.329
16,"=","GRAFFITI6","Free",1592,"+9",111,"-18",7.284,"-0.010",112,"329",16,1592,261,7.294
