"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SHAWN MENDES","Stitches",6376,-55,81,-87,40.949,-0.106,164,"32",1,6477,799,41.425
2,"=","ELLIE GOULDING","On My Mind",6214,5,196,-48,37.019,0.2,123,"88",2,6214,643,37.019
3,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6017,-99,-718,1,39.058,-1.022,218,"28",1,7125,728,46.581
4,"=","ADELE","Hello",5833,-64,-689,24,40.667,-0.539,97,"6",1,7182,3141,48.532
5,"=","RACHEL PLATTEN","Stand By You",5805,64,413,16,35.064,0.157,136,"19",5,5805,625,35.064
6,"=","ELLE KING","Ex's and Oh's",5097,-72,-432,-18,35.788,-0.166,236,"30",1,7112,645,45.436
7,"=","JUSTIN BIEBER","Sorry",4963,92,645,22,32.077,0.524,71,"9",7,4963,872,32.077
8,"=","COLDPLAY","Adventure Of A Lifetime",4630,16,178,-14,25.882,0.339,83,"44",7,4630,1659,25.882
9,"+1","TWENTY ONE PILOTS","Stressed Out",4329,104,871,-28,26.453,0.757,65,"2",9,4329,899,26.453
10,"-1","ADELE","When We Were Young",4263,9,342,-56,27.139,-0.122,58,"15",9,4263,957,27.261
11,"=","SELENA GOMEZ","Same Old Love",3739,38,372,-9,21.839,0.459,92,"20",11,3739,514,21.839
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3444,7,154,-38,19.148,-0.014,134,"33",12,3444,356,19.162
13,"=","JAMES BAY","Let It Go",3097,36,159,20,18.715,0.111,123,"55",13,3097,333,18.715
14,"=","TAYLOR SWIFT","Out Of The Woods",2993,69,610,-48,16.361,0.398,23,"53",14,2993,1261,16.361
15,"+1","ALESSIA CARA","Here",2444,26,110,35,13.026,0.199,91,"25",15,2444,370,13.026
16,"+1","CHARLIE PUTH","One Call Away",2433,59,378,4,11.167,0.203,88,"10",16,2433,396,11.167
17,"-2","GWEN STEFANI","Used To Love You",2235,-229,-869,-197,9.807,-1.189,95,"192",10,3164,554,15.66
18,"=","THE WEEKND","In The Night",2094,32,395,-22,11.503,0.158,56,"36",18,2094,434,11.503
19,"+1","JUSTIN BIEBER","Love Yourself",1930,102,697,31,12.281,0.693,36,"3/98",19,1930,697,12.281
20,"-1","DEMI LOVATO","Confident",1704,-152,-626,-136,9.679,-0.774,99,"74",16,2486,352,13.547
21,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",1628,31,142,21,8.485,-0.03,97,"12",21,1628,298,8.718
22,"-1","JESS GLYNNE","Hold My Hand",1486,-140,-925,-90,8.654,-0.63,163,"198",13,2779,309,15.339
23,"=","ADAM LAMBERT","Another Lonely Night",1274,26,82,2,4.426,-0.06,77,"1330",23,1274,164,4.486
24,"=","JUSTIN BIEBER","What Do You Mean?",1159,-11,-163,15,8.712,-0.211,144,"37",8,3850,644,23.291
25,"=","DNCE","Cake By The Ocean",1155,64,360,34,6.28,0.299,74,"13",25,1155,360,6.28
26,"=","DAYA","Hide Away",1125,55,330,34,4.525,0.286,68,"16",26,1125,330,4.525
27,"=","ONE DIRECTION","Perfect",1092,47,188,36,5.562,0.031,54,"27",25,1092,203,5.562
28,"=","LUKAS GRAHAM","7 Years",979,88,480,58,5.332,0.425,26,"17",28,979,480,5.332
29,"=","ZELLA DAY","Hypnotic",756,7,51,2,2.084,0.04,81,"--",29,756,166,2.084
30,"=","THE BAND PERRY","Live Forever",610,-18,0,-26,2.668,-0.042,61,"--",30,629,119,2.793
31,"+3","A GREAT BIG WORLD","Oasis",557,21,134,13,1.128,0.03,42,"--",31,557,140,1.128
32,"+1","BEN RECTOR","Brand New",555,16,154,0,1.688,0.013,18,"425",32,555,180,1.688
33,"-1","KELLY CLARKSON","Piece By Piece",553,-8,-67,6,1.826,0.065,74,"--",31,665,156,2.452
34,"+1","BORNS","Electric Love",548,27,126,30,1.605,0.118,40,"143",34,548,189,1.605
35,"-4","ROB THOMAS","Hold On Forever",522,-54,-692,55,2.405,-0.205,136,"632",19,1882,229,7.976
36,"=","MARIANAS TRENCH","One Love",488,-1,48,-9,0.938,0.01,67,"--",36,489,92,0.938
37,"+1","JUSTIN TIMBERLAKE","Drink You Away",424,6,50,-1,1.084,-0.047,54,"107",37,424,77,1.208
38,"+2","HALEY REINHART","Can't Help Falling In Love",411,8,52,3,2.521,0.028,60,"141",38,411,100,2.521
39,"-2","PENTATONIX","Can't  Sleep Love",399,-50,-398,-1,1.204,-0.083,127,"722",24,1086,140,3.786
40,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",388,15,78,0,1.373,0.053,40,"18",40,388,87,1.373
41,"-2","HALSEY","New Americana",381,-28,-260,1,2.323,-0.024,109,"168",28,756,97,4.103
42,"+1","THOMAS RHETT","Die A Happy Man",279,3,26,-12,1.315,-0.033,27,"11",42,279,92,1.348
43,"-1","THE SCORE","Oh My Love",270,-25,-159,-4,0.943,0.096,78,"--",35,519,139,1.617
44,"+1","COLD WAR KIDS","First",264,4,52,2,1.315,-0.01,57,"212",44,264,52,1.425
45,"-1","FOR KING & COUNTRY","Fix My Eyes",258,-12,-57,-12,0.443,-0.036,126,"938",36,387,64,0.852
46,"+1","THE CHAINSMOKERS","Roses f/Rozes",232,24,85,21,1.254,0.155,6,"8",46,232,85,1.254
47,"-1","CAM","Burning House",220,6,33,5,0.408,0.017,14,"62",46,220,67,0.408
48,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",218,14,85,11,0.828,0.03,4,"64",47,218,85,0.828
49,"+1","ELLIE GOULDING","Something In The Way You Move",203,26,148,18,1.682,0.136,2,"119",49,203,148,1.682
50,"-1","RUTH B.","Lost Boy",193,9,36,3,1.007,0.011,8,"77",49,193,58,1.007
