"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",6708,22,287,7,45.59,0.131,104,"1",1,6708,884,45.59
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6486,29,308,-19,44.41,0.12,91,"3",2,6486,1271,44.41
3,"=","HOZIER","Take Me To Church",6149,-78,-361,-48,40.562,-0.733,155,"5",1,6557,661,44.538
4,"=","TAYLOR SWIFT","Blank Space",6108,-42,-174,-33,42.626,-0.238,106,"10",1,6727,1225,45.876
5,"=","MEGHAN TRAINOR","Lips Are Movin",5657,16,489,-60,35.92,0.12,103,"14",5,5657,714,35.92
6,"=","ELLA HENDERSON","Ghost",4201,12,213,-21,26.16,0.108,162,"23",6,4201,328,26.16
7,"=","VANCE JOY","Riptide",4055,-40,-84,-39,25.651,-0.246,168,"32",7,4208,388,27.089
8,"=","SAM SMITH","I'm Not The Only One",3936,-78,-634,18,26.767,-0.361,149,"13",2,5796,709,37.971
9,"=","MAROON 5","Sugar",3765,79,616,-18,24.951,0.552,36,"6",9,3765,1027,24.951
10,"=","NICK JONAS","Jealous",3504,5,171,-28,22.529,0.012,128,"52",9,3513,405,22.529
11,"=","ONEREPUBLIC","I Lived",3424,22,68,28,19.938,0.004,149,"53",9,3424,363,19.938
12,"=","KELLY CLARKSON","Heartbeat Song",3302,7,284,-41,20.924,-0.007,32,"38",12,3302,1895,20.931
13,"=","FALL OUT BOY","Centuries",3109,19,191,13,19.07,0.158,138,"16",12,3109,389,19.07
14,"+1","TAYLOR SWIFT","Style",2848,78,629,4,19.959,0.457,33,"8",14,2848,671,19.959
15,"-1","MAROON 5","Animals",2808,-42,-386,13,18.09,-0.442,146,"74",1,6423,1071,42.761
16,"=","IMAGINE DRAGONS","I Bet My Life",2548,36,130,29,15.603,0.313,104,"36",15,2548,304,15.603
17,"=","SELENA GOMEZ","The Heart Wants What It Wants",2137,14,52,-12,11.24,0.037,75,"65",17,2137,394,11.24
18,"=","SHEPPARD","Geronimo",2123,37,221,-2,10.092,0.171,88,"78",18,2123,314,10.092
19,"=","ELLIE GOULDING","Love Me Like You Do",1882,81,580,28,10.305,0.65,32,"4",19,1882,580,10.305
20,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1479,-209,-1041,-139,7.326,-0.856,66,"156",13,2686,498,15.734
21,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1460,-50,-133,-43,7.876,0.081,98,"70",19,1610,306,8.134
22,"=","MR PROBZ","Waves",1360,-71,-773,45,8.029,-0.601,124,"128",12,3055,408,19.171
23,"=","GEORGE EZRA","Budapest",1266,19,179,8,5.687,0.257,96,"118",23,1266,179,5.687
24,"=","BIG DATA","Dangerous f/Joywave",1227,3,50,-8,6.506,-0.018,144,"226",22,1233,135,6.62
25,"=","WALK THE MOON","Shut Up And Dance",1067,66,314,38,6.912,0.409,46,"55",25,1067,314,6.912
26,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1007,61,470,0,5.72,0.466,19,"2",26,1007,614,5.72
27,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",751,29,207,12,3.137,0.172,38,"40",27,751,207,3.137
28,"=","ONE DIRECTION","Night Changes",720,27,143,23,3.558,0.185,61,"60",28,720,143,3.558
29,"+1","ALESSO","Heroes",674,-6,20,-6,2.923,-0.074,53,"110",27,680,154,3.059
30,"-1","LADY ANTEBELLUM","Bartender",672,-21,-63,-23,2.962,-0.018,110,"297",25,743,100,3.548
