"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLIE GOULDING","Love Me Like You Do",6764,"-46",135,"-91",44.438,"-0.148",116,"18",1,6837,1035,44.586
2,"=","WALK THE MOON","Shut Up And Dance",6731,"+94",434,"+19",43.798,"+0.751",130,"2",2,6731,638,43.798
3,"=","TAYLOR SWIFT","Style",6575,"+5",-80,"+29",41.598,"-0.027",117,"32",1,7220,1078,47.569
4,"=","MAROON 5","Sugar",6532,"-33",-265,"-12",41.602,"-0.590",120,"15/54",1,7336,1034,47.398
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5122,"-55",-426,"+20",33.92,"-0.558",175,"12",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",4825,"-80",-540,"-8",30.919,"-0.398",188,"19",1,7297,884,48.373
7,"+1","ANDY GRAMMER","Honey, I'm Good",4657,"+73",537,"+12",27.953,"+0.481",103,"5",7,4657,537,27.953
8,"-1","KELLY CLARKSON","Heartbeat Song",4523,"-66",-237,"-55",28.458,"-0.022",116,"73",6,4825,1895,29.799
9,"=","GEORGE EZRA","Budapest",3950,"+17",326,"-40",24.267,"+0.189",180,"26",9,3950,371,24.267
10,"=","IMAGINE DRAGONS","I Bet My Life",3223,"-90",-702,"+33",22.152,"-0.491",188,"121",7,4675,449,28.177
11,"=","THE WEEKND","Earned It",3193,"+69",523,"+2",19.924,"+0.531",69,"4",11,3193,574,19.924
12,"=","RACHEL PLATTEN","Fight Song",2984,"+49",202,"-12",16.844,"+0.154",66,"20",11,2984,568,16.899
13,"=","ECHOSMITH","Bright",2846,"+75",381,"+40",15.547,"+0.321",93,"27",13,2846,381,15.547
14,"=","JASON DERULO","Want To Want Me",2743,"+47",500,"-63",17.399,"+0.532",54,"3",14,2743,566,17.399
15,"=","SAM SMITH","Lay Me Down",2592,"-91",-268,"-102",12.669,"-0.556",90,"44/77",11,2866,469,15.061
16,"=","NATE RUESS","Nothing Without Love",2547,"+0",57,"-12",11.863,"-0.163",70,"49",14,2547,488,12.464
17,"=","MEGHAN TRAINOR","Dear Future Husband",2313,"+47",383,"-1",11.907,"+0.346",44,"13",17,2313,545,11.907
18,"=","ONE DIRECTION","Night Changes",2137,"-85",-458,"-32",13.318,"-0.358",145,"134",11,2747,363,16.773
19,"=","MUMFORD & SONS","Believe",2123,"+21",135,"+10",10.276,"+0.200",56,"45",18,2123,340,10.276
20,"=","TOVE LO","Talking Body",1626,"+64",341,"+19",11.202,"+0.391",106,"11",20,1626,341,11.202
21,"=","ARIANA GRANDE","One Last Time",1414,"+18",152,"+6",6.938,"+0.290",67,"36",21,1414,212,6.938
22,"=","JAMES BAY","Hold Back The River",1369,"+16",209,"-17",6.843,"+0.174",53,"153",22,1369,262,6.843
23,"=","YOUNG RISING SONS","High",1272,"+3",31,"+2",4.129,"-0.116",90,"662",21,1272,200,4.348
24,"=","LIFE OF DILLON","Overload",1180,"+2",55,"-16",3.929,"+0.054",76,"146",23,1183,224,3.929
25,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",984,"-60",-519,"+12",5.389,"-0.439",103,"50",11,3083,614,16.614
26,"=","NICK JONAS","Chains",906,"+33",158,"+22",4.18,"+0.128",78,"25",26,906,158,4.18
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",849,"+15",147,"+7",3.886,"-0.029",47,"23",26,849,151,3.915
28,"=","WIZ KHALIFA","See You Again f/Charlie Puth",833,"+74",364,"+48",5.775,"+0.472",19,"1/57",28,833,364,5.775
29,"=","BANKS","Beggin For Thread",733,"+3",29,"+3",2.754,"-0.031",72,"489",27,746,113,3.029
30,"=","THE TING TINGS","Wrong Club",717,"-5",80,"-24",2.143,"+0.021",66,"--",29,722,110,2.159
31,"=","LIFEHOUSE","Hurricane",700,"+6",17,"+0",2.491,"-0.043",89,"--",30,700,124,2.679
32,"=","PITBULL","Time Of Our Lives f/Ne-Yo",636,"-34",-141,"-49",4.868,"-0.052",110,"51",20,1290,206,7.422
33,"=","SAM HUNT","Take Your Time",615,"+32",154,"+18",4.234,"+0.204",47,"24",33,615,154,4.234
