"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",6178,-42,173,-59,42.883,-0.435,109,"3",1,6387,824,44.906
2,"=","AVICII","Wake Me Up",5795,62,873,-12,40.336,0.238,81,"8",2,5795,885,40.336
3,"=","KATY PERRY","Roar",5628,-99,-28,-91,40.356,-1.094,89,"5",1,5952,1969,42.858
4,"=","SARA BAREILLES","Brave",5159,-21,325,-16,35.487,-0.141,193,"65",3,5204,400,36.029
5,"=","ONEREPUBLIC","Counting Stars",4828,51,542,34,31.456,0.437,154,"4",5,4828,573,31.456
6,"=","IMAGINE DRAGONS","Demons",4404,62,782,-46,31.192,0.634,76,"13",6,4404,828,31.192
7,"=","PASSENGER","Let Her Go",4127,42,485,27,27.752,0.193,137,"7",7,4127,579,27.752
8,"=","TAYLOR SWIFT","Everything Has .....",3941,-31,351,-54,26.125,-0.003,118,"82",8,3972,418,26.204
9,"=","CAPITAL CITIES","Safe And Sound",3719,-70,-249,12,25.441,-0.616,147,"85",2,5266,598,35.578
10,"=","LADY GAGA","Applause",3579,-5,386,-15,22.982,0.081,87,"25",10,3589,703,23.033
11,"=","PARAMORE","Still Into You",3093,11,355,-7,18.252,0.107,186,"43",11,3093,383,18.252
12,"=","MILEY CYRUS","Wrecking Ball",2941,48,499,-32,19.099,0.223,51,"6",12,2941,659,19.099
13,"=","PINK","True Love f/Lily ...",2508,-157,-806,-39,17.035,-1.136,123,"248",4,4519,632,31.07
14,"=","AMERICAN AUTHORS","Best Day Of My Li...",2032,50,436,12,11.179,0.537,57,"140",14,2032,436,11.179
15,"=","KATY PERRY","Unconditionally",2005,98,787,-3,16.832,0.909,19,"37",15,2005,794,16.832
16,"+1","DAUGHTRY","Waiting For Super...",1763,50,350,13,9.42,0.387,42,"147",16,1763,370,9.42
17,"-1","LANA DEL REY","Summertime Sadnes...",1702,-87,-276,-47,10.4,-0.378,90,"102",14,2078,290,11.98
18,"=","ZEDD","Clarity f/Foxes",1555,-23,-195,25,12.462,-0.221,137,"168",14,2268,273,13.606
19,"=","GOO GOO DOLLS","Come To Me",1483,4,128,-5,7.96,0.039,97,"281",18,1483,205,7.96
20,"=","JOHN MAYER","Who You Love f/Ka...",1473,19,205,14,6.97,-0.028,63,"343",20,1473,259,6.998
21,"=","BRUNO MARS","Gorilla",1411,1,10,3,6.798,-0.085,51,"71",17,1447,318,7.301
22,"=","FITZ & THE TANTRU...","Out Of My League",1313,17,208,-4,6.499,0.14,74,"270",22,1313,220,6.499
23,"=","NEIGHBOURHOOD","Sweater Weather",1309,30,304,7,6.17,0.193,93,"36",23,1309,304,6.17
24,"=","EMELI SANDE","My Kind Of Love",1264,-10,239,-33,5.938,-0.105,72,"246",23,1274,294,6.044
25,"=","FRAY","Love Don't Die",1239,44,361,-11,7.333,0.471,19,"366",25,1239,512,7.333
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1076,4,153,-14,5.017,0.028,37,"20",25,1076,207,5.017
27,"=","A GREAT BIG WORLD","Say Something",941,29,168,4,4.826,0.323,39,"1/56",27,941,199,4.826
28,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",901,20,166,6,4.945,0.189,24,"86",28,901,291,4.945
29,"=","JOHN NEWMAN","Love Me Again",840,17,182,12,4.156,0.005,45,"192",29,840,182,4.156
30,"=","FIVE FOR FIGHTING","What If",724,-14,0,-12,2.541,-0.081,103,"--",27,751,95,2.734
31,"=","ZZ WARD","365 Days",541,-1,67,-5,1.307,-0.03,60,"--",31,542,90,1.378
32,"=","AWOLNATION","Sail",504,-14,51,-13,2.819,-0.033,75,"75",31,599,128,3.168
33,"+1","BASTILLE","Pompeii",467,19,200,1,2.292,0.151,15,"90",33,467,212,2.292
34,"-1","JAMES BLUNT","Bonfire Heart",446,-5,79,-11,1.245,0.008,38,"201",33,451,93,1.245
35,"+1","SELENA GOMEZ","Slow Down",411,13,91,9,1.86,0.042,31,"69",35,411,91,1.86
36,"-1","BACKSTREET BOYS","In A World Like T...",408,-6,-39,-3,1.948,-0.003,88,"--",33,455,87,2.088
37,"=","GAVIN DEGRAW","Best I Ever Had",347,-28,-208,0,1.971,-0.186,135,"141",12,2399,349,14.364
38,"+1","JASON DERULO","Marry Me",328,15,49,16,1.037,0.032,18,"41",38,328,145,1.037
39,"-1","PLAIN WHITE T'S","The Giving Tree",324,3,33,-6,1.282,0.034,25,"--",38,324,75,1.282
40,"+1","PEARL JAM","Sirens",296,4,128,-21,2.339,0.04,9,"237",40,296,178,2.339
41,"-1","CALVIN HARRIS F/E...","I Need Your Love",295,-4,-15,-17,1.553,-0.027,127,"340",22,898,124,5.731
42,"=","PARACHUTE","Can't Help",259,-20,-169,11,0.802,-0.018,137,"--",20,911,112,3.233
43,"=","JUSTIN TIMBERLAKE","TKO",255,-1,8,-2,1.076,0.012,22,"87",43,263,93,1.155
44,"=","HALESTORM","Here's To Us",246,-3,0,-3,0.914,-0.057,32,"--",42,249,42,1.006
45,"=","MAROON 5","Lucky Strike",245,15,25,17,1.911,0.102,25,"--",44,245,44,1.911
46,"=","GAVIN DEGRAW","Make A Move",229,19,138,9,0.765,-0.01,5,"--",46,229,138,0.793
47,"=","NEW POLITICS","Harlem",191,-3,-32,6,0.671,0.007,59,"203",38,268,43,0.848
48,"=","CHRISTINA AGUILER...","We Remain",172,1,27,-1,1.125,0.009,11,"228",48,172,62,1.205
49,"=","TRAVIE MCCOY","Rough Water f/Jas...",167,-1,33,0,0.882,-0.006,14,"97",49,168,33,0.957
50,"=","MARIE MILLER","You're Not Alone",153,-3,1,-4,0.204,0.001,20,"--",48,156,41,0.204
