"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6973,"-44",-198,"-42",41.428,"-0.365",167,"5",1,7240,568,44.23
2,"=","ED SHEERAN","Photograph",6278,"-10",297,"-93",37.279,"-0.034",98,"14",2,6288,859,37.313
3,"=","TAYLOR SWIFT","Bad Blood",6207,"-52",-401,"-26",35.11,"-0.817",93,"44/59",1,6883,1625,41.771
4,"=","WALK THE MOON","Shut Up And Dance",5573,"+16",-119,"+89",33.125,"+0.160",231,"26",1,7333,638,46.781
5,"=","THE WEEKND","Can't Feel My Face",5120,"+23",437,"-50",29.124,"-0.056",61,"1",5,5120,921,29.18
6,"=","ANDY GRAMMER","Honey, I'm Good",4878,"-73",-433,"-46",27.817,"-0.194",204,"24",1,6997,620,41.716
7,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4849,"-65",-604,"+3",27.933,"-0.124",120,"36",2,6398,826,38.171
8,"=","OMI","Cheerleader",4842,"+70",358,"+10",27.391,"+0.443",76,"2/83",8,4842,641,27.391
9,"=","FALL OUT BOY","Uma Thurman",4673,"+37",360,"-18",24.548,"+0.108",120,"19",9,4673,483,24.548
10,"=","JASON DERULO","Want To Want Me",3828,"-26",-352,"+44",23.958,"-0.196",155,"20",3,6272,792,36.82
11,"=","KELLY CLARKSON","Invincible",2927,"-40",-130,"-42",13.02,"-0.066",89,"322",11,3065,488,13.469
12,"=","DEMI LOVATO","Cool For The Summer",2849,"+19",306,"-12",14.971,"+0.074",43,"18",12,2849,611,14.971
13,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2777,"+13",137,"-32",15.726,"+0.108",104,"140",12,2777,369,15.726
14,"=","X AMBASSADORS","Renegades",2752,"+34",423,"-31",16.588,"+0.213",62,"31",14,2752,517,16.588
15,"=","SAM HUNT","Take Your Time",2504,"-28",-101,"-58",12.097,"-0.188",148,"53",12,2621,330,12.769
16,"+1","IMAGINE DRAGONS","Shots",2324,"+0",62,"-28",10.32,"+0.030",69,"236",15,2342,378,10.54
17,"-1","ROB THOMAS","Trust You",2323,"-34",-188,"-34",9.026,"-0.277",78,"574",12,2512,465,10.186
18,"=","ADAM LAMBERT","Ghost Town",2207,"-21",27,"-48",11.227,"-0.130",113,"103",16,2228,305,11.395
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2158,"+15",98,"-35",11.617,"-0.024",63,"8",19,2158,375,11.641
20,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1885,"+30",308,"-27",9.664,"+0.181",54,"40",20,1885,356,9.664
21,"+1","ELLE KING","Ex's and Oh's",1716,"+64",305,"+27",9.729,"+0.463",72,"47",21,1716,305,9.729
22,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1691,"-30",-33,"-19",5.03,"-0.198",134,"115",18,1742,173,5.87
23,"=","HOZIER","Someone New",1547,"+18",99,"+13",6.367,"-0.161",88,"218",22,1547,191,6.534
24,"=","AMERICAN AUTHORS","Go Big Or Go Home",1506,"-15",-11,"-18",5.56,"-0.052",73,"147",21,1546,342,5.854
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1361,"+20",84,"+4",6.185,"+0.091",73,"21",24,1361,222,6.185
26,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1154,"+27",319,"-43",6.696,"+0.084",19,"267",26,1154,428,6.696
27,"=","NICK FRADIANI","Beautiful Life",1049,"+26",104,"+17",3.536,"+0.165",71,"715",27,1049,153,3.536
28,"=","R. CITY","Locked Away f/Adam Levine",1030,"+63",342,"+0",5.683,"+0.433",22,"4",28,1030,342,5.683
29,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",927,"+14",148,"-41",4.671,"+0.147",57,"9",29,927,196,4.671
30,"-1","SAM SMITH","Like I Can",888,"-38",-180,"-31",3.784,"-0.148",87,"98",24,1090,221,5.066
31,"=","U2","Song for Someone",571,"+13",57,"+25",2.056,"+0.106",36,"--",31,571,138,2.213
32,"=","TORI KELLY","Should've Been Us",514,"+9",92,"-8",1.74,"+0.006",41,"54",32,514,114,1.74
33,"=","LEONA LEWIS","Thunder",501,"+38",161,"+15",1.527,"+0.220",15,"--",33,501,189,1.527
34,"=","THIRD EYE BLIND","Everything Is Easy",393,"-6",0,"-19",0.621,"-0.043",51,"--",34,399,73,0.668
35,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",372,"+3",41,"+12",2.331,"+0.024",32,"7",35,372,79,2.331
36,"-1","MAROON 5","This Summer's Gonna Hurt...",372,"-20",-234,"+83",1.38,"-0.067",94,"237",7,4031,1278,20.86
37,"=","NATE RUESS","Great Big Storm",333,"+5",60,"-9",0.766,"-0.005",22,"--",37,333,110,0.771
38,"+1","MEGHAN TRAINOR","Dear Future Husband",321,"-3",-28,"+0",1.71,"-0.047",145,"105",13,3424,545,18.177
39,"+2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",306,"-2",-51,"+1",2.17,"+0.002",79,"50",36,414,114,2.413
40,"+2","MATT NATHANSON","Gold In The Summertime",304,"-1",7,"-11",0.82,"-0.053",31,"--",40,307,85,0.873
41,"-1","LITTLE BIG TOWN","Girl Crush",286,"-23",-262,"+63",0.863,"-0.061",102,"49",21,1374,180,6.517
42,"+2","LEON BRIDGES","Coming Home",280,"-2",16,"-24",0.984,"-0.007",23,"891",42,284,91,1.037
43,"+2","LIFE OF DILLON","Dreams",270,"-1",13,"-14",0.579,"-0.027",22,"--",43,271,65,0.606
44,"+2","ECHOSMITH","Let's Love",250,"+12",91,"-15",0.428,"+0.045",8,"--",44,250,136,0.428
45,"+2","ONE DIRECTION","Drag Me Down",243,"+8",102,"-10",0.974,"-0.006",6,"12",45,243,112,0.98
46,"+3","ZZ WARD","Love 3x",172,"-4",-33,"+11",0.369,"-0.022",43,"--",42,234,79,0.673
47,"+3","DURAN DURAN","Pressure Off f/Janelle Monae",169,"+9",96,"+5",1.607,"+0.031",2,"--",47,169,96,1.607
48,"--","5 SECONDS OF SUMMER","She's Kinda Hot",164,"--",44,"--",0.877,"--",1,"13",48,164,44,0.877
49,"--","NICO & VINZ","That's How You Know f/B. Rexha",155,"--",18,"--",0.227,"--",1,"342",49,155,18,0.227
50,"--","ROBERT DELONG","Long Way Down",155,"--",6,"--",0.574,"--",4,"1231",50,155,27,0.574
