"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7100,"-12",-76,"-50",46.327,"+0.106",142,"3",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6889,"-44",-207,"-89",45.816,"-0.084",129,"1",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",6686,"+17",326,"-76",42.297,"+0.077",74,"4",3,6686,1034,42.297
4,"=","TAYLOR SWIFT","Style",6626,"+26",269,"-65",44.043,"+0.311",71,"10",3,6626,1078,44.043
5,"=","ELLIE GOULDING","Love Me Like You Do",5137,"+109",827,"+8",32.912,"+0.617",70,"2",5,5137,827,32.912
6,"=","ELLA HENDERSON","Ghost",4515,"-112",-633,"-148",26.513,"-0.609",200,"44",5,5242,663,31.519
7,"=","KELLY CLARKSON","Heartbeat Song",4463,"+2",185,"-79",27.453,"+0.005",70,"27",7,4463,1895,27.511
8,"=","TAYLOR SWIFT","Blank Space",4163,"-37",-230,"-39",29.23,"-0.095",144,"21",1,6727,1225,45.876
9,"=","HOZIER","Take Me To Church",3846,"-75",-454,"-47",23.913,"-0.271",193,"17",1,6557,661,44.538
10,"+1","IMAGINE DRAGONS","I Bet My Life",3718,"-3",244,"-87",22.251,"+0.126",142,"52",10,3721,380,22.251
11,"-1","MEGHAN TRAINOR","Lips Are Movin",3687,"-105",-692,"-66",24.098,"-0.453",141,"23",3,5970,714,36.322
12,"=","WALK THE MOON","Shut Up And Dance",3436,"+67",419,"+16",21.084,"+0.501",84,"7",12,3436,557,21.084
13,"=","SHEPPARD","Geronimo",3147,"+35",206,"-8",15.945,"+0.285",126,"33",13,3147,389,15.945
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2645,"+6",133,"-51",15.677,"+0.100",57,"5",14,2645,614,15.677
15,"+1","ANDY GRAMMER","Honey, I'm Good",2453,"+71",443,"+24",13.833,"+0.497",57,"16",15,2453,448,13.833
16,"-1","GEORGE EZRA","Budapest",2427,"+43",201,"+24",14.398,"+0.215",134,"53",15,2427,304,14.398
17,"=","SAM SMITH","Lay Me Down",2132,"+16",232,"-32",12.217,"+0.057",44,"50",17,2132,469,12.308
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2100,"+6",157,"-31",11.48,"+0.038",76,"77",17,2100,375,11.48
19,"=","ONE DIRECTION","Night Changes",2028,"+14",221,"-34",11.68,"+0.083",99,"43",19,2028,363,11.68
20,"=","ECHOSMITH","Bright",1397,"+33",91,"+5",6.455,"+0.164",47,"80",20,1397,276,6.455
21,"+1","NATE RUESS","Nothing Without Love",1249,"+85",427,"+27",6.284,"+0.283",24,"320",21,1249,427,6.284
22,"+1","THE SCRIPT","No Good In Goodbye",1068,"-5",-2,"-9",3.773,"-0.019",62,"1033",22,1076,219,4.252
23,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",1054,"+24",159,"-10",5.415,"+0.291",64,"14",23,1054,186,5.415
24,"+1","TRAIN","Bulletproof Picasso",1024,"+9",86,"-12",5.183,"+0.159",57,"1334",23,1024,165,5.183
25,"+1","YOUNG RISING SONS","High",758,"+25",114,"-10",2.306,"+0.210",44,"--",25,758,200,2.306
26,"+1","THE WEEKND","Earned It",723,"+50",199,"+35",3.983,"+0.276",23,"6",26,723,199,3.983
27,"+2","KID ROCK","First Kiss",647,"+11",67,"+5",1.261,"+0.090",54,"272",27,647,137,1.292
28,"+3","RACHEL PLATTEN","Fight Song",627,"+35",174,"+12",3.708,"+0.182",20,"236",28,627,174,3.708
29,"-1","TOVE LO","Talking Body",622,"-18",36,"-63",3.082,"+0.006",60,"20",27,651,192,3.17
30,"+2","MUMFORD & SONS","Believe",619,"+58",311,"+2",4.109,"+0.227",10,"72",30,619,325,4.109
31,"-1","LIFE OF DILLON","Overload",619,"+7",28,"-3",1.252,"+0.044",30,"354",27,619,224,1.252
32,"+2","CALVIN HARRIS","Outside f/Ellie Goulding",479,"+14",59,"+8",2.098,"+0.050",34,"29",32,479,135,2.098
33,"+2","ARIANA GRANDE","One Last Time",474,"+11",149,"+6",2.113,"+0.054",21,"19",33,474,149,2.113
34,"-1","LIFEHOUSE","Hurricane",457,"-10",-5,"-22",1.584,"+0.037",43,"--",31,467,85,1.702
35,"+4","JASON DERULO","Want To Want Me",422,"+59",277,"+26",1.904,"+0.244",8,"15",35,422,277,1.904
36,"=","FAMILY OF THE YEAR","Hero",398,"+4",56,"-16",2.232,"-0.061",15,"274",36,398,133,2.293
37,"=","BANKS","Beggin For Thread",394,"+5",37,"-11",1.539,"+0.040",26,"587",35,394,113,1.539
38,"=","MAT KEARNEY","Billion",371,"-5",21,"-16",0.73,"-0.029",29,"--",36,376,93,0.844
39,"+2","NICK JONAS","Chains",344,"+10",36,"-3",1.245,"+0.032",32,"12",39,344,85,1.266
40,"=","SELENA GOMEZ","The Heart Wants What It Wants",332,"-30",-75,"-15",1.512,"-0.179",113,"143",17,2137,394,11.24
41,"+1","THE TING TINGS","Wrong Club",302,"+1",36,"-9",0.857,"-0.012",20,"--",41,302,60,0.875
42,"+5","MADONNA","Ghosttown",277,"+42",272,"+40",1.512,"+0.220",2,"479",42,277,272,1.512
43,"+1","VERONICAS","You Ruin Me",269,"+1",0,"+3",0.689,"+0.005",18,"--",43,273,84,0.692
44,"-1","NICKELBACK","She Keeps Me Up",265,"-10",-16,"-18",0.286,"-0.018",29,"--",41,282,155,0.399
45,"--","JAMES BAY","Hold Back The River",229,"--",81,"--",1.401,"--",7,"156",45,229,82,1.401
46,"+4","ZEDD","I Want You To Know f/S. Gomez",228,"+6",31,"+1",1.06,"+0.038",8,"25",46,228,75,1.06
47,"+2","SIA","Elastic Heart f/The Weeknd...",224,"+1",29,"-9",0.888,"+0.006",17,"42",47,229,106,0.888
48,"--","NATALIE LA ROSE","Somebody f/Jeremih",195,"--",52,"--",1.04,"--",1,"11",48,195,52,1.04
49,"--","SAM HUNT","Take Your Time",162,"--",35,"--",1.161,"--",1,"13",49,162,35,1.161
50,"--","MELANIE MARTINEZ","Dollhouse",156,"--",23,"--",0.314,"--",1,"411",50,156,23,0.314
