"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6988,-6,90,-54,45.758,0.013,116,"9",1,6994,794,45.854
2,"=","NICO & VINZ","Am I Wrong",6575,-4,-71,-5,43.137,0.246,142,"23",1,6652,913,43.734
3,"=","SAM SMITH","Stay With Me",6568,21,89,-16,41.781,0.392,121,"8",2,6578,835,41.781
4,"=","MAROON 5","Maps",5415,49,436,-26,34.925,0.483,50,"6",4,5415,2191,34.925
5,"=","ONEREPUBLIC","Love Runs Out",5296,33,303,-24,32.474,0.429,109,"28",4,5296,577,32.474
6,"=","INGRID MICHAELSON","Girls Chase Boys",4441,34,210,10,28.807,0.238,175,"54",6,4441,326,28.807
7,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4058,-23,-15,-34,24.005,-0.072,86,"17",7,4093,594,26.8
8,"=","PARAMORE","Ain't It Fun",3877,-64,-318,-29,22.469,-0.07,191,"93",1,6082,656,39.024
9,"=","COLDPLAY","A Sky Full Of Stars",3701,31,206,-27,23.444,0.236,76,"48",9,3701,556,23.444
10,"=","CALVIN HARRIS","Summer",3002,14,90,15,18.207,-0.101,82,"40",10,3002,462,18.308
11,"+1","TRAIN","Angel In Blue Jeans",2974,22,239,-17,16.977,0.037,55,"--",11,2974,766,16.977
12,"-1","RIXTON","Me And My Broken Heart",2913,-72,-542,23,18.115,-0.478,129,"117",5,4752,593,29.871
13,"=","MKTO","Classic",2580,2,-2,-28,13.808,-0.045,114,"52",13,2610,300,13.853
14,"=","DISCLOSURE","Latch f/Sam Smith",2304,38,306,-36,12.89,0.171,59,"26",14,2304,540,12.89
15,"=","AMERICAN AUTHORS","Believer",2295,30,240,5,11.763,0.191,79,"--",15,2295,253,11.763
16,"+1","ECHOSMITH","Cool Kids",1885,31,245,-21,10.348,0.239,38,"27",16,1885,428,10.348
17,"-1","KONGOS","Come With Me Now",1870,5,29,-21,10.764,0.157,93,"30",16,1890,248,10.764
18,"=","ED SHEERAN","Sing",1730,-37,-204,52,10.432,-0.206,119,"92",3,4946,986,30.638
19,"=","IGGY AZALEA","Fancy f/Charli XCX",1136,-34,-207,-32,6.687,-0.28,75,"25/53",19,1345,229,8.689
20,"+1","CHARLI XCX","Boom Clap",1124,39,324,10,6.396,0.189,31,"13",20,1124,324,6.396
21,"-1","ED SHEERAN","Don't",1124,22,283,-33,5.102,0.011,26,"60",20,1124,369,5.102
22,"=","MARY LAMBERT","Secrets",1122,41,300,-15,5.273,0.174,24,"--",22,1122,441,5.273
23,"=","ANDY GRAMMER","Back Home",1061,0,33,-1,4.151,0.043,100,"--",22,1062,151,4.151
