"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6126,27,305,-47,44.045,0.292,159,"5",1,6126,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",5892,-28,-267,-72,41.361,-0.343,97,"4",1,6317,928,46.11
3,"=","KATY PERRY","Dark Horse",5202,-58,-264,-49,37.227,0.004,117,"14",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",4990,-51,-375,-35,34.68,-0.4,191,"17",2,5739,515,40.543
5,"=","AMERICAN AUTHORS","Best Day Of My Life",3929,23,2,-26,26.507,0.247,233,"23",1,5660,590,37.639
6,"+1","NEON TREES","Sleeping With A Friend",3787,24,135,-33,22.942,0.232,106,"51",6,3787,540,22.942
7,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",3782,89,612,-2,26.255,0.527,61,"9",7,3782,678,26.255
8,"-2","LORDE","Team",3754,-98,-478,-99,24.993,-0.557,156,"57",1,5689,561,40.128
9,"=","PHILLIP PHILLIPS","Raging Fire",3668,29,163,-25,23.577,-0.068,57,"128",8,3668,872,23.681
10,"=","PARAMORE","Ain't It Fun",3356,50,295,8,21.121,0.215,96,"10",10,3356,462,21.121
11,"=","CHRISTINA PERRI","Human",3309,25,186,-21,18.913,0.17,162,"18",10,3309,287,18.913
12,"=","ONE DIRECTION","Story Of My Life",3083,-31,-191,-49,23.016,-0.082,164,"71",1,5588,738,39.142
13,"=","FITZ & THE TANTRUMS","The Walker",2931,4,44,8,19.119,0.127,105,"92",12,2931,450,19.119
14,"+1","ED SHEERAN","Sing",2854,73,550,-17,21.067,0.061,24,"8",14,2854,986,21.067
15,"-1","ELLIE GOULDING","Burn",2804,-70,-326,-28,20.567,-0.568,145,"122",7,4293,591,29.398
16,"=","INGRID MICHAELSON","Girls Chase Boys",2271,28,285,-23,13.668,0.133,80,"76",16,2271,308,13.668
17,"=","SARA BAREILLES","I Choose You",2209,6,119,-36,13.258,-0.073,89,"112",15,2209,331,13.331
18,"=","RIXTON","Me And My Broken Heart",1875,60,527,6,12.253,0.378,34,"7",18,1875,587,12.253
19,"=","AVICII","Hey Brother",1702,8,153,-9,9.399,-0.203,136,"36",18,1702,186,9.682
20,"+1","DEMI LOVATO","Neon Lights",1315,43,218,21,9.88,0.364,74,"83",20,1315,218,9.88
21,"-1","IDINA MENZEL","Let It Go",1276,-7,64,-30,10.204,0.061,54,"16",20,1283,272,10.352
22,"=","JASON DERULO","Talk Dirty f/2 Chainz",1265,23,138,8,6.064,0.225,88,"24/42",22,1265,202,6.064
23,"=","NICO & VINZ","Am I Wrong",1240,21,242,-21,6.433,0.122,47,"13",23,1240,278,6.433
24,"=","SAM SMITH","Stay With Me",1062,47,338,2,6.022,0.21,26,"41",24,1062,338,6.022
25,"+3","ONEREPUBLIC","Love Runs Out",1051,91,517,49,6.535,0.631,14,"77",25,1051,517,6.535
26,"-1","IMAGINE DRAGONS","On Top Of The World",988,-5,13,-15,6.502,0.026,113,"64",25,997,187,7.554
27,"=","O.A.R.","Peace",986,9,94,2,4.255,-0.061,67,"254",26,986,171,4.474
28,"-2","ALOE BLACC","The Man",901,-79,-605,11,4.839,-0.233,100,"29",14,2292,379,12.371
29,"=","KATY PERRY","Birthday",884,79,429,30,6.204,0.435,17,"63",29,884,429,6.204
30,"=","MARY LAMBERT","She Keeps Me Warm",667,-43,-377,-7,5.614,-0.082,117,"--",19,1376,219,8.988
31,"=","MATT NATHANSON","Kinks Shirt",659,-32,-112,-17,2.032,-0.092,114,"--",28,818,111,2.946
32,"=","COLDPLAY","Magic",592,6,55,-2,2.483,0.025,54,"43",32,592,134,2.566
33,"=","NEW HOLLOW","She Ain't You",554,7,47,-3,1.365,0,47,"397",33,554,104,1.365
34,"=","FRAY","Break Your Plans",495,16,58,0,2.425,-0.008,18,"--",34,495,247,2.597
35,"=","A GREAT BIG WORLD","Already Home",431,4,52,-10,1.532,0.022,31,"--",35,431,132,1.532
36,"+3","MAGIC!","Rude",362,21,103,15,2.442,0.128,21,"38",36,362,103,2.442
37,"+1","MKTO","Classic",362,15,98,0,1.08,0.007,19,"22",37,362,104,1.08
38,"-2","U2","Ordinary Love",357,-7,-40,-1,0.853,-0.055,47,"--",36,403,86,1.33
39,"+1","LORDE","Tennis Court",348,14,192,-16,1.607,-0.052,7,"322",39,348,211,1.659
40,"-3","CHVRCHES","The Mother We Share",336,-21,-125,-5,0.851,-0.068,70,"--",32,509,124,1.876
41,"+1","PHANTOGRAM","Fall In Love",272,-3,-20,-4,0.661,-0.049,40,"228",41,296,95,0.826
42,"-1","CAGE THE ELEPHANT","Come A Little Closer",265,-17,-187,26,1.633,-0.183,103,"--",23,1010,167,4.11
43,"=","HAIM","Forever",250,15,32,16,1.265,0.056,20,"--",43,250,70,1.274
44,"=","KODALINE","All I Want",206,5,31,7,0.396,-0.001,32,"--",44,206,71,0.5
45,"=","RYAN STAR","Impossible",188,-3,-23,0,0.417,-0.002,61,"--",41,231,50,0.54
46,"+1","ANDY GRAMMER","Back Home",185,11,62,0,0.64,-0.018,5,"--",46,185,72,0.692
47,"+1","ZZ WARD","Last Love Song",181,8,31,6,0.309,0.005,15,"--",47,181,45,0.309
48,"-2","BIRDY","Skinny Love",171,-10,-142,14,0.249,-0.001,75,"277",36,420,116,1.076
49,"=","DEMI LOVATO","Let It Go",166,2,-3,4,0.777,0.013,27,"157",47,171,61,0.78
50,"=","OH HONEY","Be Okay",162,5,54,5,0.264,0,4,"--",50,162,54,0.321
