"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Style",7187,"-31",288,"-134",47.533,"-0.036",82,"16",1,7220,1078,47.569
2,"=","MAROON 5","Sugar",6983,"+50",190,"+32",44.714,"+0.369",85,"10",2,6983,1034,44.714
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6786,"-12",-72,"+3",44.991,"-0.353",140,"2",1,7300,1271,48.408
4,"=","ED SHEERAN","Thinking Out Loud",6728,"-10",-291,"+29",43.977,"+0.006",153,"11",1,7297,884,48.373
5,"=","ELLIE GOULDING","Love Me Like You Do",6185,"+30",419,"-106",39.627,"+0.138",81,"5",5,6185,1035,39.627
6,"=","KELLY CLARKSON","Heartbeat Song",4697,"+47",164,"+35",28.765,"+0.402",81,"15",6,4697,1895,28.765
7,"=","IMAGINE DRAGONS","I Bet My Life",4178,"+57",248,"+17",24.71,"+0.631",153,"72",7,4178,380,24.71
8,"=","WALK THE MOON","Shut Up And Dance",4162,"+85",424,"+16",25.62,"+0.376",95,"6",8,4162,557,25.62
9,"=","TAYLOR SWIFT","Blank Space",3626,"-46",-375,"+6",25.683,"-0.444",155,"32",1,6727,1225,45.876
10,"=","ELLA HENDERSON","Ghost",3357,"-124",-780,"-23",20.644,"-0.496",211,"88",5,5242,663,31.519
11,"=","SHEPPARD","Geronimo",3312,"+40",84,"+21",17.427,"+0.046",137,"38",11,3312,389,17.427
12,"=","MEGHAN TRAINOR","Lips Are Movin",3075,"-23",-378,"+41",19.805,"-0.118",152,"43",3,5970,714,36.322
13,"=","ANDY GRAMMER","Honey, I'm Good",3000,"+63",328,"+24",17.704,"+0.420",68,"18",13,3000,456,17.704
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2951,"+20",179,"-31",16.243,"+0.008",68,"8",13,2951,614,16.246
15,"=","GEORGE EZRA","Budapest",2682,"+34",158,"+17",15.914,"+0.278",145,"25",15,2682,304,15.914
16,"+1","ONE DIRECTION","Night Changes",2469,"+47",278,"+9",14.414,"+0.518",110,"53",16,2469,363,14.414
17,"-1","SAM SMITH","Lay Me Down",2467,"+23",239,"-8",13.665,"+0.093",55,"42",16,2467,469,13.665
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2025,"-31",-60,"-26",10.915,"-0.087",87,"113",17,2100,375,11.48
19,"=","NATE RUESS","Nothing Without Love",1795,"+60",309,"+23",8.827,"+0.197",35,"116",19,1795,488,8.827
20,"=","ECHOSMITH","Bright",1619,"+9",141,"-44",8.468,"+0.285",58,"58",20,1619,276,8.468
21,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1234,"+20",73,"+2",7.064,"+0.174",75,"21",21,1234,206,7.064
22,"=","RACHEL PLATTEN","Fight Song",1188,"+84",441,"+50",6.501,"+0.338",31,"87",22,1188,441,6.501
23,"+1","MUMFORD & SONS","Believe",1089,"+33",301,"-16",6.066,"+0.012",21,"85",23,1089,340,6.066
24,"+1","THE WEEKND","Earned It",1085,"+30",240,"+9",6.171,"+0.303",34,"3",23,1085,246,6.171
25,"-2","TRAIN","Bulletproof Picasso",1057,"-1",-13,"-4",4.793,"-0.017",68,"--",22,1076,165,5.425
26,"=","YOUNG RISING SONS","High",899,"+15",76,"+3",2.886,"+0.153",55,"--",25,899,200,2.886
27,"=","THE SCRIPT","No Good In Goodbye",799,"-50",-262,"-42",3.078,"-0.164",73,"1258",22,1076,219,4.252
28,"=","TOVE LO","Talking Body",781,"+10",109,"-5",4.546,"+0.165",71,"29",27,781,192,4.546
29,"+1","JASON DERULO","Want To Want Me",718,"+33",147,"+6",3.491,"+0.133",19,"12",29,718,340,3.491
30,"+1","LIFE OF DILLON","Overload",689,"+11",56,"+10",1.325,"+0.040",41,"158",27,689,224,1.325
31,"+1","ARIANA GRANDE","One Last Time",688,"+22",165,"+15",2.762,"-0.020",32,"24",31,688,165,2.782
32,"-3","KID ROCK","First Kiss",679,"-8",6,"-18",1.194,"-0.029",65,"525",27,687,137,1.292
33,"+1","LIFEHOUSE","Hurricane",477,"+2",4,"+1",1.96,"-0.012",54,"--",31,478,85,1.972
34,"+1","BANKS","Beggin For Thread",476,"+13",54,"+7",1.924,"+0.071",37,"809",34,476,113,1.924
35,"-2","CALVIN HARRIS","Outside f/Ellie Goulding",476,"-10",-18,"-6",2.037,"-0.046",45,"45",32,497,135,2.283
36,"=","MEGHAN TRAINOR","Dear Future Husband",470,"+49",263,"+18",2.198,"+0.247",9,"30",36,470,263,2.198
37,"=","JAMES BAY","Hold Back The River",416,"+26",124,"+5",2.161,"+0.137",18,"328",37,416,127,2.161
38,"+1","THE TING TINGS","Wrong Club",400,"+12",69,"+0",1.226,"+0.062",31,"--",38,400,70,1.226
39,"-1","MAT KEARNEY","Billion",385,"-5",-11,"-14",0.686,"+0.014",40,"--",36,397,93,0.844
40,"=","NICK JONAS","Chains",383,"+9",49,"+12",1.249,"+0.015",43,"13",39,383,85,1.266
41,"=","FAMILY OF THE YEAR","Hero",367,"+8",-33,"+21",1.989,"+0.124",26,"427",36,413,133,2.355
42,"=","MADONNA","Ghosttown",302,"-4",6,"-5",1.634,"-0.114",13,"214",42,314,272,1.823
43,"=","NATALIE LA ROSE","Somebody f/Jeremih",299,"+10",71,"+5",1.479,"+0.022",12,"14",43,299,75,1.479
44,"=","VERONICAS","You Ruin Me",271,"+9",-12,"+17",0.508,"+0.007",29,"--",43,291,84,0.718
45,"=","SIA","Elastic Heart f/The Weeknd...",258,"+4",31,"-2",0.884,"+0.035",28,"57",45,258,106,0.917
