"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6222,"-1",-77,"-11",44.649,"-0.214",86,"1",1,6317,928,46.11
2,"+1","JOHN LEGEND","All Of Me",5703,"+25",309,"-20",39.548,"+0.188",148,"2",2,5703,707,39.548
3,"-1","KATY PERRY","Dark Horse",5702,"-26",-195,"-33",40.398,"-0.349",106,"8",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5505,"-7",-64,"+6",39.663,"-0.064",180,"13",2,5739,515,40.543
5,"=","LORDE","Team",4515,"-93",-653,"-69",29.87,"-0.780",145,"34",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3904,"-9",-109,"+6",27.059,"-0.119",222,"22",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",3557,"+8",63,"-5",20.96,"-0.004",95,"47",7,3569,540,21.158
8,"=","ONE DIRECTION","Story Of My Life",3431,"-45",-394,"+17",24.935,"-0.267",153,"63",1,5588,738,39.142
9,"=","ELLIE GOULDING","Burn",3337,"-53",-403,"-30",25.051,"-0.585",134,"75",7,4293,591,29.398
10,"=","PHILLIP PHILLIPS","Raging Fire",3333,"+11",191,"-41",21.725,"+0.387",46,"116",10,3333,872,21.725
11,"+1","CHRISTINA PERRI","Human",3105,"+9",64,"-17",18.359,"+0.069",151,"16",11,3105,287,18.359
12,"+1","FITZ & THE TANTRUMS","The Walker",2866,"+9",81,"-4",17.765,"+0.363",94,"97",12,2866,450,17.765
13,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",2859,"+36",378,"-36",20.949,"+0.411",50,"15",13,2859,678,20.949
14,"+1","PARAMORE","Ain't It Fun",2841,"+57",405,"-6",18.212,"+0.505",85,"19",14,2841,462,18.212
15,"+1","SARA BAREILLES","I Choose You",2001,"+15",87,"+15",11.4,"-0.153",78,"176",15,2001,331,11.576
16,"+1","ALOE BLACC","The Man",1891,"-81",-368,"-76",9.249,"-0.644",89,"7",14,2292,379,12.371
17,"+2","ED SHEERAN","Sing",1870,"+167",922,"-5",13.577,"+1.178",13,"10",17,1870,986,13.577
18,"=","INGRID MICHAELSON","Girls Chase Boys",1866,"+27",251,"+6",10.997,"+0.171",69,"64",18,1866,291,10.997
