"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4759,-3,-97,6,34.499,-0.036,100,"36",1,4893,1105,35.848
2,"=","MAROON 5","One More Night",4747,44,227,-34,34.496,0.302,87,"4",2,4747,752,34.496
3,"=","FUN.","Some Nights",4650,27,132,-16,32.595,0.136,119,"5",2,4650,497,32.595
4,"=","TRAIN","50 Ways To Say Goodb...",3674,16,128,-7,23.89,0.214,133,"17",4,3674,401,23.89
5,"=","PHILLIP PHILLIPS","Home",3629,27,243,-14,24.515,0.42,129,"14",5,3629,383,24.515
6,"=","NEON TREES","Everybody Talks",3550,-21,-264,25,25.192,0.208,211,"28",1,4580,466,32.967
7,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",3180,22,111,3,22.015,0.227,60,"7",7,3180,1424,22.102
8,"+1","OWL CITY & CARLY RAE...","Good Time",3173,26,174,5,22.219,0.447,97,"19",8,3173,318,22.219
9,"-2","KATY PERRY","Wide Awake",3159,-65,-396,-22,23.339,-0.395,143,"61",1,4614,654,33.813
10,"=","ALEX CLARE","Too Close",3133,24,219,-29,20.923,0.21,135,"9",10,3133,366,20.923
11,"=","ONEREPUBLIC","Feel Again",2247,28,49,16,12.911,0.105,50,"46",11,2247,508,13.185
12,"=","ED SHEERAN","The A Team",2125,-1,7,5,16.333,0.225,195,"35",12,2126,180,16.333
13,"=","MATCHBOX TWENTY","She's So Mean",1857,-68,-656,55,13.21,-0.635,122,"80",6,3162,820,21.665
14,"=","THE SCRIPT","Hall Of Fame f/will....",1447,13,87,-21,6.332,0.142,72,"47",14,1447,310,6.332
15,"=","LINKIN PARK","Burn It Down",1370,14,-15,24,6.667,-0.016,126,"88",15,1395,203,6.691
16,"=","ANDY GRAMMER","Miss Me",1343,3,55,3,6.076,0.028,66,"--",16,1343,237,6.076
17,"=","OF MONSTERS AND MEN","Little Talks",1301,18,29,13,6.064,-0.006,98,"58",17,1301,143,6.254
18,"=","IMAGINE DRAGONS","It's Time",1038,20,69,-1,3.769,0.019,116,"30",18,1038,154,3.769
19,"=","TRISTAN PRETTYMAN","My Oh My",1006,0,127,-21,4.085,0.111,71,"--",19,1006,148,4.085
20,"+1","AEROSMITH","What Could Have Been...",847,2,59,-19,3.844,-0.03,48,"--",20,847,226,4.06
21,"+3","BRUNO MARS","Locked Out Of Heaven",838,104,427,34,6.342,0.488,11,"25",21,838,569,6.342
22,"=","KELLY CLARKSON","Dark Side",782,-21,-90,-10,6.22,0.053,138,"175",8,3199,443,19.085
23,"+2","KE$HA","Die Young",776,48,365,-3,5.474,0.353,12,"6",23,776,410,5.474
24,"-4","ADELE","Skyfall",754,-153,395,-454,6.014,-2.477,8,"3",20,907,849,8.491
25,"-2","GREEN DAY","Oh Love",737,-3,30,-17,3.698,-0.015,76,"322",22,740,140,3.713
26,"=","HEDLEY","Kiss You Inside Out",686,-1,27,-20,2.039,-0.028,89,"--",23,691,88,2.07
27,"=","FLO RIDA","Whistle",596,-4,-14,-9,2.956,-0.042,76,"18",25,636,149,3.791
28,"=","RYAN STAR","Stay Awhile",579,-3,20,-10,2.051,0.006,148,"--",27,586,74,2.103
29,"=","DAVID GUETTA","Titanium f/Sia",553,-9,-147,19,3.018,-0.03,114,"26",21,877,194,4.358
30,"=","JUSTIN BIEBER","As Long As You Love ...",547,8,74,1,2.266,0.005,48,"11",29,547,102,2.266
31,"+1","LUMINEERS","Ho Hey",532,23,104,-5,3.822,0.299,55,"20",31,532,115,3.822
32,"-1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",519,8,57,-12,1.46,0.003,20,"164",31,519,196,1.46
33,"=","MUMFORD & SONS","I Will Wait",496,25,155,6,3.505,0.158,29,"39",33,496,162,3.505
34,"=","FLO RIDA","Wild Ones f/Sia",435,-10,-44,-3,2.795,-0.035,192,"133",16,1556,254,8.849
35,"=","RIHANNA","Diamonds",411,1,172,-43,2.732,-0.038,15,"8",35,412,327,2.964
36,"=","DAUGHTRY","Start Of Something G...",395,-9,-19,-24,1.986,0.029,41,"--",32,414,144,2.444
37,"=","WALK THE MOON","Anna Sun",392,-5,6,-19,0.824,-0.002,48,"295",34,401,109,0.84
38,"=","CHER LLOYD","Want U Back",383,-11,-214,25,2.857,-0.075,84,"44",21,892,148,4.786
39,"=","CHRISTINA AGUILERA","Your Body",382,-5,33,-17,1.646,0.013,20,"43",38,387,165,1.685
40,"=","RIHANNA","Where Have You Been",366,-13,-102,3,2.403,-0.008,154,"119",20,1292,206,6.52
41,"=","PSY","Gangnam Style",352,12,102,-7,1.246,0.04,13,"2",41,352,133,1.246
42,"=","CASEY ABRAMS","Get Out",315,-3,11,-5,0.463,-0.019,58,"--",40,318,64,0.561
43,"+1","A ROCKET TO THE MOON","Whole Lotta You",292,-4,14,-12,0.393,-0.001,27,"--",43,296,91,0.439
44,"-1","KARMIN","Hello",292,-10,-62,-6,0.967,0.052,39,"63",35,370,139,1.401
45,"+1","CHRIS BROWN","Don't Wake Me Up",286,12,70,5,1.188,0.054,24,"21",45,286,70,1.188
46,"-1","GAVIN DEGRAW","Soldier",279,3,54,-9,0.994,0.039,16,"--",45,279,90,0.994
47,"=","ONE DIRECTION","Live While We're You...",277,13,92,-1,1.22,0.018,6,"13",47,277,120,1.22
48,"=","NICKI MINAJ","Pound The Alarm",237,-13,-37,-8,0.883,-0.057,39,"55",40,285,80,1.104
49,"=","CARRIE UNDERWOOD","Blown Away",225,-2,-3,-13,0.958,0.026,13,"22",47,228,71,0.958
50,"=","GRACE POTTER & THE N...","Stars",217,5,20,-1,0.668,-0.005,17,"--",47,217,48,0.684
