"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6873,"-16",6,"-27",47.195,"-0.180",107,"23",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6497,"+57",315,"+19",42.732,"+0.316",159,"26",2,6497,767,42.732
3,"+1","LUKAS GRAHAM","7 Years",6083,"+33",258,"-23",36.934,"+0.220",97,"4",3,6083,870,36.934
4,"-1","TWENTY ONE PILOTS","Stressed Out",6066,"+6",59,"-21",37.055,"-0.011",136,"21",1,6562,901,40.424
5,"+1","DNCE","Cake By The Ocean",5386,"+42",361,"-15",33.444,"+0.286",145,"19",5,5386,611,33.444
6,"-1","JAMES BAY","Let It Go",5347,"-5",-22,"+6",34.663,"+0.201",194,"29",4,5409,502,34.663
7,"=","MEGHAN TRAINOR","NO",4492,"+51",366,"-14",28.219,"+0.457",35,"5",7,4492,1921,28.219
8,"=","SHAWN MENDES","Stitches",3986,"-67",-290,"-48",25.838,"-0.410",235,"124",1,6477,799,41.425
9,"=","ADELE","When We Were Young",3745,"-158",-882,"-43",22.321,"-0.902",129,"160",2,6253,957,39.429
10,"=","TAYLOR SWIFT","New Romantics",3400,"+3",201,"-42",18.286,"+0.014",44,"12",10,3400,1102,18.286
11,"=","ELLIE GOULDING","Something In The Way You Move",3284,"+32",162,"+3",17.477,"+0.269",73,"285",11,3284,668,17.477
12,"=","KELLY CLARKSON","Piece By Piece",3025,"+50",437,"-4",17.246,"+0.092",125,"47/64",12,3025,658,17.246
13,"=","JUSTIN BIEBER","Sorry",2672,"-23",-118,"+2",17.785,"-0.486",142,"54",3,5252,872,34.879
14,"=","ELLE KING","America's Sweetheart",2607,"+11",118,"-11",13.811,"+0.072",63,"72",14,2607,551,13.811
15,"=","GWEN STEFANI","Make Me Like You",2349,"+0",53,"-27",11.667,"-0.016",52,"98",15,2349,616,11.683
16,"=","BEN RECTOR","Brand New",2116,"+22",115,"-11",8.632,"+0.067",89,"553",16,2116,263,8.632
17,"=","MIKE POSNER","I Took A Pill In Ibiza",1911,"+43",265,"+12",9.715,"+0.181",46,"9",17,1911,380,9.715
18,"=","BORNS","Electric Love",1866,"+12",85,"+10",7.593,"+0.058",111,"306",17,1866,253,7.593
19,"=","SELENA GOMEZ","Hands To Myself",1818,"+42",379,"-30",10.968,"+0.084",54,"55",19,1818,444,10.968
20,"=","FLO RIDA","My House",1503,"+24",313,"-29",8.461,"+0.013",56,"11",20,1503,377,8.461
21,"=","RUTH B.","Lost Boy",1264,"+26",184,"+12",5.091,"+0.164",79,"27",21,1264,201,5.091
22,"=","DAYA","Hide Away",1196,"-30",-394,"+54",8.691,"-0.082",139,"174",14,2305,404,11.755
23,"=","VANCE JOY","Fire And The Flood",1163,"+10",67,"-7",4.932,"+0.116",63,"548",23,1163,229,4.932
24,"+1","ZAYN","Pillowtalk",1142,"+53",237,"+40",3.977,"+0.167",41,"13/81",24,1142,237,3.977
25,"-1","THOMAS RHETT","Die A Happy Man",1104,"-29",-162,"-13",4.998,"-0.071",98,"35",21,1322,309,5.314
26,"=","EMPIRE OF THE SUN","Walking On A Dream",1034,"-27",-128,"-22",4.332,"-0.158",68,"395",23,1167,270,5.149
27,"=","ANDRA DAY","Rise Up",1003,"+13",75,"+22",3.463,"+0.098",69,"96",27,1003,145,3.463
28,"+1","AMERICAN AUTHORS","Pride",768,"+10",90,"-5",2.259,"+0.040",43,"1221",28,768,241,2.259
29,"-1","THE CHAINSMOKERS","Roses f/Rozes",751,"-32",-178,"-11",4.705,"-0.216",77,"61",25,1011,152,5.848
30,"=","ZARA LARSSON & MNEK","Never Forget You",702,"+16",132,"-4",3.56,"+0.174",29,"17",30,702,214,3.56
31,"=","PANIC! AT THE DISCO","Victorious",693,"+16",104,"+7",1.535,"+0.072",38,"56",31,693,138,1.535
32,"+1","X AMBASSADORS","Unsteady",656,"+7",71,"-1",2.938,"+0.038",40,"127",32,656,130,2.938
33,"-1","THE WEEKND","In The Night",638,"-25",-64,"-27",4.282,"-0.097",127,"327",17,2551,434,13.515
34,"=","SHAWN HOOK","Sound Of Your Heart",626,"+1",90,"-23",2.225,"-0.077",33,"154",34,626,136,2.304
35,"=","COLD WAR KIDS","First",542,"+5",29,"+0",5.598,"-0.016",128,"593",34,542,82,5.615
36,"=","FIFTH HARMONY","Work From Home",481,"+7",81,"-10",1.929,"+0.024",26,"7",36,481,102,1.929
37,"=","DAUGHTRY","Torches",404,"-2",-26,"-3",0.74,"+0.017",36,"--",37,430,162,0.85
38,"+1","ARIANA GRANDE","Dangerous Woman",390,"+17",109,"+4",1.929,"+0.086",18,"14",38,390,144,1.929
39,"-1","HALEY REINHART","Can't Help Falling In Love",377,"+0",-91,"+12",2.477,"-0.005",131,"225",30,644,101,4.058
40,"+1","RACHEL PLATTEN","Better Place",328,"+45",251,"+24",1.468,"+0.236",5,"1296",40,328,251,1.468
41,"-1","NATHAN SYKES","Over And Over Again f/A.Grande",302,"-2",26,"-11",0.298,"-0.004",52,"333",40,308,86,0.602
42,"=","JUSTIN BIEBER","Company",242,"+12",67,"+6",0.902,"-0.008",11,"95",41,242,67,0.915
43,"=","BLUE OCTOBER","Home",226,"+7",28,"+4",0.66,"+0.061",23,"--",42,226,31,0.66
44,"+2","THE STRUMBELLAS","Spirits",194,"+7",72,"-2",0.534,"+0.020",5,"165",44,194,74,0.534
45,"=","RIHANNA","Work f/Drake",188,"-1",-13,"-2",0.551,"-0.010",21,"18",43,201,70,0.585
46,"-2","HIGH DIVE HEART","Vintage",185,"-5",17,"-12",0.51,"+0.027",16,"--",44,190,39,0.707
47,"--","DEMI LOVATO","Stone Cold",179,"--",165,"--",1.568,"--",1,"94",47,179,165,1.568
48,"-1","HALSEY","Colors",179,"-5",3,"-8",0.362,"-0.049",13,"341",45,184,47,0.472
49,"-1","TROYE SIVAN","Youth",174,"+14",15,"+18",1.014,"+0.039",12,"60",46,174,62,1.065
50,"-1","NICK JONAS","Close f/Tove Lo",162,"+11",102,"-2",0.941,"+0.130",3,"32",49,162,114,0.941
