"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7080,-12,180,-63,42.68,0.226,67,"9",1,7092,1313,42.68
2,"=","ELLE KING","Ex's and Oh's",6634,58,433,-1,38.549,0.364,147,"6",2,6634,645,38.549
3,"=","X AMBASSADORS","Renegades",6525,-7,-196,23,37.679,-0.131,137,"23",1,6751,707,39.317
4,"=","R. CITY","Locked Away f/Adam Levine",6254,1,-262,34,35.604,-0.104,97,"19",3,6549,885,38.575
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5558,100,480,34,29.915,0.512,129,"5",5,5558,728,29.915
6,"=","ED SHEERAN","Photograph",4829,-48,-367,67,30.787,-0.079,173,"51",1,6934,859,41.031
7,"=","SHAWN MENDES","Stitches",4765,104,667,-12,26.299,0.677,75,"7",7,4765,799,26.299
8,"=","THE WEEKND","Can't Feel My Face",4146,-132,-981,22,21.765,-0.592,136,"21",1,6567,921,36.171
9,"=","WALK THE MOON","Shut Up And Dance",3611,-11,-209,8,22.845,0.002,306,"65",1,7333,638,46.781
10,"=","RACHEL PLATTEN","Fight Song",3473,-35,-403,40,22.929,-0.185,242,"40",1,7240,568,44.23
11,"=","JUSTIN BIEBER","What Do You Mean?",3450,72,449,19,18.604,0.452,55,"8",11,3450,644,18.604
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3179,4,41,-8,15.285,0.083,94,"132",11,3185,463,15.635
13,"=","ADELE","Hello",2949,-193,2217,-924,22.65,-3.121,8,"1",13,3142,3141,25.771
14,"=","HOZIER","Someone New",2810,49,208,38,13.798,0.281,163,"140",13,2810,208,13.798
15,"=","RACHEL PLATTEN","Stand By You",2660,24,94,16,13.134,0.093,47,"89",14,2660,625,13.407
16,"=","MAROON 5","Feelings",2266,-63,-218,-56,8.837,-0.4,50,"231",15,2491,805,10.277
17,"=","JAMIE LAWSON","Wasn't Expecting That",2200,-2,-66,-9,9.243,-0.084,68,"325",16,2264,494,9.964
18,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1983,61,364,11,8.331,0.37,32,"49",18,1983,537,8.331
19,"+2","ELLIE GOULDING","On My Mind",1801,67,393,25,8.101,0.284,34,"15",19,1801,526,8.101
20,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1774,22,240,-28,6.254,0.164,45,"104",20,1774,356,6.254
21,"-2","MAJOR LAZER","Lean On f/MØ & DJ Snake",1732,-46,-217,-22,9.02,-0.374,132,"32",17,2009,211,10.401
22,"=","ONE DIRECTION","Drag Me Down",1720,36,176,21,8.43,0.18,81,"34",21,1720,312,8.43
23,"=","U2","Song for Someone",1473,-60,-152,-83,6.101,-0.528,111,"--",19,1652,231,7.702
24,"=","JESS GLYNNE","Hold My Hand",1117,24,97,15,6.069,0.08,74,"75",24,1117,210,6.069
