"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6437,"-33",-90,"-31",40.757,"-0.076",97,"15",1,6538,2191,41.117
2,"=","COLDPLAY","A Sky Full Of Stars",5847,"+45",304,"+31",38.087,"+0.188",123,"27",2,5847,556,38.087
3,"=","TAYLOR SWIFT","Shake It Off",5843,"+56",467,"-35",39.847,"+0.384",34,"2",3,5843,3324,39.847
4,"=","SAM SMITH","Stay With Me",5346,"-85",-435,"+5",36.015,"-0.432",168,"18",1,6703,835,44.159
5,"=","MEGHAN TRAINOR","All About That Bass",5322,"+75",733,"-40",33.509,"+0.412",56,"1",5,5322,920,33.509
6,"=","MAGIC!","Rude",4710,"-99",-669,"-35",30.093,"-0.737",163,"26",1,6994,794,45.854
7,"=","ONEREPUBLIC","Love Runs Out",4278,"-142",-820,"-54",24.982,"-0.889",156,"54",4,5761,577,35.19
8,"=","CHARLI XCX","Boom Clap",4138,"+94",478,"+29",27.124,"+1.124",78,"17",8,4138,565,27.124
9,"=","TRAIN","Angel In Blue Jeans",3936,"-17",-36,"-24",20.89,"+0.126",102,"63",8,3996,766,20.89
10,"=","NICO & VINZ","Am I Wrong",3861,"-52",-395,"+32",25.768,"-0.214",189,"42",1,6652,913,43.734
11,"=","ECHOSMITH","Cool Kids",3741,"+13",277,"-53",23.094,"+0.307",85,"13",11,3741,428,23.094
12,"=","ED SHEERAN","Don't",2967,"+43",262,"+13",16.799,"+0.492",73,"10",12,2967,369,16.799
13,"=","AMERICAN AUTHORS","Believer",2807,"-44",-114,"-57",13.939,"-0.288",126,"255",12,2932,260,15.021
14,"=","DISCLOSURE","Latch f/Sam Smith",2606,"-113",-578,"-71",13.598,"-0.705",106,"49",9,3260,540,18.668
15,"=","MARY LAMBERT","Secrets",2542,"+24",64,"+3",13.225,"+0.033",71,"74",15,2542,441,13.457
16,"=","SIA","Chandelier",2370,"+57",306,"+9",15.659,"+0.362",63,"11",16,2370,341,15.659
17,"=","THE SCRIPT","Superheroes",2290,"+21",117,"-10",10.681,"+0.177",61,"87",16,2290,488,10.681
18,"=","COLBIE CAILLAT","Try",2065,"+5",169,"-50",10.808,"-0.062",61,"80",18,2065,410,10.87
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1982,"+48",217,"+17",13.088,"+0.303",78,"7",19,1982,342,13.088
20,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1567,"+53",250,"+29",8.157,"+0.337",45,"3",20,1567,286,8.157
21,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1560,"-43",-264,"-15",9.584,"-0.512",133,"33",7,4093,594,26.8
22,"=","ANDY GRAMMER","Back Home",1335,"+0",109,"-15",5.711,"-0.047",147,"592",22,1335,151,5.758
23,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1057,"-8",36,"-42",4.626,"+0.023",66,"23",23,1065,204,4.76
24,"+1","KATY PERRY","This Is How We Do",1049,"+20",140,"+8",4.733,"+0.166",40,"20",24,1049,306,4.733
25,"-1","DAUGHTRY","Battleships",1042,"-12",8,"-15",3.622,"-0.075",125,"644",23,1054,140,3.697
26,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",955,"-11",-59,"-20",4.408,"-0.051",84,"79",25,1022,157,4.684
27,"=","KONGOS","Come With Me Now",893,"-6",-94,"-4",6.373,"-0.081",140,"71",16,1890,248,11.579
28,"=","TOVE LO","Habits (Stay High)",860,"+45",303,"+3",6.429,"+0.110",36,"4",28,860,308,6.429
29,"+1","MILKY CHANCE","Stolen Dance",834,"+53",278,"-1",4.366,"+0.256",20,"39",29,834,317,4.366
30,"-1","CHRISTINA PERRI","Burning Gold",805,"-5",7,"-27",2.227,"+0.021",70,"879",28,810,130,2.307
31,"+1","ARIANA GRANDE","Break Free f/Zedd",747,"+37",174,"+29",3.7,"+0.342",49,"12",31,747,174,3.7
32,"-1","G.R.L.","Ugly Heart",732,"-5",9,"-17",3.26,"-0.020",28,"192",29,743,311,3.293
33,"=","MATT NATHANSON","Headphones f/LOLO",679,"-6",48,"-17",3.019,"+0.012",47,"--",31,685,139,3.019
34,"=","PHILLIP PHILLIPS","Unpack Your Heart",677,"+10",62,"-13",1.667,"+0.045",35,"--",30,677,152,1.667
35,"=","CALVIN HARRIS","Summer",597,"+2",-48,"+32",3.824,"-0.070",129,"111",10,3003,462,18.308
36,"=","VANCE JOY","Riptide",565,"+17",126,"-5",2.44,"+0.127",23,"50",36,565,159,2.44
37,"=","GAVIN DEGRAW","Fire",541,"+1",30,"-11",2.359,"-0.058",28,"324",36,541,174,2.417
38,"=","ELLA HENDERSON","Ghost",407,"+14",76,"+0",1.399,"+0.052",17,"196",38,407,158,1.399
39,"+1","5 SECONDS OF SUMMER","Amnesia",340,"-2",44,"-18",1.262,"-0.031",26,"22",39,348,92,1.327
40,"-1","OH HONEY","Be Okay",326,"-24",-232,"+42",1.881,"-0.068",146,"--",25,1057,153,4.187
41,"+2","HOZIER","Take Me To Church",275,"+17",79,"+8",1.116,"+0.077",10,"48",41,275,79,1.116
42,"-1","JASON MRAZ","Love Someone",275,"-12",-49,"-13",0.445,"-0.050",70,"470",40,335,78,0.858
43,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",271,"+7",24,"+7",1.207,"+0.001",49,"354",42,271,39,1.231
44,"=","IGGY AZALEA","Black Widow f/Rita Ora",230,"+13",49,"+12",1.127,"+0.053",12,"5",44,230,49,1.127
45,"+2","SAM SMITH","I'm Not The Only One",215,"+31",145,"+21",2.978,"+0.402",4,"102",45,215,145,2.978
46,"-1","PALOMA FAITH","Only Love Can Hurt Like This",203,"+1",0,"+2",0.225,"-0.003",19,"1357",44,212,64,0.33
47,"-1","ALEX & SIERRA","Scarecrow",183,"-7",-57,"+7",0.381,"-0.034",51,"509",39,334,99,0.731
48,"=","SWITCHFOOT","When We Come Alive",172,"-4",-11,"-6",0.45,"-0.022",47,"--",45,232,49,0.512
49,"=","BASTILLE","Flaws",152,"+5",58,"-9",0.873,"-0.054",6,"175",49,152,73,1.209
50,"--","MAROON 5","Animals",149,"--",141,"--",0.857,"--",1,"31",50,149,141,0.857
