"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",6686,11,280,-22,45.459,0.251,103,"2",1,6686,884,45.459
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6457,20,327,-36,44.29,0.287,90,"3",2,6457,1271,44.29
3,"=","HOZIER","Take Me To Church",6227,-59,-313,-56,41.295,-0.658,154,"4",1,6557,661,44.538
4,"=","TAYLOR SWIFT","Blank Space",6150,-32,-141,-11,42.864,-0.294,105,"11",1,6727,1225,45.876
5,"=","MEGHAN TRAINOR","Lips Are Movin",5641,67,549,15,35.8,0.283,102,"13",5,5641,714,35.8
6,"=","ELLA HENDERSON","Ghost",4189,39,234,37,26.052,0.282,161,"22",6,4189,328,26.052
7,"=","VANCE JOY","Riptide",4095,-34,-45,-25,25.897,-0.27,167,"37",7,4208,388,27.089
8,"=","SAM SMITH","I'm Not The Only One",4014,-96,-652,-18,27.128,-0.597,148,"10",2,5796,709,37.971
9,"=","MAROON 5","Sugar",3686,89,634,-33,24.399,0.671,35,"5",9,3686,1027,24.399
10,"=","NICK JONAS","Jealous",3499,-14,199,-34,22.517,0.065,127,"41",9,3513,405,22.517
11,"=","ONEREPUBLIC","I Lived",3402,26,40,-4,19.934,0.183,148,"48",9,3406,363,19.934
12,"=","KELLY CLARKSON","Heartbeat Song",3295,60,325,37,20.931,0.379,31,"28",12,3295,1895,20.931
13,"=","FALL OUT BOY","Centuries",3090,20,178,14,18.912,0.347,137,"14",12,3090,389,18.912
14,"=","MAROON 5","Animals",2850,-53,-399,9,18.532,-0.474,145,"64",1,6423,1071,42.761
15,"=","TAYLOR SWIFT","Style",2770,82,625,-7,19.502,0.544,32,"7",15,2770,671,19.502
16,"=","IMAGINE DRAGONS","I Bet My Life",2512,16,101,-3,15.29,0.244,103,"34",15,2512,304,15.29
17,"=","SELENA GOMEZ","The Heart Wants What It Wants",2123,-11,64,-50,11.203,0.053,74,"59",17,2134,394,11.203
18,"=","SHEPPARD","Geronimo",2086,28,223,-8,9.921,0.135,87,"78",18,2086,314,9.921
19,"+1","ELLIE GOULDING","Love Me Like You Do",1801,95,552,39,9.655,0.689,31,"6",19,1801,552,9.655
20,"-1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1688,-210,-902,-172,8.182,-1.085,65,"135",13,2686,498,15.734
21,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1510,-24,-90,-21,7.795,-0.028,97,"55",19,1610,306,8.134
22,"=","MR PROBZ","Waves",1431,-83,-818,13,8.63,-0.601,123,"116",12,3055,408,19.171
