"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6901,"-13",16,"+10",47.676,"-0.251",105,"21",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6381,"+52",240,"-27",42.173,"+0.318",157,"29",2,6381,767,42.173
3,"=","TWENTY ONE PILOTS","Stressed Out",6050,"+34",49,"+59",36.986,"+0.098",134,"20",1,6562,901,40.424
4,"=","LUKAS GRAHAM","7 Years",6009,"+22",307,"-57",36.652,"-0.086",95,"3",4,6009,870,36.738
5,"=","JAMES BAY","Let It Go",5372,"-17",10,"-67",34.229,"+0.113",192,"28",4,5409,502,34.229
6,"=","DNCE","Cake By The Ocean",5297,"+41",385,"-21",32.877,"+0.501",143,"15",6,5297,611,32.877
7,"=","MEGHAN TRAINOR","NO",4378,"+58",380,"-9",27.51,"+0.249",33,"4",7,4378,1921,27.51
8,"+1","SHAWN MENDES","Stitches",4091,"-34",-236,"+1",26.463,"-0.261",233,"101",1,6477,799,41.425
9,"-1","ADELE","When We Were Young",4033,"-107",-827,"+30",23.835,"-0.710",127,"121",2,6253,957,39.429
10,"=","TAYLOR SWIFT","New Romantics",3388,"+38",277,"+5",18.176,"+0.109",42,"35",10,3388,1102,18.176
11,"=","ELLIE GOULDING","Something In The Way You Move",3218,"+26",140,"+12",16.974,"+0.038",71,"248",11,3218,668,16.974
12,"=","KELLY CLARKSON","Piece By Piece",2915,"+73",447,"+23",16.961,"+0.387",123,"61/98",12,2915,658,16.961
13,"=","JUSTIN BIEBER","Sorry",2726,"-28",-95,"-8",18.473,"-0.301",140,"46",3,5252,872,34.879
14,"=","ELLE KING","America's Sweetheart",2573,"+10",120,"-21",13.582,"+0.141",61,"81",14,2573,551,13.582
15,"=","GWEN STEFANI","Make Me Like You",2337,"+7",79,"-17",11.658,"-0.017",50,"67",15,2337,616,11.675
16,"=","BEN RECTOR","Brand New",2068,"+27",126,"+1",8.433,"+0.087",87,"537",16,2068,263,8.433
17,"=","BORNS","Electric Love",1841,"-1",73,"-30",7.524,"-0.009",109,"257",17,1842,253,7.533
18,"=","MIKE POSNER","I Took A Pill In Ibiza",1837,"+33",263,"-28",9.427,"-0.029",44,"10",18,1837,380,9.456
19,"=","SELENA GOMEZ","Hands To Myself",1729,"+35",414,"-30",10.554,"+0.217",52,"49",19,1729,444,10.554
20,"=","FLO RIDA","My House",1437,"+23",340,"-37",8.327,"+0.147",54,"7",20,1437,377,8.327
21,"=","DAYA","Hide Away",1288,"-63",-454,"+23",8.956,"-0.049",137,"132",14,2305,404,11.755
22,"=","RUTH B.","Lost Boy",1211,"+4",172,"-29",4.787,"+0.017",77,"25",22,1211,201,4.787
23,"=","THOMAS RHETT","Die A Happy Man",1167,"-17",-121,"+0",5.135,"-0.099",96,"18",21,1322,309,5.314
24,"=","VANCE JOY","Fire And The Flood",1130,"+10",46,"+0",4.771,"+0.099",61,"472",24,1130,229,4.771
25,"=","EMPIRE OF THE SUN","Walking On A Dream",1093,"-23",-63,"-26",4.631,"-0.109",66,"376",23,1167,270,5.149
26,"=","ZAYN","Pillowtalk",1078,"+36",216,"+14",3.677,"+0.091",39,"5/57/79",26,1078,216,3.677
27,"=","ANDRA DAY","Rise Up",974,"+5",36,"-5",3.352,"+0.076",67,"52",27,974,145,3.352
28,"=","THE CHAINSMOKERS","Roses f/Rozes",812,"-16",-144,"+7",5.04,"-0.036",75,"56",25,1011,152,5.848
29,"=","AMERICAN AUTHORS","Pride",747,"+7",100,"+2",2.164,"+0.039",41,"921",29,747,241,2.164
30,"=","THE WEEKND","In The Night",667,"-17",-45,"-18",4.417,"-0.152",125,"258",17,2551,434,13.515
31,"=","PANIC! AT THE DISCO","Victorious",663,"+16",92,"+8",1.428,"+0.045",36,"45",31,663,138,1.428
32,"=","ZARA LARSSON & MNEK","Never Forget You",655,"+18",109,"-2",3.108,"+0.214",27,"16",32,655,214,3.108
33,"=","X AMBASSADORS","Unsteady",642,"+11",75,"-2",2.792,"+0.102",38,"126",32,642,130,2.792
34,"=","SHAWN HOOK","Sound Of Your Heart",619,"+9",124,"-9",2.304,"+0.059",31,"134",34,619,136,2.304
35,"=","COLD WAR KIDS","First",533,"+6",33,"-7",5.615,"+0.133",126,"554",34,533,82,5.615
36,"=","FIFTH HARMONY","Work From Home",448,"+9",72,"-2",1.82,"+0.069",24,"6",36,448,102,1.82
37,"=","DAUGHTRY","Torches",413,"+1",-7,"-8",0.717,"-0.010",34,"--",37,430,162,0.85
38,"=","HALEY REINHART","Can't Help Falling In Love",381,"-9",-107,"+0",2.509,"-0.005",129,"218",30,644,101,4.058
39,"=","ARIANA GRANDE","Dangerous Woman",362,"+11",106,"+0",1.894,"+0.113",16,"12",39,362,144,1.894
40,"=","NATHAN SYKES","Over And Over Again f/A.Grande",308,"+12",49,"+24",0.302,"+0.021",50,"278",40,308,86,0.602
