"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6840,"-6",126,"-28",42.206,"-0.057",185,"12",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6727,"-37",-243,"-15",40.333,"-0.102",158,"9",1,6997,620,41.716
3,"=","JASON DERULO","Want To Want Me",6238,"+38",175,"+18",36.651,"+0.035",109,"25",3,6238,792,36.82
4,"=","TAYLOR SWIFT","Bad Blood",6122,"+61",553,"-32",36.385,"+0.325",47,"8/34",4,6122,1625,36.385
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6053,"+49",352,"+9",37.027,"+0.164",74,"14",4,6053,826,37.027
6,"=","RACHEL PLATTEN","Fight Song",5448,"+66",337,"+8",31.006,"+0.538",121,"3",6,5448,568,31.006
7,"=","ECHOSMITH","Bright",4029,"-13",-39,"-4",20.017,"-0.102",148,"55",7,4077,505,20.629
8,"+1","MAROON 5","Sugar",3919,"-11",-397,"+71",24.171,"-0.020",175,"52",1,7336,1034,47.398
9,"-1","GEORGE EZRA","Budapest",3907,"-111",-868,"-8",24.213,"-0.226",235,"48",4,5131,372,28.421
10,"=","TOVE LO","Talking Body",3877,"+19",223,"+18",21.782,"+0.191",161,"30",10,3877,460,21.782
11,"=","MAROON 5","This Summer's Gonna Hurt...",3828,"+34",169,"+23",20.746,"+0.013",48,"33",10,3828,1278,20.86
12,"=","ED SHEERAN","Photograph",3351,"+62",259,"+31",19.387,"+0.690",52,"21",12,3351,859,19.387
13,"=","KELLY CLARKSON","Invincible",2301,"+36",202,"+13",10.385,"+0.266",43,"301",13,2301,488,10.385
14,"=","JAMES BAY","Hold Back The River",2170,"+20",88,"+7",10.505,"+0.164",108,"182",14,2170,262,10.505
15,"=","FALL OUT BOY","Uma Thurman",2125,"+55",318,"+6",10.587,"+0.326",74,"27",15,2125,351,10.587
