"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","PARAMORE","Ain't It Fun",5920,27,537,-71,38.108,0.023,130,"20",1,5920,656,38.108
2,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",5911,-37,193,-73,39.47,-0.267,95,"28",1,5967,816,40.013
3,"=","JOHN LEGEND","All Of Me",5804,-25,62,-24,40.084,-0.095,193,"8",1,6473,707,44.045
4,"=","PHARRELL WILLIAMS","Happy",5156,-102,-225,-78,33.629,-0.747,131,"10",1,6317,928,46.11
5,"=","ED SHEERAN","Sing",4613,39,456,20,28.599,-0.008,58,"21",5,4613,986,28.607
6,"=","BASTILLE","Pompeii",4180,-44,-217,-13,29.161,-0.468,225,"33",2,5739,515,40.543
7,"=","PHILLIP PHILLIPS","Raging Fire",4057,-2,12,21,24.553,0.086,91,"129",7,4089,872,24.767
8,"=","RIXTON","Me And My Broken Heart",3909,64,571,18,25.315,0.526,68,"38",8,3909,589,25.315
9,"=","KATY PERRY","Dark Horse",3693,-54,-134,-36,25.227,-0.113,151,"45",2,5897,793,41.725
10,"=","AMERICAN AUTHORS","Best Day Of My Life",3657,-32,-309,15,22.533,-0.272,267,"42",1,5660,590,37.639
11,"=","NICO & VINZ","Am I Wrong",3596,108,898,11,22.116,1.202,81,"5",11,3596,898,22.116
12,"=","INGRID MICHAELSON","Girls Chase Boys",3131,44,271,20,17.898,0.073,114,"65",12,3131,326,17.898
13,"=","ONEREPUBLIC","Love Runs Out",3003,26,312,-18,17.674,0.298,48,"27",13,3003,577,17.674
14,"=","KATY PERRY","Birthday",2927,52,347,12,17.489,0.351,51,"40",14,2927,568,17.489
15,"+1","SAM SMITH","Stay With Me",2843,75,599,11,17.145,0.807,60,"4",15,2843,599,17.145
16,"+1","SARA BAREILLES","I Choose You",2714,-1,116,-23,16.612,0.177,123,"47",13,2731,331,16.612
17,"-2","NEON TREES","Sleeping With A Friend",2653,-143,-853,-54,16.401,-0.9,140,"74",6,4131,540,24.273
18,"=","MAGIC!","Rude",2254,99,692,34,15.025,1.057,55,"14",18,2254,692,15.025
19,"=","O.A.R.","Peace",1377,30,168,7,5.385,0.172,101,"192",19,1377,171,5.385
20,"=","IMAGINE DRAGONS","On Top Of The World",1334,7,50,-14,8.801,-0.097,147,"71",19,1334,187,9.017
21,"+1","LORDE","Tennis Court",1230,49,205,31,4.84,0.149,41,"133",21,1230,216,4.84
22,"+3","ARIANA GRANDE","Problem f/Iggy Azalea",1216,77,530,35,7.159,0.445,25,"1",22,1216,530,7.159
23,"-2","FRAY","Break Your Plans",1197,11,138,-14,5.261,0.018,52,"--",21,1197,247,5.261
24,"-1","JASON DERULO","Talk Dirty f/2 Chainz",1132,-37,-164,-34,5.563,-0.202,122,"48/69",19,1412,202,6.873
25,"-1","FITZ & THE TANTRUMS","The Walker",1101,-48,-388,35,6.473,-0.222,139,"149",12,3013,450,19.119
26,"=","A GREAT BIG WORLD","Already Home",969,-11,109,-46,4.042,-0.036,65,"--",26,980,174,4.154
27,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",947,-18,93,-48,4.652,-0.157,34,"43",26,965,541,5.319
28,"+1","MKTO","Classic",860,38,236,18,3.048,0.159,53,"30",28,860,236,3.048
29,"-1","DEMI LOVATO","Neon Lights",800,-37,-186,-9,6.245,-0.265,108,"150",19,1514,264,11.198
30,"+2","AMERICAN AUTHORS","Believer",683,44,230,13,2.463,0.158,18,"--",30,683,230,2.463
31,"+3","COLDPLAY","A Sky Full Of Stars",677,62,351,45,3.744,0.213,15,"50",31,677,351,3.744
32,"+1","CALVIN HARRIS","Summer",672,37,186,5,5.014,0.276,21,"12",32,672,198,5.014
33,"-3","KONGOS","Come With Me Now",668,12,144,-1,4.637,0.093,32,"35",30,668,145,4.637
34,"-3","ANDY GRAMMER","Back Home",663,15,138,-7,2.218,0.06,39,"--",31,663,145,2.218
35,"=","ONE DIRECTION","You & I",627,14,126,8,2.898,0.018,32,"90",32,627,148,2.898
36,"=","HAIM","Forever",555,18,124,21,1.879,0.066,54,"--",34,555,124,1.879
37,"=","IDINA MENZEL","Let It Go",450,-34,-232,0,4.015,-0.546,88,"44",20,1283,272,10.352
38,"+1","IGGY AZALEA","Fancy f/Charli XCX",418,37,180,17,2.221,0.164,14,"2/22",38,418,180,2.221
39,"-1","OH HONEY","Be Okay",404,8,69,7,1.12,0.015,38,"--",38,404,103,1.139
40,"=","ZZ WARD","Last Love Song",362,1,53,-10,0.996,-0.052,49,"--",37,362,66,1.048
41,"=","DAUGHTRY","Battleships",307,14,78,10,0.94,0.041,17,"--",41,307,114,0.94
42,"+1","JILLETTE JOHNSON","Torpedo",271,1,18,5,0.507,-0.03,28,"--",42,279,61,0.582
43,"-1","NAUGHTY BOY","La La La f/Sam Smith",261,-16,-44,-10,1.464,-0.036,88,"53",37,312,120,2.051
44,"=","KODALINE","All I Want",260,-2,-4,-3,0.49,0.016,66,"--",42,276,71,0.529
45,"+2","PASSENGER","Scare Away The Dark",247,2,13,2,0.469,-0.006,23,"--",45,247,71,0.484
46,"=","5 SECONDS OF SUMMER","She Looks So Perfect",245,0,44,-16,1.255,0.013,16,"29",46,245,63,1.255
47,"+1","BETTER THAN EZRA","Crazy Lucky",220,5,56,1,0.561,0.02,19,"--",47,220,56,0.561
