"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6034,"+55",203,"+25",42.236,"+0.467",54,"2",1,6034,1225,42.236
2,"=","MAROON 5","Animals",5769,"-38",-306,"-1",38.501,"-0.072",94,"14",1,6423,1071,42.761
3,"=","TOVE LO","Habits (Stay High)",5315,"-38",-358,"-24",36.551,"-0.135",129,"52",2,5683,639,39.204
4,"=","SAM SMITH","I'm Not The Only One",5214,"+53",163,"+59",34.575,"+0.400",97,"9",3,5214,709,34.575
5,"=","HOZIER","Take Me To Church",5126,"+32",237,"-31",33.592,"+0.555",103,"3",5,5126,661,33.592
6,"=","COLBIE CAILLAT","Try",3801,"-7",-212,"+3",23.674,"+0.044",154,"96",6,4044,410,25.63
7,"=","ED SHEERAN","Don't",3680,"-57",-418,"-41",21.574,"-0.515",166,"24",3,5581,605,33.497
8,"=","TAYLOR SWIFT","Shake It Off",3626,"-47",-283,"-6",26.508,"-0.169",127,"7",1,6936,3324,46.333
9,"=","VANCE JOY","Riptide",3415,"+25",123,"-1",22.854,"-0.055",116,"30",9,3415,388,22.909
10,"+1","ED SHEERAN","Thinking Out Loud",3192,"+93",484,"+38",23.385,"+0.927",52,"4",10,3192,741,23.385
11,"-1","MEGHAN TRAINOR","All About That Bass",3157,"-46",-530,"+22",21.375,"-0.153",149,"6",2,6835,920,45.217
12,"=","MILKY CHANCE","Stolen Dance",3085,"+5",-6,"-9",18.445,"+0.139",113,"49",11,3110,317,18.445
13,"=","ELLA HENDERSON","Ghost",2734,"+25",121,"-5",15.989,"+0.364",110,"31",13,2734,302,15.989
14,"=","ONEREPUBLIC","I Lived",2656,"+38",132,"+45",15.456,"+0.272",97,"63",14,2656,363,15.456
15,"=","MR PROBZ","Waves",2494,"+58",290,"+25",16.699,"+0.366",72,"32",15,2494,408,16.699
16,"=","MEGHAN TRAINOR","Lips Are Movin",2410,"+52",462,"-26",15.159,"+0.352",51,"5",16,2410,536,15.159
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2072,"-31",-321,"+6",13.206,"-0.194",138,"27",6,3960,619,25.617
18,"=","FALL OUT BOY","Centuries",2039,"+31",137,"+17",13.182,"+0.455",86,"8",17,2039,308,13.182
