"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TAYLOR SWIFT","Wildest Dreams",6796,"+87",417,"+25",40.464,"+0.442",58,"7",1,6796,1313,40.464
2,"-1","X AMBASSADORS","Renegades",6724,"+8",127,"-8",39.174,"+0.156",128,"26",1,6724,707,39.174
3,"=","R. CITY","Locked Away f/Adam Levine",6546,"+25",243,"-48",38.575,"+0.079",88,"20",3,6546,885,38.575
4,"=","ELLE KING","Ex's and Oh's",6088,"+61",537,"-46",34.944,"+0.284",138,"9",4,6088,645,34.944
5,"=","THE WEEKND","Can't Feel My Face",5425,"-132",-481,"-86",26.889,"-0.869",127,"21",1,6567,921,36.171
6,"=","ED SHEERAN","Photograph",5370,"-88",-430,"-52",32.593,"-0.358",164,"42",1,6934,859,41.031
7,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",4937,"+83",718,"-10",27.119,"+0.432",120,"11",7,4937,728,27.119
8,"=","RACHEL PLATTEN","Fight Song",3981,"-63",-434,"-26",25.699,"-0.396",233,"33",1,7240,568,44.23
9,"+1","SHAWN MENDES","Stitches",3885,"+101",767,"-10",20.818,"+0.315",66,"10",9,3885,799,20.818
10,"-1","WALK THE MOON","Shut Up And Dance",3875,"-78",-163,"-114",23.987,"-0.350",297,"70",1,7333,638,46.781
11,"=","FALL OUT BOY","Uma Thurman",3333,"-84",-734,"+50",17.774,"-0.499",186,"69",3,5957,483,31.744
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3116,"+28",219,"+0",15.614,"+0.114",85,"105",12,3116,463,15.614
13,"=","JUSTIN BIEBER","What Do You Mean?",2837,"+95",593,"+19",15.246,"+0.705",46,"13",13,2837,593,15.246
14,"=","HOZIER","Someone New",2574,"+41",180,"+29",12.94,"+0.232",154,"118",14,2574,192,12.94
15,"=","RACHEL PLATTEN","Stand By You",2549,"+23",296,"-11",13.114,"+0.304",38,"92",15,2549,625,13.114
16,"+1","MAROON 5","Feelings",2481,"+20",133,"-2",10.192,"-0.003",41,"186",16,2481,805,10.195
17,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2461,"-63",-814,"+61",13.325,"-0.316",170,"148",9,3771,369,20.51
18,"=","JAMIE LAWSON","Wasn't Expecting That",2245,"+9",108,"+3",9.922,"-0.042",59,"212",18,2245,494,9.964
19,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1969,"+0",-40,"-20",9.705,"+0.035",123,"23",19,2009,211,10.401
20,"=","OMI","Cheerleader",1926,"-17",-333,"+32",10.95,"-0.200",142,"50",4,5481,641,29.909
21,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1753,"-122",-922,"-11",11.163,"-0.719",129,"49",12,3189,375,18.882
22,"=","U2","Song for Someone",1585,"+20",109,"+18",7.493,"+0.113",102,"--",21,1585,231,7.493
23,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1502,"+75",518,"+23",7.202,"+0.261",23,"53",23,1502,518,7.202
24,"-1","ONE DIRECTION","Drag Me Down",1499,"+25",283,"-29",7.433,"-0.027",72,"30/68",23,1499,312,7.46
25,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1425,"+58",295,"+45",4.328,"+0.166",36,"115",24,1425,307,4.328
26,"=","ELLIE GOULDING","On My Mind",1284,"+83",503,"+37",6.56,"+0.418",25,"18",26,1284,503,6.56
27,"=","ECHOSMITH","Let's Love",1036,"+2",19,"+11",3.928,"+0.083",74,"--",25,1043,140,4.063
28,"=","ROB THOMAS","Hold On Forever",1020,"+7",120,"-15",4.141,"+0.042",38,"508",28,1020,229,4.141
29,"=","JESS GLYNNE","Hold My Hand",991,"+20",210,"+0",5.411,"+0.176",65,"64",29,991,210,5.411
30,"=","LEONA LEWIS","Thunder",949,"-20",-24,"-18",3.195,"-0.137",81,"1294",25,977,189,3.51
31,"=","DEMI LOVATO","Cool For The Summer",849,"-73",-710,"+28",5.634,"-0.234",109,"51",11,3619,611,19.502
32,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",816,"-40",-134,"-37",3.326,"-0.133",98,"61/79",25,989,161,4.378
33,"=","NATE RUESS","Great Big Storm",779,"+0",7,"-7",2.15,"+0.029",88,"1267",30,784,128,2.15
34,"=","JAMES BAY","Let It Go",732,"+40",154,"+26",2.191,"+0.126",25,"139",34,732,249,2.191
35,"=","GEORGE EZRA","Blame It On Me",640,"+3",39,"-9",2.795,"+0.113",59,"535",34,640,117,2.795
36,"=","DURAN DURAN","Pressure Off f/Janelle Monae",515,"-29",-94,"-19",1.561,"-0.162",68,"--",33,622,143,2.339
37,"=","SARA BAREILLES","She Used To Be Mine",478,"+5",30,"-1",1.198,"+0.007",21,"202",37,478,285,1.198
38,"=","PENTATONIX","Can't  Sleep Love",472,"+4",105,"-15",1.61,"-0.005",29,"--",38,472,120,1.615
