"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","When I Was Your M...",5118,"+21",312,"-13",37.177,"+0.171",89,"7",1,5118,755,37.177
2,"=","MAROON 5","Daylight",4836,"-30",40,"-19",32.403,"-0.271",154,"47",1,5446,538,38.886
3,"=","MUMFORD & SONS","I Will Wait",4745,"-39",-311,"-23",31.202,"-0.339",216,"54",1,5072,445,33.268
4,"=","FUN.","Carry On",4609,"+5",63,"-38",30.536,"+0.052",123,"25",4,4609,570,30.607
5,"=","PINK","Just Give Me A Re...",4538,"+69",515,"-29",32.871,"+0.160",56,"1",5,4538,763,32.871
6,"=","LUMINEERS","Ho Hey",3701,"-54",-280,"-19",26.431,"-0.172",242,"51",1,5471,586,41.173
7,"=","KELLY CLARKSON","Catch My Breath",3435,"-53",-353,"-6",24.847,"-0.258",185,"90",3,4224,561,32.536
8,"=","EMELI SANDE","Next To Me",2920,"+39",128,"+13",17.684,"+0.220",104,"42",8,2920,348,17.684
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2890,"+24",33,"+17",18.61,"+0.067",94,"13",8,2890,1009,18.61
10,"=","RIHANNA","Stay f/Mikky Ekko",2836,"+85",600,"+20",19.676,"+0.744",71,"4",10,2836,600,19.676
11,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2785,"+51",270,"+25",17.94,"+0.311",73,"53",11,2785,336,17.94
12,"=","TAYLOR SWIFT","I Knew You Were T...",2639,"-63",-391,"+13",19.749,"-0.710",148,"58",1,4928,642,37.065
13,"=","MUSE","Madness",2631,"+15",-15,"+42",14.434,"+0.257",172,"39",11,2700,245,15.79
14,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2120,"-56",-141,"-39",12.263,"-0.280",127,"92",14,2327,270,13.884
15,"=","TAYLOR SWIFT","22",2072,"+47",450,"-7",12.056,"+0.440",37,"26",15,2072,459,12.056
16,"=","ED SHEERAN","Lego House",1812,"+25",196,"+0",10.504,"+0.202",81,"110",16,1812,226,10.504
17,"+1","VICCI MARTINEZ","Come Along f/CeeL...",1314,"-5",32,"-17",6.139,"-0.019",193,"221",17,1326,124,6.412
18,"+1","OLLY MURS","Troublemaker f/Fl...",1294,"+58",176,"+47",7.138,"+0.285",77,"30",18,1294,184,7.138
19,"-2","BON JOVI","Because We Can",1275,"-81",-166,"-93",5.66,"-0.242",101,"--",17,1472,534,6.273
20,"=","GOO GOO DOLLS","Rebel Beat",1176,"+6",55,"+0",5.414,"+0.010",84,"--",20,1176,213,5.614
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1110,"-14",-62,"-16",7.987,"-0.060",111,"77",20,1172,161,8.229
22,"=","DEMI LOVATO","Heart Attack",1103,"+24",196,"+9",6.132,"+0.132",40,"10",22,1103,264,6.132
23,"=","ONEREPUBLIC","If I Lose Myself",981,"+1",71,"+5",3.382,"-0.020",76,"156",23,981,242,3.778
24,"=","PITBULL","Feel This Moment ...",912,"+39",272,"+15",5.046,"+0.154",46,"17",24,912,272,5.046
25,"=","YOUNGBLOOD HAWKE","We Come Running",782,"-1",45,"-8",2.996,"+0.048",68,"--",24,783,117,2.996
26,"+2","WALK OFF THE EART...","Red Hands",706,"+15",93,"+15",2.981,"+0.029",33,"--",26,706,169,2.981
27,"+2","IMAGINE DRAGONS","Radioactive",696,"+26",116,"+23",3.326,"+0.197",56,"8",27,696,160,3.326
28,"-1","ALICIA KEYS","Girl On Fire",688,"-5",-79,"+8",5.246,"-0.128",140,"116",10,2941,413,21.383
29,"-3","WILL.I.AM F/BRITN...","Scream And Shout",678,"-21",-160,"+4",3.594,"-0.010",97,"52",24,983,168,5.241
30,"=","TEGAN AND SARA","Closer",582,"-5",18,"-12",3.13,"-0.012",70,"217",30,587,113,3.142
