"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",7033,16,458,47,48.775,0.199,91,"10",1,7033,1061,48.775
2,"=","TWENTY ONE PILOTS","Stressed Out",6206,-28,-45,65,38.394,0.001,120,"9",1,6562,901,40.424
3,"=","ADELE","When We Were Young",5801,-127,-303,-42,35.049,-0.685,113,"59",2,6253,957,39.429
4,"=","CHARLIE PUTH","One Call Away",5478,71,767,53,35.364,0.404,143,"13",4,5478,767,35.364
5,"=","LUKAS GRAHAM","7 Years",5232,65,870,41,31.582,0.126,81,"1",5,5232,870,31.582
6,"=","JAMES BAY","Let It Go",5118,20,343,28,31.841,0.327,178,"17",4,5118,502,31.841
7,"=","SHAWN MENDES","Stitches",4542,-15,-131,53,30.258,-0.084,219,"52",1,6477,799,41.425
8,"=","DNCE","Cake By The Ocean",4351,81,599,87,24.907,0.296,129,"7",8,4351,599,24.907
9,"=","RACHEL PLATTEN","Stand By You",3577,-125,-705,40,18.742,-0.765,191,"49",1,6291,625,39.472
10,"=","MEGHAN TRAINOR","NO",3302,118,976,26,21.978,0.808,19,"2",10,3302,1921,21.978
11,"=","JUSTIN BIEBER","Sorry",3118,-48,-233,31,22.209,-0.316,126,"35",3,5252,872,34.879
12,"=","SELENA GOMEZ","Same Old Love",3079,-47,-417,89,19.935,-0.059,147,"111",6,4472,514,27.64
13,"=","ELLIE GOULDING","Something In The Way You Move",2994,26,228,47,15.579,0.258,57,"113",12,2994,668,15.579
14,"=","TAYLOR SWIFT","New Romantics",2876,39,360,26,15.764,0.165,28,"16",13,2876,1102,15.764
15,"=","ELLE KING","America's Sweetheart",2264,11,168,41,11.514,-0.009,47,"101",15,2264,551,11.523
16,"=","DAYA","Hide Away",2212,-24,-50,-21,11.707,-0.048,123,"63",14,2305,404,11.755
17,"=","GWEN STEFANI","Make Me Like You",2103,14,226,29,10.654,-0.036,36,"34",17,2103,616,10.69
18,"=","KELLY CLARKSON","Piece By Piece",2016,88,579,28,11.065,0.309,109,"80",18,2016,658,11.065
19,"=","BEN RECTOR","Brand New",1679,21,191,7,7.066,0.103,73,"638",19,1679,250,7.066
20,"=","BORNS","Electric Love",1615,12,75,14,6.445,0.081,95,"194",18,1615,253,6.5
21,"=","THOMAS RHETT","Die A Happy Man",1320,-2,63,-12,5.227,0.004,82,"38",21,1322,309,5.227
22,"=","COLDPLAY","Adventure Of A Lifetime",1299,-23,-219,81,7.105,-0.1,138,"61",7,4807,1659,26.997
23,"=","MIKE POSNER","I Took A Pill In Ibiza",1194,34,283,-3,6.155,0.118,30,"11",23,1194,313,6.155
24,"=","EMPIRE OF THE SUN","Walking On A Dream",1091,13,116,32,4.482,0.005,52,"215",23,1091,270,4.696
25,"=","VANCE JOY","Fire And The Flood",1022,6,77,0,4.022,0.108,47,"305",25,1022,229,4.114
26,"+1","SELENA GOMEZ","Hands To Myself",1010,38,295,9,7.745,0.086,38,"32",26,1010,295,7.745
27,"-1","THE CHAINSMOKERS","Roses f/Rozes",1007,1,123,-6,5.848,0.09,61,"30",25,1011,152,5.848
28,"+1","RUTH B.","Lost Boy",891,26,162,11,3.522,0.061,63,"28",28,891,162,3.522
29,"-1","ALESSIA CARA","Here",854,-21,-210,71,5.796,-0.116,146,"121",15,2843,370,16.995
30,"=","ANDRA DAY","Rise Up",826,11,62,2,2.825,0.052,53,"186",30,826,145,2.825
31,"=","THE WEEKND","In The Night",806,-5,-95,49,4.717,-0.096,111,"117",17,2551,434,13.515
32,"=","FLO RIDA","My House",768,25,262,-5,4.277,0.229,40,"3",32,768,267,4.277
33,"+1","ZAYN","Pillowtalk",725,14,140,-5,3.105,0.04,25,"15/98",33,725,173,3.105
34,"-1","A GREAT BIG WORLD","Oasis",651,-63,-425,-11,2.279,-0.227,97,"--",22,1211,241,4.599
35,"=","AMERICAN AUTHORS","Pride",631,29,125,37,1.657,0.089,27,"--",35,631,241,1.657
36,"=","HALEY REINHART","Can't Help Falling In Love",594,-5,-6,-10,3.613,-0.085,115,"201",30,644,101,4.058
37,"=","PANIC! AT THE DISCO","Victorious",505,14,138,20,1.04,0.025,22,"51",37,505,138,1.04
38,"=","X AMBASSADORS","Unsteady",494,9,106,1,1.722,0.059,24,"76",38,494,130,1.722
39,"=","COLD WAR KIDS","First",457,-5,16,12,3.53,-0.041,112,"324",34,511,70,3.832
40,"=","TAYLOR SWIFT","Out Of The Woods",447,7,-80,29,2.575,0.122,78,"220",11,3691,1261,19.743
41,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",414,-13,-10,-2,1.217,-0.06,59,"55",36,488,103,1.606
42,"=","SHAWN HOOK","Sound Of Your Heart",407,12,136,1,1.289,0.055,17,"206",42,407,136,1.289
43,"+1","ZARA LARSSON & MNEK","Never Forget You",386,30,208,20,1.618,0.169,13,"8",43,386,208,1.618
44,"-1","DAUGHTRY","Torches",365,-1,37,0,0.764,0.023,20,"--",42,366,162,0.764
45,"=","FIFTH HARMONY","Work From Home",285,9,88,-7,1.021,0.061,10,"6",45,285,95,1.021
46,"+1","NATHAN SYKES","Over And Over Again f/A.Grande",228,10,19,18,0.417,0.012,36,"168",46,257,86,0.602
47,"-1","CAM","Burning House",219,-13,-98,2,0.712,-0.047,69,"136",40,369,67,1.082
48,"=","MATT SIMONS","Catch & Release",188,-5,-32,8,1.057,0.048,39,"736",45,265,113,1.057
49,"=","ARIANA GRANDE","Dangerous Woman",175,8,140,-4,1.112,0.044,2,"4",49,175,144,1.112
50,"=","RIHANNA","Work f/Drake",166,3,44,-4,0.405,0.021,5,"5/66",49,166,70,0.409
