"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHARLIE PUTH","One Call Away",6911,-81,134,-134,45.269,-0.935,173,"81",1,7007,767,46.312
2,"=","LUKAS GRAHAM","7 Years",6698,-25,179,-95,42.041,-0.38,111,"18",2,6723,870,42.421
3,"=","JUSTIN BIEBER","Love Yourself",6654,-59,-155,-47,44.825,-0.495,121,"73",1,7033,1061,49.042
4,"=","TWENTY ONE PILOTS","Stressed Out",5912,-52,-146,-19,34.428,-0.669,150,"70",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5820,10,214,-14,36.1,-0.138,159,"58",5,5820,611,36.238
6,"=","MEGHAN TRAINOR","NO",4981,-26,174,-76,29.453,-0.609,49,"24",6,5007,1921,30.081
7,"=","JAMES BAY","Let It Go",4518,-139,-591,-73,29.258,-0.855,208,"49",4,5409,502,34.721
8,"=","SHAWN MENDES","Stitches",3751,-30,-81,-18,25.311,-0.146,249,"203",1,6477,799,41.425
9,"=","KELLY CLARKSON","Piece By Piece",3640,34,239,-17,21.942,-0.074,139,"168",9,3640,658,22.016
10,"=","ELLIE GOULDING","Something In The Way You Move",3426,9,41,23,18.619,-0.138,87,"339",10,3430,668,18.863
11,"=","TAYLOR SWIFT","New Romantics",3208,-92,-283,-104,16.316,-0.752,58,"96",9,3491,1102,18.833
12,"=","ELLE KING","America's Sweetheart",2482,-30,-143,-12,12.045,-0.215,77,"128",12,2643,551,13.862
13,"=","BEN RECTOR","Brand New",2446,-2,93,-28,10.137,-0.009,103,"446",13,2448,263,10.146
14,"=","MIKE POSNER","I Took A Pill In Ibiza",2437,0,229,-55,11.886,-0.118,60,"35",14,2437,380,12.004
15,"=","SELENA GOMEZ","Hands To Myself",2380,-21,135,-80,12.861,-0.336,68,"134",15,2401,444,13.575
16,"=","ADELE","When We Were Young",2220,-108,-627,-22,11.227,-0.625,143,"252",2,6253,957,39.429
17,"=","GWEN STEFANI","Make Me Like You",2219,-63,-151,-53,10.67,-0.411,66,"199",14,2396,616,12.17
18,"=","FLO RIDA","My House",2011,-6,184,-67,11.598,-0.176,70,"36",18,2017,377,11.884
19,"+1","PINK","Just Like Fire",1901,318,1892,309,15.764,1.649,7,"46",19,1901,1892,15.764
20,"-1","ZAYN","Pillowtalk",1685,39,257,3,7.47,0.258,55,"64",19,1685,303,7.47
21,"+1","RUTH B.","Lost Boy",1525,34,86,22,6.455,0.141,93,"52",20,1525,206,6.455
