"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Try",5245,"+62",128,"+78",39.728,"+0.232",121,"25",1,5245,602,39.728
2,"=","LUMINEERS","Ho Hey",5089,"-28",-174,"-26",38.755,"-0.165",183,"9",1,5471,586,41.173
3,"=","TAYLOR SWIFT","I Knew You Were T...",4813,"-4",66,"-48",36.685,"-0.319",89,"10",3,4830,642,37.065
4,"=","BRUNO MARS","Locked Out Of Hea...",4135,"-47",-456,"+14",33.878,"-0.111",139,"11",2,5010,735,37.73
5,"=","KELLY CLARKSON","Catch My Breath",4077,"+18",121,"+16",30.053,"-0.090",126,"31",5,4077,561,30.143
6,"=","OF MONSTERS AND M...","Little Talks",3773,"+5",46,"-23",27.364,"+0.193",226,"24",6,3773,395,27.364
7,"=","MAROON 5","Daylight",3724,"+44",420,"+14",29.696,"+0.518",95,"12",7,3724,436,29.696
8,"=","MUMFORD & SONS","I Will Wait",3416,"+28",198,"+13",25.249,"+0.127",157,"13",8,3416,272,25.249
9,"=","IMAGINE DRAGONS","It's Time",3330,"-2",4,"+1",22.427,"+0.044",244,"33",8,3338,291,22.883
10,"=","PHILLIP PHILLIPS","Home",3091,"-86",-555,"-39",22.286,"-0.436",257,"26",1,4729,490,34.312
11,"=","ALICIA KEYS","Girl On Fire",2711,"+37",289,"-12",20.045,"+0.460",81,"15/79",11,2711,413,20.045
12,"=","FUN.","Carry On",2365,"+35",340,"+7",16.22,"+0.182",64,"14",12,2365,570,16.22
13,"=","HUNTER HAYES","Wanted",2184,"+28",70,"+31",13.694,"+0.356",115,"21",12,2184,264,13.694
14,"=","MUSE","Madness",2094,"+6",14,"-4",10.469,"+0.151",113,"70",13,2098,245,10.967
15,"=","TRAIN","Mermaid",2074,"+11",32,"-8",12.952,"+0.032",78,"162",13,2074,307,12.952
16,"=","MATCHBOX TWENTY","Overjoyed",1722,"-6",-49,"-32",9.877,"-0.176",115,"356",16,1772,241,10.658
17,"=","THE SCRIPT","Hall Of Fame f/wi...",1538,"+35",295,"+3",9.208,"+0.051",177,"27",13,2078,376,12.161
18,"+1","BRUNO MARS","When I Was Your M...",1443,"+52",369,"-8",11.646,"+0.405",30,"5",18,1443,450,11.646
19,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1441,"+18",76,"+14",6.699,"-0.063",35,"6",17,1441,1009,7.978
20,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1380,"-10",161,"-61",7.635,"+0.018",68,"20",19,1390,270,7.635
