"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6527,"+0",49,"-52",40.93,"+0.066",90,"7",1,6538,2191,40.93
2,"=","SAM SMITH","Stay With Me",5781,"-88",-480,"-109",38.451,"-0.786",161,"14",1,6703,835,44.159
3,"=","COLDPLAY","A Sky Full Of Stars",5543,"+15",381,"-67",36.616,"+0.210",116,"26",3,5543,556,36.616
4,"=","MAGIC!","Rude",5379,"-63",-392,"-20",36.07,"-0.760",156,"23",1,6994,794,45.854
5,"=","TAYLOR SWIFT","Shake It Off",5376,"+92",791,"-62",36.384,"+0.640",27,"1",5,5376,3324,36.384
6,"=","ONEREPUBLIC","Love Runs Out",5097,"-87",-454,"-89",29.966,"-0.521",149,"52",4,5761,577,35.19
7,"=","MEGHAN TRAINOR","All About That Bass",4589,"+115",856,"-8",29.094,"+0.859",49,"2",7,4589,889,29.094
8,"=","NICO & VINZ","Am I Wrong",4255,"-83",-494,"-58",27.752,"-0.875",182,"40",1,6652,913,43.734
9,"=","TRAIN","Angel In Blue Jeans",3972,"+8",145,"-40",20.433,"+0.024",95,"84",8,3972,766,20.433
10,"+1","CHARLI XCX","Boom Clap",3660,"+65",533,"-30",23.037,"+0.127",71,"16",10,3660,565,23.037
11,"-1","INGRID MICHAELSON","Girls Chase Boys",3645,"-59",-470,"-14",24.281,"-0.443",215,"61",6,4577,326,30.043
12,"=","ECHOSMITH","Cool Kids",3463,"+65",282,"+20",20.468,"+0.548",78,"12",11,3463,428,20.468
13,"=","DISCLOSURE","Latch f/Sam Smith",3184,"-42",-73,"-72",17.192,"-0.335",99,"37",9,3260,540,18.668
14,"=","AMERICAN AUTHORS","Believer",2921,"+14",26,"+2",14.953,"+0.070",119,"--",12,2921,260,15.021
15,"=","ED SHEERAN","Don't",2705,"+30",196,"-11",14.707,"+0.389",66,"17",15,2705,369,14.707
16,"=","MARY LAMBERT","Secrets",2477,"+21",105,"+2",13.352,"+0.093",64,"92",16,2477,441,13.457
17,"=","THE SCRIPT","Superheroes",2173,"+31",246,"-17",9.975,"+0.105",54,"93",17,2173,488,9.975
18,"=","SIA","Chandelier",2064,"+48",276,"+10",13.582,"+0.488",56,"11",18,2064,341,13.582
19,"+1","COLBIE CAILLAT","Try",1896,"+56",170,"+51",10.611,"+0.214",54,"79",19,1896,410,10.611
20,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1824,"-28",-162,"+5",11.224,"-0.009",126,"27",7,4093,594,26.8
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1765,"+31",304,"-21",11.604,"+0.230",71,"8",21,1765,342,11.604
22,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1317,"+24",268,"-18",6.793,"+0.112",38,"3",22,1317,286,6.793
23,"=","ANDY GRAMMER","Back Home",1226,"+15",69,"-3",5.188,"+0.099",140,"--",22,1226,151,5.188
24,"=","DAUGHTRY","Battleships",1034,"+3",35,"-26",3.548,"+0.003",118,"--",24,1035,140,3.65
25,"+2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1021,"+35",164,"+13",4.674,"+0.069",59,"22",25,1021,204,4.674
26,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",1014,"+9",103,"+2",4.683,"+0.025",77,"55",25,1014,157,4.683
27,"-1","KONGOS","Come With Me Now",987,"-2",-69,"+4",7.172,"+0.002",133,"60",16,1890,248,11.579
28,"=","KATY PERRY","This Is How We Do",909,"+12",70,"-2",3.83,"+0.082",33,"24",28,909,306,3.83
