"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4787,-37,-253,-21,34.305,-0.207,106,"28",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4509,-17,-148,26,33.177,-0.166,119,"3",2,5022,723,35.369
3,"=","KATY PERRY","Wide Awake",4339,40,340,-3,29.987,0.276,70,"5",3,4339,654,29.987
4,"=","GOTYE","Somebody That I Used...",4135,-38,-281,14,31.065,-0.27,186,"19",1,5383,658,36.712
5,"=","NEON TREES","Everybody Talks",3868,16,150,-33,23.293,0.27,138,"15",5,3868,466,23.293
6,"=","FUN.","We Are Young f/Janel...",3368,3,-117,32,25.443,-0.104,156,"41",1,5161,911,36.298
7,"=","ONE DIRECTION","What Makes You Beaut...",3104,-44,-258,-12,22.923,-0.14,135,"35",5,4029,529,26.817
8,"=","PINK","Blow Me (One Last Ki...",2997,62,446,-36,23.252,0.464,27,"8",8,2997,1105,23.252
9,"=","ELLIE GOULDING","Lights",2904,43,245,-9,20.86,0.42,234,"9",9,2904,480,20.86
10,"=","KELLY CLARKSON","Dark Side",2854,31,272,-9,17.604,0.255,65,"30",10,2854,443,17.604
11,"=","KARMIN","Broken Hearted",2767,7,-1,2,17.025,-0.194,100,"64",8,2797,464,17.522
12,"=","MATCHBOX TWENTY","She's So Mean",2713,21,190,-8,16.892,0.041,49,"63",12,2713,820,16.892
13,"=","DEMI LOVATO","Give Your Heart A Br...",2415,1,51,-8,15.878,-0.095,171,"27",12,2415,313,16.044
14,"=","TRAIN","50 Ways To Say Goodb...",2241,30,218,-3,11.586,0.157,60,"51",14,2241,401,11.586
15,"=","FUN.","Some Nights",1706,43,247,-11,9.101,0.208,46,"4",15,1706,497,9.101
16,"=","NO DOUBT","Settle Down",1576,78,496,1,9.274,0.297,15,"86",16,1576,920,9.274
17,"=","ED SHEERAN","The A Team",1415,30,83,31,8.544,0.15,122,"107",17,1415,180,8.77
18,"=","GROUPLOVE","Tongue Tied",1333,11,148,-24,5.912,0.037,80,"55",18,1333,172,5.912
19,"=","PHILLIP PHILLIPS","Home",1181,29,154,7,5.76,0.05,56,"1",19,1181,175,5.76
20,"=","RIHANNA","Where Have You Been",1128,28,38,20,5.687,0.117,81,"29",20,1128,203,5.687
21,"=","OWL CITY & CARLY RAE...","Good Time",1029,39,227,-13,5.466,0.417,24,"7",21,1029,293,5.466
22,"=","ALEX CLARE","Too Close",843,16,105,7,3.102,0.03,62,"11",22,843,140,3.102
23,"=","FLO RIDA","Wild Ones f/Sia",765,-1,-56,13,4.309,0.041,119,"47",16,1556,254,8.849
24,"=","USHER","Scream",718,-26,-33,-53,4.175,-0.105,82,"23",24,801,134,4.592
25,"=","LINKIN PARK","Burn It Down",684,2,81,-14,2.484,0.024,53,"66",25,684,119,2.484
26,"+1","MAROON 5","One More Night",666,45,297,0,2.929,0.29,14,"22",26,666,297,2.929
27,"-1","JUNIOR DOCTOR","Uh Oh",654,3,52,-1,1.886,0.063,107,"--",26,654,65,1.886
28,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",613,-7,11,-16,2.345,-0.063,66,"20",27,621,131,2.854
29,"=","ALANIS MORISSETTE","Guardian",604,-2,15,12,2.034,-0.073,79,"--",28,696,189,3.121
30,"=","NICKI MINAJ","Starships",560,-11,-80,-11,5.223,-0.013,98,"67/97",24,858,127,5.737
31,"=","CHRISTINA PERRI","Distance",550,12,78,0,2.858,0.082,26,"--",31,550,135,2.858
32,"=","OF MONSTERS AND MEN","Little Talks",544,29,143,25,1.92,0.108,25,"46",32,544,143,1.92
33,"=","SNOW PATROL","In The End",418,-2,45,-20,0.685,-0.006,40,"--",33,420,84,0.715
34,"=","ONE DIRECTION","One Thing",411,-7,28,-18,1.67,-0.017,33,"43",34,418,114,1.689
35,"+1","IMAGINE DRAGONS","It's Time",388,-2,53,-8,0.739,-0.009,43,"85",35,390,72,0.748
36,"-1","GAVIN DEGRAW","Sweeter",374,-29,-331,70,1.506,-0.137,137,"249",17,1359,166,5.452
37,"=","RYAN STAR","Stay Awhile",363,-2,-20,1,0.889,-0.009,75,"--",34,400,74,1.326
38,"=","REBECCA FERGUSON","Nothing's Real But L...",336,0,-3,2,0.847,0.016,52,"--",37,351,77,1.295
39,"=","DAVID GUETTA","Titanium f/Sia",315,5,29,-3,1.038,0.033,41,"10",39,315,56,1.29
40,"=","CHER LLOYD","Want U Back",280,17,117,7,0.876,0.032,11,"6",40,280,117,0.876
41,"+1","HEDLEY","Kiss You Inside Out",241,7,43,0,1.22,0.009,16,"--",41,241,51,1.22
42,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",231,19,60,13,0.732,0.024,19,"26",42,231,80,0.732
43,"-2","DANIEL POWTER","Cupid",215,-24,-122,-5,0.526,-0.103,101,"--",34,404,70,1.485
44,"=","GREEN RIVER ORDINANC...","Heart Of Me",213,1,24,-8,0.234,-0.003,11,"--",44,213,52,0.26
45,"=","MIKE RUOCCO","Too Late",197,2,23,0,0.212,0.005,19,"--",45,197,32,0.257
46,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",179,-1,-3,-2,0.44,0.025,18,"--",46,184,80,0.447
47,"+1","GREEN DAY","Oh Love",175,7,55,3,1.409,0,3,"226",47,175,59,1.552
48,"-1","MAYER HAWTHORNE","The Walk",164,-15,-51,-13,0.471,-0.02,38,"--",44,229,44,0.948
49,"=","FLO RIDA","Whistle",156,11,61,4,0.872,0.041,3,"2",49,156,61,0.872
50,"=","THE WANTED","Chasing The Sun",151,19,27,14,0.613,0.066,3,"38",50,151,27,0.613
