"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEON TREES","Everybody Talks",4474,27,170,48,31.18,0.373,168,"8",1,4474,466,31.18
2,"=","PINK","Blow Me (One Last Ki...",4418,24,275,56,32.249,0.245,57,"17",2,4418,1105,32.249
3,"=","KATY PERRY","Wide Awake",4269,-22,-139,119,31.595,-0.148,100,"22",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3842,9,40,80,28.115,-0.151,264,"24",4,3873,480,28.539
5,"=","MAROON 5","Payphone f/Wiz Khali...",3712,-51,-104,40,28.613,-0.424,136,"37",1,5337,1497,36.256
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3198,2,-67,149,24.578,-0.007,149,"10",2,5022,723,35.369
7,"=","MATCHBOX TWENTY","She's So Mean",2891,-1,136,40,19.163,-0.167,79,"29",7,2892,820,19.33
8,"=","FUN.","Some Nights",2879,77,376,96,16.708,0.171,76,"3",8,2879,497,16.708
9,"+1","KELLY CLARKSON","Dark Side",2739,-10,-226,64,16.45,0.079,95,"44",8,3199,443,19.085
10,"-1","GOTYE","Somebody That I Used...",2730,-54,-276,47,20.572,-0.342,216,"30",1,5383,658,36.712
11,"=","TRAIN","50 Ways To Say Goodb...",2675,12,151,41,15.685,0.083,90,"18",10,2675,401,15.685
12,"=","PHILLIP PHILLIPS","Home",2494,45,362,42,14.44,0.377,86,"6",12,2494,383,14.44
13,"=","MAROON 5","One More Night",2187,67,302,49,14.672,0.415,44,"2",13,2187,430,14.672
14,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2097,50,654,-33,16.342,0.097,17,"1",14,2097,1424,16.342
15,"=","NO DOUBT","Settle Down",2011,1,-30,39,12.494,-0.011,45,"70",13,2079,920,12.924
16,"=","KARMIN","Broken Hearted",1781,-51,-291,30,13.087,-0.247,130,"88",8,2797,464,17.522
17,"=","OWL CITY & CARLY RAE...","Good Time",1774,22,143,74,12.432,0.116,54,"5",17,1774,318,12.432
18,"=","ED SHEERAN","The A Team",1771,22,35,34,11.896,0.169,152,"73",16,1771,180,11.896
19,"=","ALEX CLARE","Too Close",1529,36,244,68,9.096,0.289,92,"12",19,1529,244,9.096
20,"=","GROUPLOVE","Tongue Tied",928,-79,-418,-16,5.148,-0.373,110,"63",18,1537,172,7.375
21,"=","LINKIN PARK","Burn It Down",909,0,73,8,3.545,-0.031,83,"69",21,909,119,3.576
22,"=","CHRISTINA PERRI","Distance",779,25,46,41,2.649,0.077,56,"--",22,779,135,3.168
23,"=","OF MONSTERS AND MEN","Little Talks",749,15,56,15,3.36,0.016,55,"36",23,749,143,3.642
24,"+1","CHER LLOYD","Want U Back",713,15,140,44,2.516,0.062,41,"9",24,713,145,2.516
25,"-1","RIHANNA","Where Have You Been",713,-2,-280,116,4.173,-0.015,111,"49",20,1292,206,6.52
26,"=","DAVID GUETTA","Titanium f/Sia",682,6,125,52,3.62,-0.039,71,"23",26,682,138,3.693
27,"=","JUNIOR DOCTOR","Uh Oh",650,-20,-70,1,1.961,-0.013,137,"--",24,741,65,2.215
28,"=","FLO RIDA","Wild Ones f/Sia",606,6,47,23,3.698,0.047,149,"77",16,1556,254,8.849
29,"=","ANDY GRAMMER","Miss Me",544,10,97,4,2.536,0.138,23,"--",29,544,188,2.536
30,"=","IMAGINE DRAGONS","It's Time",530,6,36,11,1.027,0.069,73,"53",30,530,102,1.049
31,"+4","ONEREPUBLIC","Feel Again",525,71,435,24,3.546,0.425,7,"13",31,525,435,3.546
32,"=","THE SCRIPT","Hall Of Fame f/will....",523,15,94,-1,1.504,0.078,29,"112",32,523,121,1.504
33,"-2","NICKI MINAJ","Starships",505,-11,-19,-1,4.839,-0.168,128,"103",24,858,127,6.112
34,"=","TRISTAN PRETTYMAN","My Oh My",493,8,94,7,1.907,0.043,28,"--",34,493,132,1.907
35,"-2","CALVIN HARRIS","Let's Go f/Ne-Yo",489,0,35,63,1.701,0.015,49,"38",31,517,142,1.701
36,"=","GREEN DAY","Oh Love",465,14,140,15,2.445,0.019,33,"164",35,465,140,2.445
37,"=","RYAN STAR","Stay Awhile",415,-5,16,8,1.451,-0.001,105,"--",34,423,74,1.642
38,"=","HEDLEY","Kiss You Inside Out",394,4,64,7,1.449,0.026,46,"--",37,394,64,1.449
39,"=","SNOW PATROL","In The End",281,-24,-64,0,0.48,-0.047,70,"--",33,420,84,0.715
40,"=","ALANIS MORISSETTE","Guardian",278,-10,-71,1,1.065,-0.05,109,"160",28,696,189,3.121
41,"=","FLO RIDA","Whistle",276,8,-2,61,1.182,0.08,33,"4",40,331,74,1.772
42,"=","GREEN RIVER ORDINANC...","Heart Of Me",230,-4,-3,2,0.293,-0.006,41,"--",42,247,52,0.311
43,"+1","AEROSMITH","What Could Have Been...",222,15,159,-14,1.783,-0.212,5,"190",43,222,198,2.379
44,"-1","THE WANTED","Chasing The Sun",209,-16,-48,23,0.684,-0.03,33,"71",42,302,74,1.087
45,"+2","JUSTIN BIEBER","As Long As You Love ...",173,20,95,59,0.654,0.082,5,"7",45,173,95,0.654
46,"-1","CASEY ABRAMS","Get Out",166,-2,3,2,0.304,-0.005,15,"--",44,173,38,0.342
47,"-1","LUMINEERS","Ho Hey",163,5,43,3,1.114,0.015,12,"26",45,163,43,1.114
48,"=","JOHN MAYER","Queen Of California",141,3,34,7,0.179,-0.001,5,"--",47,141,36,0.192
49,"=","WALK THE MOON","Anna Sun",134,-3,26,-14,0.229,-0.01,5,"236",47,137,49,0.239
50,"=","OLLY MURS","Heart Skips A Beat",125,-4,30,-12,0.411,-0.036,5,"89",49,129,46,0.447
