"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6787,"-39",-137,"-66",45.038,"-0.288",77,"1",1,6936,3324,46.333
2,"=","MEGHAN TRAINOR","All About That Bass",6733,"+0",-91,"+3",44.408,"-0.075",99,"3",2,6835,920,45.217
3,"=","CHARLI XCX","Boom Clap",5676,"+1",-217,"+34",37,"-0.218",121,"65",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",5566,"+54",325,"-4",31.652,"+0.124",116,"20",4,5566,605,31.652
5,"=","ECHOSMITH","Cool Kids",5063,"+35",108,"+22",28.869,"+0.017",128,"17",4,5063,476,28.869
6,"=","MAROON 5","Animals",4375,"+126",816,"+65",29.503,"+0.903",44,"5",6,4375,894,29.503
7,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3868,"+18",72,"+0",24.494,"+0.056",88,"9",6,3868,619,24.73
8,"+1","TOVE LO","Habits (Stay High)",3505,"+71",322,"+55",25.471,"+0.598",79,"10",8,3505,602,25.471
9,"-1","THE SCRIPT","Superheroes",3485,"+30",128,"+16",17.983,"+0.242",104,"93",8,3485,488,17.983
10,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3447,"+42",101,"+36",24.309,"+0.186",121,"26",10,3447,506,24.309
11,"=","MAROON 5","Maps",3324,"-37",-400,"+30",23.297,"-0.199",140,"50",1,6538,2191,41.117
12,"+1","COLBIE CAILLAT","Try",3044,"+31",177,"+23",17.282,"+0.125",104,"61",12,3044,410,17.282
13,"-1","SIA","Chandelier",2989,"-46",-410,"-30",19.434,"-0.538",106,"32",9,3448,420,23.33
14,"+1","SAM SMITH","I'm Not The Only One",2803,"+39",236,"+2",18.128,"+0.227",47,"12",14,2803,709,18.128
15,"+1","MARY LAMBERT","Secrets",2378,"-105",-523,"-104",11.218,"-0.861",114,"87",13,2955,441,15.498
16,"+1","MILKY CHANCE","Stolen Dance",2270,"+21",204,"-17",12.116,"+0.111",63,"38",16,2270,317,12.116
17,"+1","VANCE JOY","Riptide",2084,"+27",278,"-5",12.503,"+0.129",66,"36",17,2084,388,12.503
18,"+1","ONEREPUBLIC","I Lived",1608,"+38",350,"-13",7.171,"+0.179",47,"183",18,1608,363,7.171
19,"+1","DAUGHTRY","Battleships",1595,"+33",67,"+19",7.009,"+0.172",168,"536",19,1595,183,7.009
20,"+1","HOZIER","Take Me To Church",1562,"+82",476,"+14",9.047,"+0.743",53,"6",20,1562,476,9.047
21,"+1","NICO & VINZ","In Your Arms",1448,"+32",263,"-12",7.734,"+0.305",41,"64",21,1448,307,7.734
22,"+1","ELLA HENDERSON","Ghost",1305,"+55",237,"+18",5.725,"+0.139",60,"33",22,1305,292,5.725
23,"+1","MATT NATHANSON","Headphones f/LOLO",959,"+16",167,"-10",4.431,"+0.209",90,"679",23,959,177,4.431
24,"+3","FALL OUT BOY","Centuries",953,"+67",264,"+37",5.859,"+0.304",36,"8",24,953,264,5.859
25,"=","NICKELBACK","What Are You Waiting For",940,"+35",78,"+31",3.436,"+0.159",40,"433",25,940,385,3.436
26,"+2","TRAIN","Cadillac, Cadillac",872,"+33",235,"-6",2.865,"-0.011",22,"--",26,872,278,2.876
27,"-1","ARIANA GRANDE","Break Free f/Zedd",837,"-55",-279,"-48",3.919,"-0.331",92,"43",22,1360,265,7.395
28,"+2","GWEN STEFANI","Baby Don't Lie",821,"+45",314,"-44",3.981,"+0.282",12,"48",28,821,503,3.981
29,"=","GAVIN DEGRAW","Fire",807,"+15",30,"+18",2.562,"+0.037",71,"335",27,807,174,2.598
30,"+1","IGGY AZALEA","Black Widow f/Rita Ora",679,"+4",12,"-2",3.366,"+0.002",55,"27",30,684,194,3.441
31,"+2","INGRID MICHAELSON","Afterlife",602,"+32",198,"+16",2.363,"+0.104",29,"--",31,602,198,2.363
32,"+2","MR PROBZ","Waves",574,"+38",190,"+27",3.671,"+0.322",22,"24",32,574,190,3.671
33,"-1","PHILLIP PHILLIPS","Unpack Your Heart",541,"-60",-267,"-53",1.574,"-0.149",78,"--",26,869,152,2.449
34,"+2","DISCLOSURE","Latch f/Sam Smith",515,"+12",-70,"+30",3.347,"+0.095",149,"99",9,3260,540,18.668
