"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6278,-15,-125,-63,42.321,-0.092,73,"17",1,6423,1071,42.761
2,"=","TOVE LO","Habits (Stay High)",5379,6,157,-58,37.995,0.248,108,"34",2,5379,639,37.995
3,"=","TAYLOR SWIFT","Shake It Off",4905,-111,-726,-55,35.188,-0.848,106,"13",1,6936,3324,46.333
4,"=","ED SHEERAN","Don't",4697,-40,-500,46,27.337,0.054,145,"32",3,5581,605,33.497
5,"=","MEGHAN TRAINOR","All About That Bass",4663,-49,-525,34,31.005,-0.467,128,"12",2,6835,920,45.217
6,"=","SAM SMITH","I'm Not The Only One",4648,65,478,-40,31.024,0.367,76,"10",6,4648,709,31.024
7,"=","TAYLOR SWIFT","Blank Space",4419,123,879,-48,32.949,1.067,33,"1",7,4419,1225,32.949
8,"=","HOZIER","Take Me To Church",3898,58,480,-11,26.778,0.531,82,"5",8,3898,661,26.778
9,"=","COLBIE CAILLAT","Try",3863,37,232,2,25.069,0.124,133,"73",8,3863,410,25.069
10,"=","ECHOSMITH","Cool Kids",3397,-71,-601,31,21.629,-0.363,157,"54",4,5074,476,29.151
11,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3182,-40,-421,29,20.739,-0.316,117,"26",6,3960,619,25.617
12,"=","VANCE JOY","Riptide",2902,5,111,-42,19.315,-0.024,95,"36",12,2902,388,19.339
13,"=","MILKY CHANCE","Stolen Dance",2890,6,90,-24,17.325,0.059,92,"51",13,2890,317,17.325
14,"=","ONEREPUBLIC","I Lived",2315,-1,16,-19,12.206,0.022,76,"77",14,2338,363,12.301
15,"=","THE SCRIPT","Superheroes",2141,-144,-879,-75,10.442,-0.535,133,"170",8,3562,488,18.141
16,"=","ELLA HENDERSON","Ghost",2088,21,221,-36,10.748,0.182,89,"48",16,2088,292,10.748
17,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1881,-58,-445,-51,13.659,-0.082,150,"63",10,3447,506,24.671
18,"=","FALL OUT BOY","Centuries",1764,45,255,-1,9.638,0.033,65,"19",18,1764,308,9.638
19,"=","NICO & VINZ","In Your Arms",1622,-12,-65,1,9.85,-0.051,70,"97",18,1733,307,9.97
20,"+1","ED SHEERAN","Thinking Out Loud",1609,110,676,34,12.237,0.594,31,"23",20,1609,676,12.237
21,"-1","MR PROBZ","Waves",1602,58,312,28,10.659,0.626,51,"29",20,1602,313,10.659
22,"=","INGRID MICHAELSON","Afterlife",1268,14,215,-22,5.588,0.075,58,"1086",22,1268,258,5.588
23,"=","TRAIN","Cadillac, Cadillac",1257,7,55,-9,5.556,0.068,51,"--",23,1257,278,5.556
24,"=","SIA","Chandelier",1189,-24,-120,-31,10.179,-0.029,135,"85",9,3448,420,23.33
25,"=","MATT NATHANSON","Headphones f/LOLO",1167,10,29,15,4.794,-0.016,119,"612",23,1177,177,5.165
26,"=","GWEN STEFANI","Baby Don't Lie",1146,-3,-84,3,5.79,-0.011,41,"123",22,1255,503,6.012
27,"=","MEGHAN TRAINOR","Lips Are Movin",1070,39,311,19,5.55,0.174,30,"6",27,1070,311,5.55
28,"=","NICK JONAS","Jealous",1057,33,221,6,4.917,0.263,55,"9",28,1057,237,4.917
29,"=","IMAGINE DRAGONS","I Bet My Life",1041,29,220,-6,6.157,0.131,31,"38",28,1041,270,6.157
30,"=","CALVIN HARRIS","Blame f/John Newman",820,29,154,10,5.44,0.299,58,"40",30,820,176,5.44
31,"=","MARK RONSON","Uptown Funk f/Bruno Mars",733,9,152,-43,3.465,0.098,18,"4",31,733,337,3.465
32,"=","BIG DATA","Dangerous f/Joywave",631,11,76,-2,2.992,0.012,71,"207",32,631,122,2.992
33,"=","NICKELBACK","What Are You Waiting For",554,-38,-265,-14,1.843,-0.182,69,"409",25,1003,385,3.534
34,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",471,-2,0,-2,1.921,-0.027,121,"529",34,478,68,2.01
35,"=","GAVIN DEGRAW","Fire",437,-26,-190,0,1.303,-0.057,100,"1030",27,824,174,2.705
36,"=","FITZ & THE TANTRUMS","Fools Gold",418,2,13,6,1.672,0.042,46,"783",36,418,86,1.794
37,"=","SHEPPARD","Geronimo",413,19,132,-1,1.912,0.112,15,"46",37,413,133,1.912
38,"=","LADY ANTEBELLUM","Bartender",388,6,-3,-2,1.755,0.002,37,"258",38,391,98,1.834
39,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",369,5,33,-2,1.834,0.039,25,"16",39,369,121,1.834
40,"-1","ARIANA GRANDE","Break Free f/Zedd",352,-14,-82,-20,2.527,-0.127,121,"119",22,1360,265,7.395
41,"=","GEORGE EZRA","Budapest",346,-5,48,-16,0.89,-0.011,23,"267",40,351,90,0.901
42,"=","JASON DERULO","Trumpets",317,-1,-33,-5,1.271,-0.041,46,"31",41,350,66,1.458
43,"=","MAGIC!","Let Your Hair Down",270,2,32,-2,2.079,0.059,14,"481",43,270,83,2.079
44,"+1","U2","Every Breaking Wave",260,15,61,2,1.922,0.127,28,"--",44,260,125,1.922
45,"-1","JAMIE SCOTT","Unbreakable",258,-2,16,-5,0.624,-0.012,38,"--",44,261,62,0.653
46,"+1","CHRISTINA PERRI","The Words",252,15,68,15,0.537,-0.013,4,"--",46,252,68,0.55
47,"+1","MAT KEARNEY","Heartbeat",234,2,61,-19,0.435,0.002,4,"--",47,234,137,0.435
48,"-2","ONE DIRECTION","Steal My Girl",230,-15,-175,-3,0.875,-0.102,52,"62",36,456,133,2.377
49,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",221,7,26,8,0.79,0.026,19,"--",48,221,52,1.045
50,"=","SELENA GOMEZ","The Heart Wants What It Wants",217,16,110,16,1.591,0.057,2,"11",50,217,110,1.591
