"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","MAGIC!","Rude",6509,"+73",315,"+19",45.184,"+0.634",103,"2",1,6509,794,45.184
2,"-1","NICO & VINZ","Am I Wrong",6487,"+15",36,"-28",43.709,"+0.144",129,"3",1,6487,913,43.709
3,"=","SAM SMITH","Stay With Me",6221,"-15",36,"-84",41.153,"-0.181",108,"4",2,6241,835,41.637
4,"=","ONEREPUBLIC","Love Runs Out",4775,"+72",422,"+16",29.036,"+0.601",96,"17",4,4775,577,29.036
5,"+1","MAROON 5","Maps",4530,"+75",520,"+7",30.109,"+0.519",37,"5",5,4530,2191,30.109
6,"-1","PARAMORE","Ain't It Fun",4499,"-70",-540,"-20",26.029,"-0.927",178,"60",1,6082,656,39.024
7,"=","INGRID MICHAELSON","Girls Chase Boys",4138,"+25",76,"+24",27.815,"+0.249",162,"46",7,4138,326,27.815
8,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",3891,"+11",312,"-37",26.408,"-0.191",73,"7",8,3891,594,26.8
9,"-1","RIXTON","Me And My Broken Heart",3831,"-53",-468,"+7",23.93,"-0.523",116,"78",5,4752,593,29.871
10,"=","JOHN LEGEND","All Of Me",3366,"+9",-220,"+61",24.723,"+0.135",241,"30",1,6473,707,44.045
11,"=","COLDPLAY","A Sky Full Of Stars",3197,"+24",315,"-6",20.383,"+0.180",63,"53",11,3197,556,20.383
12,"+2","CALVIN HARRIS","Summer",2745,"+47",446,"+5",17.235,"+0.320",69,"24",12,2745,446,17.235
13,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",2689,"-32",-264,"+45",17.939,"-0.331",143,"92",1,5967,816,40.013
14,"-1","ED SHEERAN","Sing",2586,"-128",-860,"-10",16.434,"-0.670",106,"56",3,4946,986,30.638
15,"=","TRAIN","Angel In Blue Jeans",2567,"+12",192,"-16",14.177,"+0.087",42,"--",14,2567,766,14.177
16,"=","MKTO","Classic",2334,"+23",239,"-12",12.361,"+0.213",101,"36",16,2334,290,12.361
17,"=","O.A.R.","Peace",2243,"-19",-90,"-35",10.98,"-0.031",149,"140",14,2333,287,11.403
18,"=","AMERICAN AUTHORS","Believer",1877,"+22",188,"-6",9.536,"+0.120",66,"--",18,1877,253,9.536
19,"=","LORDE","Tennis Court",1736,"-80",-223,"-80",8.045,"-0.402",89,"99",16,1967,255,8.935
20,"=","KONGOS","Come With Me Now",1629,"+37",161,"+12",8.816,"+0.119",80,"23",20,1629,217,8.816
21,"=","DISCLOSURE","Latch f/Sam Smith",1537,"+83",426,"+24",8.596,"+0.503",46,"18",21,1537,426,8.596
22,"=","FRAY","Break Your Plans",1364,"-60",-177,"-72",6.085,"-0.151",100,"--",19,1543,247,6.951
23,"+1","ECHOSMITH","Cool Kids",1314,"+64",351,"+38",6.955,"+0.329",25,"32",23,1314,357,6.955
