"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","GOTYE","Somebody That I Used...",5035,"+8",-74,"+24",35.718,"+0.156",149,"4",1,5383,658,36.712
2,"=","MAROON 5","Payphone f/Wiz Khali...",5018,"+7",149,"-41",33.485,"+0.003",69,"3",2,5018,1497,33.485
3,"=","CARLY RAE JEPSEN","Call Me Maybe",4803,"+36",331,"-21",34.12,"+0.301",82,"1",3,4803,723,34.12
4,"=","FUN.","We Are Young f/Janel...",4447,"-53",-214,"-50",31.958,"-0.350",119,"11",1,5161,911,36.298
5,"=","THE WANTED","Glad You Came",4240,"+4",53,"+2",28.386,"-0.206",138,"31",4,4240,484,28.592
6,"=","ONE DIRECTION","What Makes You Beaut...",3838,"-2",-3,"-16",25.589,"-0.107",98,"12",6,3878,529,26.001
7,"=","TRAIN","Drive By",3292,"-56",-312,"-38",21.495,"-0.595",167,"29",2,4762,795,32.26
8,"+1","JASON MRAZ","I Won't Give Up",3187,"+17",44,"+40",21.131,"-0.031",162,"20",8,3222,462,21.162
9,"-1","KELLY CLARKSON","Stronger (What Doesn...",3149,"-38",-146,"-1",25.528,"-0.426",173,"50",1,5388,855,37.448
10,"=","NEON TREES","Everybody Talks",3122,"+7",140,"-15",18.475,"+0.268",101,"19",10,3122,466,18.475
11,"=","ADELE","Rumour Has It",2705,"-37",-343,"+28",19.223,"-0.070",232,"69",2,4794,765,32.405
12,"=","KARMIN","Broken Hearted",2404,"+36",313,"-26",13.477,"+0.322",63,"18",12,2404,464,13.477
13,"=","KATY PERRY","Wide Awake",2398,"+52",311,"-39",14.949,"+0.255",33,"2",13,2398,654,14.949
14,"=","DEMI LOVATO","Give Your Heart A Br...",2180,"+12",131,"-31",12.469,"+0.221",134,"23",13,2180,313,12.469
15,"=","JOHN MAYER","Shadow Days",1703,"-99",-541,"-56",8.674,"-0.658",116,"337",12,2361,353,13.329
16,"=","GRAFFITI6","Free",1619,"+27",123,"+12",7.368,"+0.084",113,"336",16,1619,261,7.368
17,"=","KATY PERRY","Part Of Me",1484,"-18",-184,"+35",12.111,"-0.178",132,"49",4,4132,895,26.693
18,"+1","KELLY CLARKSON","Dark Side",1478,"+54",353,"-2",8.002,"+0.487",28,"113",18,1478,443,8.002
19,"-1","FLO RIDA","Wild Ones f/Sia",1460,"-14",-72,"+0",7.131,"-0.298",82,"17",16,1556,254,8.849
20,"=","MATCHBOX TWENTY","She's So Mean",1450,"+97",630,"-35",9.566,"+0.665",12,"161",20,1450,820,9.566
21,"+1","ELLIE GOULDING","Lights",1354,"+53",226,"+25",8.482,"+0.393",197,"6",17,1354,252,8.482
22,"-1","GAVIN DEGRAW","Sweeter",1322,"-8",13,"-19",4.974,"-0.089",100,"128",17,1330,166,5.101
23,"=","TRAIN","50 Ways To Say Goodb...",1161,"+52",381,"+3",6.141,"+0.453",23,"158",23,1161,391,6.141
24,"=","ED SHEERAN","The A Team",1051,"+25",112,"+9",5.962,"+0.198",85,"130",22,1051,180,5.962
25,"=","CARRIE UNDERWOOD","Good Girl",939,"+1",-26,"-13",4.621,"-0.019",102,"44",20,977,122,4.915
26,"=","NICKI MINAJ","Starships",830,"-6",-13,"-34",4.907,"+0.038",61,"28/48",24,858,127,4.907
27,"=","DAUGHTRY","Outta My Head",803,"-2",-31,"+6",2.071,"+0.027",86,"--",23,856,161,2.569
28,"=","USHER","Scream",672,"+10",102,"+2",4.45,"+0.085",45,"8",28,672,134,4.45
29,"=","HALEY REINHART","Free",670,"+10",12,"-2",1.645,"-0.008",72,"--",27,675,116,1.899
30,"=","ALANIS MORISSETTE","Guardian",657,"+11",42,"+17",2.559,"+0.036",42,"--",28,657,189,3.121
31,"=","RIHANNA","Where Have You Been",653,"+12",48,"+2",3.307,"+0.103",44,"10",29,653,138,3.325
32,"=","GROUPLOVE","Tongue Tied",648,"+14",74,"+7",3.455,"+0.119",43,"53",31,648,132,3.455
33,"=","KRIS ALLEN","The Vision Of Love",551,"+13",-8,"+12",1.565,"+0.120",80,"--",29,562,100,1.565
34,"=","PHILLIP PHILLIPS","Home",516,"+22",136,"+6",3.595,"+0.101",19,"96",34,516,175,3.595
35,"=","JUNIOR DOCTOR","Uh Oh",488,"+5",32,"+3",0.843,"+0.031",70,"--",34,488,65,0.843
36,"=","JUSTIN BIEBER","Boyfriend",473,"-8",-19,"-23",1.539,"-0.118",79,"15",34,504,120,1.727
37,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",469,"+18",128,"+4",2.094,"+0.169",29,"14",37,469,131,2.094
38,"+1","ALEX CLARE","Too Close",431,"+20",111,"+4",1.603,"+0.142",25,"54",38,431,111,1.603
39,"+1","FUN.","Some Nights",411,"+3",121,"-26",2.597,"+0.053",9,"27",39,411,163,2.597
40,"-2","ADAM LAMBERT","Never Close Our Eyes",404,"-10",-13,"-19",1.625,"-0.044",57,"--",36,418,111,2.115
41,"=","NEEDTOBREATHE","Keep Your Eyes Open",375,"-1",29,"-1",0.584,"+0.004",99,"--",37,376,53,0.593
42,"=","DANIEL POWTER","Cupid",362,"-4",35,"-18",1.246,"+0.068",64,"--",40,366,70,1.246
43,"=","THEORY OF A DEADMAN","Hurricane",332,"+2",6,"+1",0.482,"+0.011",47,"--",41,334,61,0.49
44,"+1","LINKIN PARK","Burn It Down",309,"+10",67,"+21",1.025,"+0.024",16,"45",44,309,90,1.025
45,"+1","RYAN STAR","Stay Awhile",294,"+7",20,"+4",1.13,"+0.056",38,"--",45,294,56,1.13
46,"+1","REBECCA FERGUSON","Nothing's Real But L...",263,"+1",25,"-3",1.179,"+0.061",15,"--",46,263,77,1.179
47,"+1","IMAGINE DRAGONS","It's Time",243,"+3",34,"+3",0.425,"+0.014",9,"93",47,243,63,0.425
48,"+1","SNOW PATROL","In The End",234,"+7",37,"+5",0.375,"+0.005",3,"--",48,234,37,0.375
49,"+1","DAVID GUETTA","Titanium f/Sia",205,"-5",7,"-20",0.795,"-0.027",4,"5",49,220,55,0.902
50,"--","MAYER HAWTHORNE","The Walk",204,"--",-8,"--",0.767,"--",10,"--",49,216,44,0.767
