"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6638,5,-296,-5,40.041,0.046,123,"23",1,6934,859,40.351
2,"=","THE WEEKND","Can't Feel My Face",6101,2,82,-40,34.314,-0.014,86,"3",2,6101,921,34.453
3,"=","RACHEL PLATTEN","Fight Song",5898,-72,-489,-31,36.877,-0.094,192,"13",1,7240,568,44.23
4,"=","FALL OUT BOY","Uma Thurman",5522,-6,37,-64,28.97,0.076,145,"31",4,5544,483,29.115
5,"=","WALK THE MOON","Shut Up And Dance",5166,-81,-291,-61,30.337,-0.353,256,"39",1,7333,638,46.781
6,"=","OMI","Cheerleader",5164,-76,-298,-56,28.136,-0.24,101,"22/63",4,5481,641,29.909
7,"=","X AMBASSADORS","Renegades",4532,30,166,-48,26.031,0.144,87,"30",7,4532,707,26.031
8,"=","TAYLOR SWIFT","Bad Blood",3999,-96,-785,39,22.944,-0.33,118,"70/77",1,6883,1625,41.771
9,"=","ANDY GRAMMER","Honey, I'm Good",3776,-77,-391,-63,21.719,-0.204,229,"49",1,6997,620,41.716
10,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3468,26,111,29,19.122,0.163,129,"150",10,3468,369,19.122
11,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",3423,-34,-578,46,20.241,-0.215,145,"50",2,6398,826,38.171
12,"=","DEMI LOVATO","Cool For The Summer",3384,24,74,18,18.571,0.016,68,"25",11,3384,611,18.571
13,"+1","R. CITY","Locked Away f/Adam Levine",3252,114,577,34,19.363,0.509,47,"5",13,3252,825,19.363
14,"-1","ELLE KING","Ex's and Oh's",3204,45,220,-14,19.544,0.222,97,"14",13,3204,587,19.544
15,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2802,-13,102,-47,15.075,-0.141,79,"21",15,2815,416,15.216
16,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2751,20,43,22,15.474,0.158,88,"12",14,2751,375,15.474
