"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6076,-17,23,-6,42.134,-0.227,101,"10",1,6093,885,42.361
2,"=","IMAGINE DRAGONS","Demons",5566,29,434,-55,38.778,0.273,96,"6",2,5566,828,38.778
3,"=","LORDE","Royals",5450,-36,-243,-13,36.901,-0.181,129,"5",1,6387,824,44.906
4,"=","ONEREPUBLIC","Counting Stars",5445,5,192,-65,36.354,0.003,174,"4",3,5445,573,36.354
5,"+1","PASSENGER","Let Her Go",4660,28,172,-7,32.584,0.189,157,"8",5,4660,579,32.584
6,"-1","KATY PERRY","Roar",4640,-48,-377,-28,35.111,-0.49,109,"12",1,5952,1969,42.858
7,"=","SARA BAREILLES","Brave",3845,-91,-703,-14,27.768,-0.649,213,"23",3,5204,400,36.029
8,"=","MILEY CYRUS","Wrecking Ball",3747,12,281,-51,27.22,0.431,71,"11",8,3747,659,27.22
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3106,42,375,-31,19.492,0.356,77,"109",9,3106,470,19.492
10,"=","KATY PERRY","Unconditionally",3030,15,241,-63,22.584,0.154,39,"16",10,3030,794,22.584
11,"=","LADY GAGA","Applause",2780,-82,-619,-24,18.151,-0.544,107,"20",8,3589,703,23.317
12,"+1","FRAY","Love Don't Die",2332,69,399,13,13.489,0.362,39,"138",12,2332,512,13.489
13,"-1","TAYLOR SWIFT","Everything Has .....",2299,-86,-813,58,17.011,-0.572,138,"132",8,3972,418,26.204
14,"=","DAUGHTRY","Waiting For Super...",2102,-15,-23,-42,13.172,-0.077,62,"86",14,2137,370,13.249
15,"=","NEIGHBOURHOOD","Sweater Weather",1902,27,208,-4,9.947,0.21,113,"18",15,1902,304,9.947
16,"=","FITZ & THE TANTRU...","Out Of My League",1858,24,181,3,10.331,0.341,94,"234",16,1858,240,10.331
17,"+1","A GREAT BIG WORLD","Say Something",1781,66,310,21,11.921,0.643,59,"1/54",17,1781,382,11.921
18,"-1","GOO GOO DOLLS","Come To Me",1774,15,115,-22,10.436,0.299,117,"248",17,1774,205,10.436
19,"=","JOHN MAYER","Who You Love f/Ka...",1618,-1,4,-13,6.724,0.013,83,"350",17,1637,259,7.431
20,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1535,23,189,-15,9.367,0.285,57,"21",20,1535,219,9.367
21,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1303,20,124,11,6.463,0.124,44,"256",21,1303,291,6.463
22,"-1","PINK","True Love f/Lily ...",1260,-29,-224,-15,8.087,-0.251,143,"--",4,4519,632,31.07
23,"=","EMELI SANDE","My Kind Of Love",1177,-16,-90,0,5.797,-0.01,92,"--",22,1283,294,6.536
24,"=","JOHN NEWMAN","Love Me Again",1104,7,69,-9,5.726,0.049,65,"87",24,1104,199,5.726
25,"=","BASTILLE","Pompeii",1029,39,226,10,4.844,0.187,35,"49",25,1029,241,4.844
26,"=","GAVIN DEGRAW","Make A Move",672,17,135,-3,2.311,0.019,25,"--",26,672,175,2.311
27,"=","SELENA GOMEZ","Slow Down",653,10,71,-5,3.572,0.13,51,"66",27,653,104,3.572
28,"+1","JASON DERULO","Marry Me",622,13,117,-8,2.598,0.081,38,"41",28,622,145,2.598
29,"-1","ZZ WARD","365 Days",621,0,37,-14,1.633,-0.018,80,"--",28,621,90,1.651
30,"+2","COLBIE CAILLAT","Hold On",547,81,503,52,4.382,0.625,6,"196",30,547,503,4.382
31,"=","JAMES BLUNT","Bonfire Heart",484,-4,6,-3,1.281,-0.035,58,"--",31,493,93,1.332
32,"-2","FIVE FOR FIGHTING","What If",460,-36,-204,-23,1.372,-0.132,123,"--",27,751,95,2.734
33,"=","JUSTIN TIMBERLAKE","TKO",431,-3,53,-13,1.932,-0.022,42,"81",33,434,93,1.967
34,"=","PEARL JAM","Sirens",418,4,38,0,2.799,-0.008,29,"276",34,418,178,2.824
35,"+1","AWOLNATION","Sail",404,-2,-76,-2,2.234,0.044,95,"57",31,599,128,3.168
36,"-1","LANA DEL REY","Summertime Sadnes...",389,-23,-252,44,2.837,-0.086,110,"130",14,2078,290,11.98
37,"=","PLAIN WHITE T'S","The Giving Tree",386,-1,10,-7,1.413,-0.002,45,"--",36,387,75,1.439
38,"+1","ZEDD","Stay The Night f/...",362,7,118,-19,1.76,0.012,17,"26",38,362,137,1.76
39,"-1","MAROON 5","Lucky Strike",358,-5,59,-8,2.642,-0.036,45,"--",38,363,80,2.678
40,"+2","CHRISTINA PERRI","Human",312,31,235,10,2.505,0.127,6,"155",40,312,235,2.505
41,"+2","ONE DIRECTION","Story Of My Life",300,24,148,2,1.693,0.193,8,"2",41,300,148,1.693
42,"-1","PITBULL","Timber f/Ke$ha",294,10,58,3,2.462,0.029,17,"7",41,294,103,2.462
43,"+1","LADY GAGA","Do What U Want f/...",266,17,132,7,1.002,0.104,8,"15",43,266,132,1.002
44,"-4","BRUNO MARS","Gorilla",266,-30,-337,61,1.335,-0.114,71,"127",17,1447,318,7.301
45,"=","EMINEM","The Monster f/Rih...",247,6,61,-9,1.232,0.011,12,"3/47",44,247,96,1.232
46,"=","GROUPLOVE","Ways To Go",217,1,12,-8,0.38,-0.023,17,"377",44,217,54,0.547
47,"=","JOHN LEGEND","All Of Me",179,6,60,-6,0.62,-0.016,3,"76",47,179,69,0.636
48,"=","LEE DEWYZE","Fight",156,3,32,-6,0.2,-0.001,3,"--",48,156,40,0.201
49,"=","CHRISTINA AGUILER...","We Remain",140,-12,-36,-11,1.003,-0.146,31,"135",44,182,62,1.243
50,"=","DELTA RAE","If I Loved You",135,3,-2,2,0.251,0.007,8,"--",49,137,23,0.268
