"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",5937,"+54",263,"+27",41.587,"+0.679",100,"5",1,5937,824,41.587
2,"=","KATY PERRY","Roar",5700,"-37",-163,"-25",40.583,"-0.403",80,"6",1,5952,1969,42.673
3,"=","SARA BAREILLES","Brave",4835,"+4",147,"-13",33.661,"+0.151",184,"36",3,4835,367,33.661
4,"=","AVICII","Wake Me Up",4777,"+58",333,"+6",33.212,"+0.642",72,"8",4,4777,702,33.212
5,"=","ONEREPUBLIC","Counting Stars",4214,"+42",309,"+31",27.17,"+0.299",145,"9",5,4214,422,27.17
6,"=","CAPITAL CITIES","Safe And Sound",4114,"-32",-396,"+77",27.606,"-0.155",138,"44",2,5266,598,35.578
7,"+2","PASSENGER","Let Her Go",3584,"+63",341,"+40",24.911,"+0.345",128,"7",7,3584,435,24.911
8,"=","TAYLOR SWIFT","Everything Has .....",3572,"+17",225,"-15",24.08,"+0.187",109,"58",8,3572,418,24.08
9,"-2","PINK","True Love f/Lily ...",3548,"-140",-842,"-112",21.889,"-0.685",114,"140",4,4519,632,31.07
10,"=","IMAGINE DRAGONS","Demons",3447,"+52",490,"-12",24.062,"+0.533",67,"11",10,3447,631,24.062
11,"=","LADY GAGA","Applause",3150,"+20",120,"+4",19.984,"+0.086",78,"17",10,3150,703,20.108
12,"+1","PARAMORE","Still Into You",2676,"+10",156,"-24",15.79,"-0.195",177,"30",12,2676,306,15.985
13,"-1","ROBIN THICKE","Blurred Lines f/P...",2638,"-46",-354,"+2",17.017,"-0.338",142,"41",1,5676,923,40.852
14,"=","MILEY CYRUS","Wrecking Ball",2290,"+73",539,"-2",15.502,"+0.414",42,"10",14,2290,587,15.502
15,"=","LANA DEL REY","Summertime Sadnes...",2062,"-1",-1,"-19",11.663,"-0.058",81,"57/72",14,2078,290,11.98
16,"=","ZEDD","Clarity f/Foxes",1837,"-35",-284,"-6",12.422,"-0.007",128,"100",14,2268,273,13.606
17,"=","AMERICAN AUTHORS","Best Day Of My Li...",1519,"+38",318,"+2",7.389,"+0.088",48,"127",17,1519,318,7.389
18,"=","BRUNO MARS","Gorilla",1386,"+21",145,"-3",7.121,"+0.083",42,"32",17,1386,318,7.121
19,"=","DAUGHTRY","Waiting For Super...",1331,"+25",124,"+4",7.427,"+0.180",33,"71",19,1331,365,7.427
20,"=","GOO GOO DOLLS","Come To Me",1321,"+23",96,"+10",7.043,"-0.003",88,"210",18,1321,205,7.046
21,"=","JOHN MAYER","Who You Love f/Ka...",1251,"+11",150,"-13",6.092,"+0.096",54,"304",21,1251,259,6.092
22,"=","FITZ & THE TANTRU...","Out Of My League",1060,"+2",87,"-19",4.915,"-0.060",65,"188",22,1060,191,4.975
23,"+2","KATY PERRY","Unconditionally",1046,"+110",748,"+36",9.662,"+0.800",10,"19",23,1046,748,9.662
24,"-1","EMELI SANDE","My Kind Of Love",983,"+16",122,"-8",4.958,"+0.161",63,"251",23,983,214,4.958
25,"-1","NEIGHBOURHOOD","Sweater Weather",956,"+10",73,"-1",3.981,"+0.048",84,"22",23,956,113,3.981
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",880,"+18",155,"-19",3.825,"+0.173",28,"12",25,880,207,3.825
27,"+2","FRAY","Love Don't Die",753,"+53",501,"-11",3.973,"+0.135",10,"96",27,753,512,3.973
28,"-1","A GREAT BIG WORLD","Say Something",729,"+9",106,"-6",2.96,"+0.003",30,"183",27,729,199,2.96
29,"-1","FIVE FOR FIGHTING","What If",722,"+2",24,"+0",2.715,"-0.019",94,"--",27,722,95,2.734
30,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",687,"+47",268,"+17",3.29,"+0.151",15,"236",30,687,291,3.29
31,"+1","JOHN NEWMAN","Love Me Again",642,"+17",110,"+9",3.051,"-0.008",36,"165",30,642,126,3.059
32,"-2","GAVIN DEGRAW","Best I Ever Had",627,"-20",-401,"+105",3.45,"-0.043",126,"51",12,2399,349,14.364
33,"=","PARACHUTE","Can't Help",490,"-54",-350,"-40",1.949,"-0.202",128,"--",20,911,112,3.233
34,"=","ZZ WARD","365 Days",469,"+6",71,"+0",1.271,"+0.054",51,"--",34,469,90,1.378
35,"=","AWOLNATION","Sail",459,"-2",-24,"-3",2.621,"+0.011",66,"33",31,483,75,2.9
36,"=","BACKSTREET BOYS","In A World Like T...",446,"+0",-2,"+4",1.901,"+0.057",79,"--",33,455,87,1.901
37,"=","JAMES BLUNT","Bonfire Heart",356,"+1",32,"-12",1.015,"-0.058",29,"--",36,364,80,1.144
38,"+1","SELENA GOMEZ","Slow Down",308,"+4",31,"-8",1.616,"+0.034",22,"38",37,308,86,1.616
39,"-1","CALVIN HARRIS F/E...","I Need Your Love",300,"-10",-205,"+20",1.492,"-0.017",118,"222",22,898,124,5.731
40,"=","PLAIN WHITE T'S","The Giving Tree",282,"+6",43,"-7",0.968,"+0.014",16,"--",39,282,75,1.01
41,"=","JASON DERULO","Marry Me",276,"+10",124,"-6",0.859,"+0.010",9,"20",41,276,145,0.859
42,"=","HALESTORM","Here's To Us",246,"+3",37,"-5",0.924,"+0.032",23,"--",42,246,42,0.924
43,"=","JUSTIN TIMBERLAKE","TKO",245,"+12",43,"-3",1.049,"+0.044",13,"67",43,245,93,1.049
44,"--","NEW POLITICS","Harlem",238,"--",2,"--",0.84,"--",50,"181",38,268,43,0.84
45,"-1","MAROON 5","Lucky Strike",223,"+5",38,"-3",1.586,"+0.038",16,"--",44,223,44,1.586
46,"-1","BASTILLE","Pompeii",221,"+12",113,"+7",1.509,"+0.014",6,"62",45,221,113,1.509
47,"-1","ATLAS GENIUS","If So",186,"-4",-16,"-3",0.948,"+0.058",41,"--",40,211,47,1.018
48,"=","MARIE MILLER","You're Not Alone",149,"+0",37,"-4",0.122,"+0.003",11,"--",48,149,41,0.122
49,"-2","MACKLEMORE & RYAN...","Same Love f/Mary ...",149,"-4",-14,"-4",1.38,"-0.025",74,"114",41,249,45,1.942
50,"=","CHRISTINA AGUILER...","We Remain",137,"+9",62,"+4",1.12,"+0.060",2,"--",50,137,62,1.12
