"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","HOZIER","Take Me To Church",6544,"+31",309,"-30",44.406,"+0.051",144,"9",1,6544,661,44.406
2,"=","TAYLOR SWIFT","Blank Space",6340,"-10",-160,"+30",43.926,"-0.113",95,"10",1,6727,1225,45.876
3,"=","ED SHEERAN","Thinking Out Loud",6290,"+48",389,"-3",42.981,"+0.513",93,"3",3,6290,884,42.981
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5944,"+79",751,"-116",40.369,"+0.368",80,"1",4,5944,1271,40.369
5,"=","SAM SMITH","I'm Not The Only One",4977,"-111",-617,"-61",31.49,"-0.648",138,"22",2,5796,709,37.971
6,"=","MEGHAN TRAINOR","Lips Are Movin",4896,"+82",588,"-14",31.516,"+0.678",92,"12",6,4896,714,31.516
7,"=","VANCE JOY","Riptide",4132,"+38",65,"+40",26.562,"+0.281",157,"39",7,4132,388,26.562
8,"=","ELLA HENDERSON","Ghost",3900,"+32",252,"+9",25.142,"+0.467",151,"27",8,3900,328,25.142
9,"=","MAROON 5","Animals",3411,"-34",-497,"+93",20.977,"+0.100",135,"42",1,6423,1071,42.761
10,"=","ONEREPUBLIC","I Lived",3292,"+54",216,"+45",18.764,"+0.406",138,"49",10,3292,363,18.764
11,"=","NICK JONAS","Jealous",3230,"+40",273,"+6",21.386,"+0.118",117,"35",11,3230,405,21.386
12,"=","FALL OUT BOY","Centuries",2869,"+48",389,"+5",18.142,"-0.010",127,"14",12,2869,389,18.152
13,"=","KELLY CLARKSON","Heartbeat Song",2838,"+43",370,"-72",18.176,"+0.166",21,"58",13,2838,1895,18.176
14,"+1","MAROON 5","Sugar",2697,"+89",698,"-89",17.588,"+0.553",25,"4",14,2697,1027,17.588
15,"-1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2680,"+0",102,"-37",14.891,"-0.273",55,"74",13,2686,498,15.734
16,"=","MR PROBZ","Waves",2499,"-60",-399,"-41",14.48,"-0.510",113,"86",12,3055,408,19.171
17,"=","IMAGINE DRAGONS","I Bet My Life",2365,"+37",102,"+42",13.581,"+0.398",93,"43",16,2365,304,13.676
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",1971,"+41",225,"-9",9.672,"+0.245",64,"36",18,1971,394,9.672
19,"=","TAYLOR SWIFT","Style",1899,"+107",642,"+1",13.85,"+0.590",22,"16",19,1899,671,13.85
20,"=","SHEPPARD","Geronimo",1715,"+29",204,"+11",7.857,"+0.156",77,"78",20,1715,211,7.857
21,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1600,"-5",62,"-35",7.911,"-0.049",87,"47",19,1607,306,8.134
22,"+1","BIG DATA","Dangerous f/Joywave",1145,"+11",52,"-4",6.22,"+0.144",133,"214",22,1145,135,6.22
23,"+1","ELLIE GOULDING","Love Me Like You Do",1096,"+51",364,"+1",6.146,"+0.289",21,"6",23,1096,364,6.146
24,"+1","GEORGE EZRA","Budapest",1019,"+34",160,"+27",3.987,"+0.180",85,"92",24,1019,160,3.987
25,"+1","LADY ANTEBELLUM","Bartender",743,"+1",8,"-5",3.387,"-0.030",99,"240",25,743,100,3.548
26,"+2","WALK THE MOON","Shut Up And Dance",642,"+28",122,"-5",3.738,"+0.157",35,"62",26,642,170,3.738
27,"+2","ALESSO","Heroes",623,"+17",94,"+3",2.432,"+0.185",42,"54",27,623,154,2.432
28,"+3","MAT KEARNEY","Heartbeat",567,"+3",26,"-15",1.313,"+0.025",66,"1288",28,568,137,1.313
29,"+1","ONE DIRECTION","Night Changes",565,"-1",65,"-5",2.528,"+0.004",50,"51",29,566,122,2.528
30,"+3","CHRISTINA PERRI","The Words",545,"+12",28,"-4",1.588,"+0.189",66,"949",30,545,74,1.588
31,"+3","CALVIN HARRIS","Blame f/John Newman",503,"-20",-106,"+9",3.468,"-0.123",120,"129",23,1281,183,7.783
32,"+3","LILLYWOOD & ROBIN SCHULZ","Prayer In C",495,"+12",91,"-9",1.815,"+0.052",27,"32",32,495,156,1.815
33,"-1","INGRID MICHAELSON","Afterlife",460,"-75",-593,"+8",3.136,"-0.347",120,"799",19,1888,258,8.954
34,"-7","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",430,"-208",135,"-468",3.083,"-2.022",8,"8",27,638,614,5.105
35,"+1","FIFTH HARMONY","Sledgehammer",397,"+9",67,"-10",1.455,"+0.132",18,"38",35,397,157,1.455
36,"+1","U2","Every Breaking Wave",389,"+14",15,"+22",2.153,"+0.173",90,"--",34,396,125,2.153
37,"+1","THE SCRIPT","No Good In Goodbye",385,"+19",167,"-18",0.922,"+0.052",13,"--",37,385,190,0.922
38,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",302,"-7",-24,"-8",1.173,"-0.036",81,"--",37,338,52,1.28
39,"+1","TOVE LO","Talking Body",262,"+4",40,"-36",1.585,"-0.050",11,"150",39,262,192,1.818
40,"+1","PRIORY","Weekend",248,"-1",-28,"-4",0.239,"-0.006",55,"766",39,276,53,0.3
41,"+1","BLUE OCTOBER","Fear",223,"+13",33,"+13",0.685,"+0.052",50,"--",41,223,43,0.953
42,"+3","KID ROCK","First Kiss",209,"+22",118,"+11",0.389,"+0.055",5,"201",42,209,118,0.389
43,"+4","TRAIN","Bulletproof Picasso",198,"+19",105,"+5",0.67,"+0.031",8,"--",43,198,105,0.67
44,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",196,"+16",84,"+18",0.787,"+0.032",15,"21",44,196,84,0.787
45,"-1","ARCTIC MONKEYS","Do I Wanna Know?",188,"+0",-2,"-6",0.307,"+0.005",39,"233",42,194,33,0.346
46,"-3","ANDY GRAMMER","Honey, I'm Good",186,"-3",70,"-36",0.441,"-0.036",8,"111",43,189,128,0.492
47,"--","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",120,"--",-1,"--",0.496,"--",15,"44",46,123,43,0.601
48,"+2","JESSIE J","Masterpiece",119,"+2",11,"-1",0.196,"+0.000",5,"250",48,119,33,0.196
49,"=","DAVID GUETTA","Dangerous f/Sam Martin",112,"-13",-25,"-18",0.668,"-0.071",14,"162",45,137,56,0.832
50,"--","NICK JONAS","Chains",111,"--",73,"--",0.424,"--",1,"87",50,111,73,0.424
