"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5652,"-1",-50,"+4",39.458,"-0.115",116,"9",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4841,"+30",267,"-18",35.101,"+0.336",74,"10",2,4841,845,35.101
3,"=","RIHANNA","Stay f/Mikky Ekko",4702,"-37",-114,"-62",32.216,"-0.352",131,"31",2,4832,600,33.474
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4560,"+9",113,"-13",31.06,"-0.137",133,"32",4,4560,336,31.197
5,"=","EMELI SANDE","Next To Me",4431,"-24",-66,"-10",29.028,"-0.325",164,"36",3,4516,433,29.708
6,"=","FUN.","Carry On",3454,"-35",-271,"+0",22.615,"-0.279",183,"89",4,4654,570,31.193
7,"=","BRUNO MARS","When I Was Your M...",3228,"-60",-382,"-18",22.021,"-0.291",149,"33",1,5252,755,37.832
8,"=","KELLY CLARKSON","People Like Us",2959,"+31",232,"-5",18.103,"+0.161",69,"63",8,2959,494,18.103
9,"=","MAROON 5","Daylight",2856,"-61",-297,"-49",20.425,"-0.606",214,"87",1,5446,538,38.886
10,"=","MAROON 5","Love Somebody",2793,"+79",559,"+14",20.533,"+0.538",43,"17",10,2793,640,20.533
11,"+1","IMAGINE DRAGONS","Radioactive",2664,"+42",284,"-1",14.742,"+0.253",116,"3",11,2664,371,14.742
12,"-1","ED SHEERAN","Lego House",2663,"-28",-41,"-61",17.473,"-0.106",141,"40",10,2707,262,17.752
13,"=","FLORIDA-GEORGIA L...","Cruise",2358,"+36",225,"-13",14.686,"+0.278",79,"5/20",13,2358,394,14.686
14,"=","DEMI LOVATO","Heart Attack",2024,"-45",-241,"-31",10.749,"-0.280",100,"34",12,2301,317,12.573
15,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",1994,"+54",362,"+4",12.785,"+0.266",45,"22",15,1994,400,12.785
16,"+1","ICONA POP","I Love It f/Charl...",1938,"+28",177,"+8",11.869,"-0.021",72,"18",16,1938,353,11.89
