"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6947,108,224,199,47.167,0.427,70,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6881,118,306,180,45.833,0.429,191,"20",2,6881,728,45.833
3,"=","SHAWN MENDES","Stitches",6188,115,201,179,40.457,0.518,137,"10",3,6188,799,40.457
4,"=","ELLE KING","Ex's and Oh's",5930,120,160,224,40.862,0.799,209,"5",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5326,85,197,174,30.706,0.423,96,"15",5,5326,643,30.706
6,"=","TAYLOR SWIFT","Wildest Dreams",5175,116,114,240,38.892,0.431,129,"30",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4406,102,334,128,25.947,0.399,109,"17",7,4406,625,25.947
8,"=","COLDPLAY","Adventure Of A Lifetime",3836,101,298,128,22.472,0.554,56,"54",8,3836,1659,22.472
9,"=","X AMBASSADORS","Renegades",3419,76,104,137,22.252,0.615,199,"71",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",2989,71,62,103,17.858,0.559,159,"57",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2885,38,129,52,14.437,0.207,68,"46",11,2885,554,14.437
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2774,45,162,55,15.3,0.172,107,"26",12,2774,356,15.3
13,"=","JESS GLYNNE","Hold My Hand",2648,47,175,79,15.053,0.174,136,"191",13,2648,309,15.053
14,"=","JAMES BAY","Let It Go",2598,40,216,57,15.601,0.13,96,"76",14,2598,333,15.601
15,"=","JUSTIN BIEBER","Sorry",2588,56,156,63,17.761,0.407,44,"3",14,2588,745,17.761
16,"=","ADELE","When We Were Young",2472,78,281,84,17.188,0.337,31,"35",16,2472,957,17.188
17,"=","SELENA GOMEZ","Same Old Love",2378,66,89,94,12.958,0.377,65,"8",16,2378,514,12.958
18,"=","DEMI LOVATO","Confident",2360,52,75,92,12.676,0.381,72,"18",16,2360,352,12.931
19,"=","ALESSIA CARA","Here",2192,28,10,41,11.526,0.097,64,"14",17,2200,370,11.679
