"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ELLIE GOULDING","Love Me Like You Do",6754,53,206,56,43.45,0.62,111,"15",1,6754,1035,43.45
2,"-1","MAROON 5","Sugar",6730,-40,-221,-16,43.381,-0.207,115,"14/46",1,7336,1034,47.398
3,"=","TAYLOR SWIFT","Style",6634,-32,-113,-8,42.655,-0.308,112,"28",1,7220,1078,47.569
4,"=","WALK THE MOON","Shut Up And Dance",6422,54,534,-21,41.627,0.597,125,"2",4,6422,638,41.627
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5395,-87,-413,-37,35.5,-0.341,170,"7",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",5208,-83,-509,-17,33.714,-0.741,183,"20",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4735,-7,-80,-1,28.544,-0.039,111,"58",6,4825,1895,29.799
8,"=","ANDY GRAMMER","Honey, I'm Good",4298,74,430,28,24.835,0.709,98,"5",8,4298,456,24.835
9,"+1","GEORGE EZRA","Budapest",3719,49,324,-13,23.108,0.387,175,"31",9,3719,339,23.108
10,"-1","IMAGINE DRAGONS","I Bet My Life",3697,-135,-707,-94,24.192,-0.454,183,"101",7,4675,449,28.177
11,"+1","RACHEL PLATTEN","Fight Song",2871,42,347,6,16.682,0.155,61,"17",11,2871,568,16.682
12,"-1","SAM SMITH","Lay Me Down",2854,-12,117,-8,14.411,-0.192,85,"49/72",11,2866,469,15.061
13,"=","THE WEEKND","Earned It",2842,76,475,33,17.363,0.418,64,"9",13,2842,574,17.363
14,"+1","ECHOSMITH","Bright",2573,46,311,4,13.914,0.397,88,"32",14,2573,311,13.914
15,"-1","ONE DIRECTION","Night Changes",2524,-27,-189,-19,15.101,-0.134,140,"120",11,2747,363,16.773
16,"=","NATE RUESS","Nothing Without Love",2506,16,90,-4,12.464,0.045,65,"56",14,2506,488,12.464
17,"=","JASON DERULO","Want To Want Me",2413,74,475,16,14.726,0.562,49,"4",17,2413,496,14.726
18,"+1","MEGHAN TRAINOR","Dear Future Husband",2058,61,379,-16,10.329,0.373,39,"13",18,2058,545,10.329
19,"-1","MUMFORD & SONS","Believe",2011,11,134,-52,9.069,0.127,51,"73",18,2011,340,9.069
