"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5223,-56,-245,-63,37.229,-0.354,98,"9",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5089,20,-38,15,33.828,0.071,135,"25",2,5272,502,35.447
3,"=","KATY PERRY","Roar",4820,90,762,-25,34.705,0.532,36,"2",3,4820,1969,34.705
4,"=","MAROON 5","Love Somebody",4697,-21,-58,-44,31.377,-0.177,133,"55",1,5324,640,38.08
5,"=","CAPITAL CITIES","Safe And Sound",4656,26,270,-56,31.44,0.23,94,"12",4,4656,598,31.44
6,"=","IMAGINE DRAGONS","Radioactive",4136,-77,-463,-74,29.603,-0.407,206,"14",2,5289,586,36.801
7,"=","SARA BAREILLES","Brave",3725,24,125,-23,25.201,0.212,140,"31",7,3725,322,25.201
8,"=","PINK","True Love f/Lily ...",3599,28,310,-1,24.298,0.301,70,"69",8,3599,632,24.298
9,"=","BRUNO MARS","Treasure",3143,-160,-732,-168,18.699,-0.895,122,"44/94",5,3972,506,25.32
10,"+1","LORDE","Royals",3015,94,685,1,18.185,0.426,56,"3",10,3015,685,18.185
11,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",2966,-56,-252,-66,19.749,-0.787,223,"35",3,4828,336,33.969
12,"=","ONEREPUBLIC","Counting Stars",2720,55,309,21,17.086,0.657,101,"17",12,2720,422,17.086
13,"=","TRAIN","Bruises f/Ashley ...",2546,11,162,-37,13.912,-0.001,113,"71",12,2546,282,13.913
14,"=","TAYLOR SWIFT","Everything Has .....",2491,32,167,-11,15.71,0.404,65,"32",14,2491,418,15.71
15,"=","GAVIN DEGRAW","Best I Ever Had",2372,14,32,11,13.716,0.017,82,"83",12,2375,349,14.364
16,"=","DAFT PUNK","Get Lucky",2155,-41,-429,8,15.07,-0.103,127,"29",7,3507,444,23.022
17,"=","PASSENGER","Let Her Go",2097,2,87,-33,14.057,-0.023,84,"19",17,2097,435,14.08
18,"=","ZEDD","Clarity f/Foxes",1874,24,162,-18,11.04,0.241,84,"21",18,1874,273,11.04
19,"=","LADY GAGA","Applause",1588,29,250,-3,8.472,-0.015,34,"5",19,1588,703,8.487
20,"+1","AVICII","Wake Me Up",1385,75,490,12,8.073,0.556,28,"4",20,1385,490,8.073
21,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",1326,-16,33,-56,5.961,-0.098,60,"61",20,1354,224,6.246
22,"=","PARAMORE","Still Into You",1265,27,180,-17,6.328,0.019,133,"23",21,1265,251,6.328
23,"=","LABRINTH","Beneath Your Beau...",1073,5,45,-10,4.619,0.137,135,"64",22,1073,129,4.619
24,"=","LANA DEL REY","Summertime Sadnes...",960,31,162,-2,5.06,0.229,37,"13/27",24,960,241,5.06
25,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",932,6,77,-11,3.619,-0.023,105,"--",24,935,127,3.968
26,"=","PARACHUTE","Can't Help",767,8,59,-8,2.952,0.02,84,"--",26,767,112,3.013
27,"+1","CALVIN HARRIS F/E...","I Need Your Love",707,14,69,5,3.761,0.169,74,"52",27,707,123,3.761
28,"-1","JASON DERULO","The Other Side",654,-48,-350,-3,3.189,-0.197,102,"105",21,1262,137,5.698
29,"=","SELENA GOMEZ","Come & Get It",583,-13,-57,-6,3.186,-0.187,147,"81",17,1856,244,10.463
30,"=","GOO GOO DOLLS","Come To Me",575,6,73,-14,3.154,0.147,44,"--",30,575,94,3.154
31,"+1","IMAGINE DRAGONS","Demons",562,40,175,31,3.813,0.215,23,"36",31,562,175,3.813
32,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",538,-5,-23,-17,3.94,-0.107,126,"43",27,748,139,5.133
33,"=","NEIGHBOURHOOD","Sweater Weather",523,10,84,-13,1.703,0.03,40,"57",32,523,113,1.703
34,"+1","FITZ & THE TANTRU...","Out Of My League",417,10,90,-8,1.841,0.005,21,"251",34,417,108,1.841
35,"-1","FIVE FOR FIGHTING","What If",414,-3,44,-20,1.374,-0.042,50,"--",34,417,88,1.436
36,"=","SERENA RYDER","Stompa",386,-16,-62,-15,2.722,0.008,112,"--",33,525,74,3.318
37,"=","MATT NATHANSON","Mission Bells",356,5,47,-3,0.837,-0.007,47,"--",37,356,92,0.849
38,"=","EMELI SANDE","My Kind Of Love",340,12,48,2,1.832,0.075,19,"299",38,340,93,1.832
