"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5284,"-3",-40,"-14",37.128,"-0.270",90,"13",1,5324,640,38.08
2,"=","IMAGINE DRAGONS","Radioactive",5175,"+18",77,"+8",35.165,"+0.528",163,"3",2,5175,586,35.165
3,"=","ROBIN THICKE","Blurred Lines f/P...",5112,"+63",661,"-57",36.384,"+0.591",55,"--",3,5112,923,36.384
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4560,"+55",487,"-9",30.602,"+0.519",92,"7",4,4560,502,30.602
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4285,"-41",-215,"+1",29.862,"-0.229",180,"23",3,4828,336,33.969
6,"=","JUSTIN TIMBERLAKE","Mirrors",4212,"-11",-284,"+72",30.038,"-0.152",121,"24",1,5029,845,37.249
7,"=","PINK","Just Give Me A Re...",3791,"-72",-476,"+6",26.774,"-0.554",163,"29",1,5707,763,40.449
8,"=","FLORIDA-GEORGIA L...","Cruise",3428,"-4",-13,"-30",19.243,"-0.114",126,"14/31",7,3457,394,19.825
9,"=","BRUNO MARS","Treasure",3217,"+14",229,"-14",20.983,"+0.010",79,"11/50",9,3217,506,20.983
10,"=","DAFT PUNK","Get Lucky",2951,"+56",192,"+28",18.944,"+0.453",84,"6",10,2951,437,18.944
11,"=","SARA BAREILLES","Brave",2843,"+32",251,"+13",18.182,"+0.352",97,"51",11,2843,322,18.182
12,"=","RIHANNA","Stay f/Mikky Ekko",2719,"-47",-248,"-41",18.016,"-0.296",178,"71",2,4832,600,33.474
13,"+1","CAPITAL CITIES","Safe And Sound",2636,"+70",517,"-24",17.261,"+0.591",51,"5",13,2636,598,17.261
14,"-1","ICONA POP","I Love It f/Charl...",2572,"-69",-323,"-52",14.541,"-0.321",119,"55",10,2949,394,17.98
15,"=","WALK OFF THE EART...","Red Hands",2200,"+10",38,"+7",10.478,"+0.127",140,"183",15,2202,208,10.478
16,"+1","PINK","True Love f/Lily ...",2015,"+61",523,"-19",14.91,"+0.409",27,"105",16,2015,632,14.91
17,"-1","FALL OUT BOY","My Songs Know Wha...",2008,"-62",-177,"-62",10.85,"-0.299",153,"42",14,2222,244,12.609
18,"=","TRAIN","Bruises f/Ashley ...",1889,"+40",260,"+21",10.204,"+0.401",70,"77",18,1889,260,10.204
19,"=","SELENA GOMEZ","Come & Get It",1781,"-17",-38,"-7",9.989,"-0.069",104,"16",17,1856,244,10.463
20,"=","MATCHBOX TWENTY","Our Song",1595,"-10",-24,"-15",9.723,"+0.034",113,"--",18,1624,233,9.741
21,"=","GAVIN DEGRAW","Best I Ever Had",1562,"+20",188,"-19",9.114,"+0.158",39,"169",21,1562,349,9.114
22,"=","PLAIN WHITE T'S","Should've Gone To...",1408,"+6",22,"+5",6.701,"+0.026",108,"--",20,1408,192,6.713
23,"=","ONEREPUBLIC","Counting Stars",1304,"+1",171,"-33",6.78,"+0.025",58,"36",23,1304,237,6.78
24,"=","MICHAEL BUBLE","It's A Beautiful ...",1175,"+1",44,"-11",6.384,"-0.023",139,"355",22,1175,149,6.456
25,"=","KELLY CLARKSON","People Like Us",1076,"-49",-744,"+85",6.569,"-0.309",116,"153",7,3185,494,20.929
26,"=","TAYLOR SWIFT","Everything Has .....",1073,"+39",353,"-17",7.828,"+0.264",22,"104",26,1073,418,7.828
27,"=","OF MONSTERS AND M...","Mountain Sound",998,"+14",88,"-2",5.444,"+0.227",76,"223",25,998,135,5.444
28,"=","JASON DERULO","The Other Side",968,"+7",105,"-7",4.353,"+0.026",59,"33",26,968,137,4.408
29,"=","PASSENGER","Let Her Go",881,"+41",272,"-11",5.705,"+0.351",41,"45",29,881,435,5.705
30,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",774,"+17",58,"+2",3.767,"+0.046",62,"334",28,774,110,3.968
31,"=","ZEDD","Clarity f/Foxes",758,"+19",99,"+9",5.257,"+0.040",41,"10",29,758,149,5.257
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",729,"-9",70,"-27",4.908,"-0.120",83,"12",27,748,139,5.133
33,"=","PARAMORE","Still Into You",657,"+4",52,"-10",2.73,"-0.007",90,"44",31,657,95,2.779
34,"=","LABRINTH","Beneath Your Beau...",561,"+20",79,"+28",2.138,"+0.106",92,"18",31,561,79,2.138
35,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",470,"+10",113,"-15",2.459,"+0.094",17,"41",35,470,220,2.459
36,"+1","PARACHUTE","Can't Help",435,"+13",30,"+5",1.21,"+0.041",41,"--",36,435,97,1.327
37,"-1","PITBULL","Feel This Moment ...",427,"+1",-5,"+8",4.94,"-0.065",153,"83",18,1382,312,8.531
38,"+1","CALVIN HARRIS F/E...","I Need Your Love",405,"+18",120,"+1",2.228,"+0.091",31,"28",38,405,120,2.228
39,"-1","SERENA RYDER","Stompa",404,"+11",32,"+12",2.282,"+0.080",69,"--",37,404,74,2.401
40,"=","LORDE","Royals",335,"+27",151,"+15",2.188,"+0.154",13,"17",40,335,151,2.188
41,"=","A GREAT BIG WORLD","This Is The New Y...",301,"+4",23,"+1",0.691,"+0.030",34,"--",40,301,71,0.691
42,"=","AVRIL LAVIGNE","Here's To Never G...",270,"-10",-85,"+10",1.23,"-0.049",111,"164",18,1362,272,6.328
43,"=","DEMI LOVATO","Heart Attack",223,"-22",-136,"-13",0.666,"-0.114",147,"135",12,2301,317,12.573
44,"+1","RIHANNA","Right Now f/David...",214,"-5",38,"-7",0.779,"-0.020",18,"108",44,219,65,0.799
45,"-1","MUMFORD & SONS","Lover Of The Ligh...",211,"-12",-82,"-2",0.8,"-0.042",94,"--",37,329,61,1.423
46,"+1","SHINEDOWN","I'll Follow You",201,"-4",-2,"-8",0.404,"-0.022",37,"370",43,212,42,0.575
47,"-1","JOHN MAYER","Paper Doll",201,"-10",-70,"-3",0.327,"+0.000",34,"--",42,286,97,0.565
48,"=","FIVE FOR FIGHTING","What If",188,"+4",49,"-2",0.48,"+0.010",7,"--",48,188,55,0.48
49,"=","MILEY CYRUS","We Can't Stop",179,"+1",7,"-3",0.602,"-0.008",19,"1",48,180,51,0.625
50,"--","GOO GOO DOLLS","Come To Me",146,"--",94,"--",0.806,"--",1,"--",50,146,94,0.806
