"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",5008,"+61",26,"+48",39.308,"+0.256",111,"6",1,5008,752,39.435
2,"=","FUN.","Some Nights",4785,"+38",-118,"+54",36.905,"-0.053",143,"5",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4532,"+94",257,"+73",32.831,"+0.551",153,"9",3,4532,490,32.831
4,"=","ALEX CLARE","Too Close",4105,"+75",203,"+0",28.264,"+0.222",159,"22",4,4105,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",4092,"+80",198,"+57",28.517,"+0.300",157,"20",4,4092,401,28.517
6,"=","PINK","Blow Me (One Last Ki...",3973,"+0",-205,"+53",31.61,"-0.083",124,"68",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3697,"+72",138,"+82",26.465,"+0.266",84,"8",7,3697,1424,26.465
8,"=","OWL CITY & CARLY RAE...","Good Time",3453,"+22",-33,"+8",24.511,"+0.086",121,"30",7,3486,318,24.773
9,"=","ONEREPUBLIC","Feel Again",2640,"+28",47,"+12",16.557,"+0.257",74,"36",9,2640,508,16.557
10,"=","NEON TREES","Everybody Talks",2501,"+7",-301,"+76",18.209,"-0.482",235,"42",1,4580,466,32.967
11,"+1","BRUNO MARS","Locked Out Of Heaven",2413,"+85",319,"+10",16.452,"+0.530",35,"2",11,2413,735,16.452
12,"-1","ED SHEERAN","The A Team",2373,"+40",26,"+46",18.276,"-0.015",219,"38",11,2373,212,18.538
13,"=","OF MONSTERS AND MEN","Little Talks",2121,"+78",257,"+50",11.374,"+0.429",122,"58",13,2121,395,11.374
14,"=","THE SCRIPT","Hall Of Fame f/will....",1948,"+46",162,"+27",11.412,"+0.306",96,"32",13,1948,310,11.412
15,"=","ADELE","Skyfall",1826,"+53",119,"+32",13.044,"+0.168",32,"19",15,1826,849,13.044
16,"=","IMAGINE DRAGONS","It's Time",1649,"+42",180,"+13",7.2,"+0.144",140,"31",16,1649,236,7.2
17,"=","ANDY GRAMMER","Miss Me",1578,"+19",24,"+10",7.841,"-0.072",90,"348",15,1578,237,7.913
18,"=","LUMINEERS","Ho Hey",1502,"+85",480,"+28",14.854,"+0.422",79,"11",18,1502,480,14.854
19,"=","KE$HA","Die Young",1401,"+50",79,"+40",8.667,"+0.125",36,"3",18,1401,410,8.667
20,"=","KELLY CLARKSON","Catch My Breath",1392,"+71",382,"+6",10.428,"+0.161",22,"120",19,1392,561,10.428
21,"+1","MUMFORD & SONS","I Will Wait",1184,"+41",192,"+10",7.446,"+0.183",53,"47",21,1184,272,7.446
22,"-1","TRISTAN PRETTYMAN","My Oh My",1174,"+26",47,"+21",5.608,"+0.043",95,"--",19,1174,148,5.608
23,"=","AEROSMITH","What Could Have Been...",1071,"+22",39,"-2",5.952,"+0.042",72,"--",20,1071,226,5.952
24,"=","PINK","Try",1029,"+64",336,"+10",9.231,"+0.418",17,"86",24,1029,382,9.231
25,"=","HEDLEY","Kiss You Inside Out",817,"+28",51,"+25",3.005,"+0.089",113,"--",23,817,88,3.005
26,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",756,"+23",100,"+26",2.299,"+0.095",44,"158",26,756,196,2.299
27,"=","GREEN DAY","Oh Love",638,"-21",-98,"-39",2.185,"-0.155",100,"--",22,749,140,3.812
28,"=","JUSTIN BIEBER","As Long As You Love ...",632,"+19",37,"+27",3.169,"+0.058",72,"21",26,733,143,3.356
29,"=","RIHANNA","Diamonds",554,"+19",25,"+10",2.158,"-0.012",39,"4",29,557,327,2.964
30,"=","DAUGHTRY","Start Of Something G...",458,"+5",-16,"-1",2.151,"-0.107",65,"--",30,483,144,2.837
31,"=","CHRIS BROWN","Don't Wake Me Up",430,"+10",31,"+10",2.442,"+0.102",48,"26",31,430,91,2.442
32,"=","GAVIN DEGRAW","Soldier",396,"+12",33,"+9",1.387,"+0.070",40,"--",32,396,90,1.387
33,"+2","MATCHBOX TWENTY","Overjoyed",390,"+23",114,"-1",2.639,"+0.047",11,"--",33,390,154,2.639
34,"-1","FLO RIDA","Whistle",388,"+12",-13,"+27",2.357,"+0.125",100,"41",25,636,149,3.791
35,"-1","JASON MRAZ","93 Million Miles",383,"+10",39,"-1",1.247,"+0.073",21,"--",34,383,96,1.311
36,"=","PSY","Gangnam Style",371,"+5",-39,"+15",1.443,"+0.012",37,"1",33,468,133,1.646
37,"=","CARRIE UNDERWOOD","Blown Away",345,"+8",35,"+10",1.542,"+0.020",37,"17",37,345,71,1.542
38,"+1","DAVID GUETTA","Titanium f/Sia",328,"+5",-34,"+2",2.317,"-0.030",138,"50",21,877,194,4.358
39,"-1","LINKIN PARK","Burn It Down",303,"-26",-210,"+55",1.465,"-0.152",150,"146",15,1395,203,6.746
40,"+1","GRACE POTTER & THE N...","Stars",286,"+15",19,"+12",0.944,"+0.010",41,"--",40,286,48,0.967
41,"-1","HUNTER HAYES","Wanted",282,"+10",79,"+2",1.501,"+0.064",11,"18",40,282,79,1.501
42,"=","CASEY ABRAMS","Get Out",266,"+5",-17,"+7",0.564,"-0.004",82,"--",40,321,64,0.583
43,"=","ENRIQUE IGLESIAS","Finally Found You f/...",263,"+10",16,"+8",0.736,"+0.030",23,"56",43,312,107,0.98
44,"=","MUSE","Madness",256,"+6",23,"+4",1.415,"-0.028",9,"72",44,256,113,1.45
45,"=","ONE DIRECTION","Live While We're You...",245,"+0",-21,"+6",1.038,"-0.084",30,"25",42,313,120,1.299
46,"+2","NE-YO","Let Me Love You",174,"+13",66,"+10",0.607,"+0.029",2,"16",46,174,66,0.607
47,"+2","VICCI MARTINEZ","Come Along f/CeeLo G...",170,"+15",64,"+11",1.084,"+0.082",30,"--",45,198,80,1.084
48,"-1","NEON TREES","Lessons In Love (All...",170,"+7",28,"+1",0.655,"+0.061",7,"--",47,170,43,0.689
49,"--","BOYS LIKE GIRLS","Be Your Everything",157,"--",32,"--",0.566,"--",1,"--",49,157,32,0.566
50,"-4","A ROCKET TO THE MOON","Whole Lotta You",156,"-15",-99,"-14",0.194,"-0.028",51,"--",43,301,91,0.439
