"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6819,-31,-223,-2,40.513,-0.09,172,"7",1,7240,568,44.23
2,"=","ED SHEERAN","Photograph",6367,16,98,-16,37.282,-0.015,103,"17",2,6367,859,37.447
3,"=","TAYLOR SWIFT","Bad Blood",6019,-39,-323,16,33.34,-0.25,98,"54/74",1,6883,1625,41.771
4,"=","WALK THE MOON","Shut Up And Dance",5591,-14,32,1,33.581,-0.061,236,"22",1,7333,638,46.781
5,"=","THE WEEKND","Can't Feel My Face",5433,67,351,-7,30.835,0.416,66,"1",5,5433,921,30.835
6,"=","OMI","Cheerleader",5104,54,378,22,28.943,0.164,81,"8/97",6,5104,641,28.943
7,"=","FALL OUT BOY","Uma Thurman",4971,85,385,70,26.344,0.506,125,"16",7,4971,483,26.344
8,"=","ANDY GRAMMER","Honey, I'm Good",4694,-34,-311,60,26.693,-0.262,209,"35",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4621,-46,-353,50,27.099,-0.165,125,"50",2,6398,826,38.171
10,"=","JASON DERULO","Want To Want Me",3847,10,-34,67,23.976,0.163,160,"34",3,6272,792,36.82
11,"=","X AMBASSADORS","Renegades",3148,83,468,22,18.756,0.43,67,"21",11,3148,517,18.756
12,"=","DEMI LOVATO","Cool For The Summer",3009,32,225,-6,15.734,0.189,48,"15",11,3009,611,15.734
13,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2947,54,188,44,16.425,0.185,109,"137",12,2947,369,16.425
14,"=","KELLY CLARKSON","Invincible",2371,-173,-632,-171,10.06,-1.134,94,"377",11,3065,488,13.469
15,"=","IMAGINE DRAGONS","Shots",2369,17,35,25,10.371,0.034,74,"250",15,2369,378,10.54
16,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2308,41,185,25,12.256,0.238,68,"65",16,2308,375,12.256
17,"+1","ADAM LAMBERT","Ghost Town",2227,1,12,-8,11.361,-0.064,118,"107",16,2228,305,11.425
18,"-1","SAM HUNT","Take Your Time",2175,-73,-405,-61,10.243,-0.435,153,"66",12,2621,330,12.769
19,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2104,66,287,26,10.955,0.335,59,"40",19,2104,356,10.955
20,"=","ELLE KING","Ex's and Oh's",2082,87,494,58,12.011,0.396,77,"41",20,2082,494,12.011
21,"=","ROB THOMAS","Trust You",1837,-108,-580,-57,7.069,-0.527,83,"394",12,2512,465,10.186
22,"=","HOZIER","Someone New",1644,29,123,20,6.823,-0.051,93,"209",22,1644,191,6.874
23,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1548,47,234,38,7.13,0.26,78,"30",23,1548,234,7.13
24,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1547,-38,-190,-35,4.956,-0.143,139,"135",18,1742,173,5.87
25,"=","AMERICAN AUTHORS","Go Big Or Go Home",1486,-7,-55,-2,5.566,0.042,78,"163",21,1546,342,5.854
26,"=","R. CITY","Locked Away f/Adam Levine",1483,110,571,69,8.661,0.721,27,"3",26,1483,571,8.661
27,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1381,51,295,5,7.517,0.258,24,"191",26,1381,428,7.517
28,"=","NICK FRADIANI","Beautiful Life",1082,3,81,-10,3.682,0.067,76,"803",27,1082,153,3.682
29,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1051,33,164,10,5.402,0.128,62,"11",29,1051,196,5.402
30,"=","SAM SMITH","Like I Can",649,-83,-331,-58,2.964,-0.377,92,"129",24,1090,221,5.066
31,"=","U2","Song for Someone",617,20,61,13,2.21,0.159,41,"--",31,617,138,2.213
32,"=","TORI KELLY","Should've Been Us",582,15,99,3,1.876,0.021,46,"56",32,582,114,1.876
33,"=","LEONA LEWIS","Thunder",551,13,115,0,1.706,0.043,20,"--",33,551,189,1.706
34,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",458,26,94,23,2.568,0.063,37,"13/52",34,458,94,2.568
35,"=","THIRD EYE BLIND","Everything Is Easy",380,-4,-17,-4,0.689,-0.002,56,"--",34,399,73,0.691
36,"=","NATE RUESS","Great Big Storm",376,7,63,0,0.783,0.04,27,"--",36,376,110,0.783
37,"=","ECHOSMITH","Let's Love",342,21,121,8,0.6,0.025,13,"--",37,342,136,0.6
38,"+3","LIFE OF DILLON","Dreams",322,14,55,10,0.65,0.023,27,"--",38,322,65,0.65
39,"+4","ONE DIRECTION","Drag Me Down",321,23,108,11,1.42,0.124,11,"6",39,321,112,1.42
40,"-2","MATT NATHANSON","Gold In The Summertime",318,-2,11,-6,0.979,0.012,36,"--",38,320,85,0.979
41,"-1","LEON BRIDGES","Coming Home",317,4,33,-6,1.067,-0.035,28,"824",40,317,91,1.102
42,"-3","MEGHAN TRAINOR","Dear Future Husband",311,-3,-15,-3,1.566,-0.014,150,"113",13,3424,545,18.177
43,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",296,-4,-10,10,2.148,0.004,84,"62",36,414,114,2.413
44,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",253,21,107,1,1.814,0.084,7,"--",44,253,107,1.814
