"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6206,18,340,-31,43.887,0.324,217,"4",1,6206,573,43.887
2,"=","IMAGINE DRAGONS","Demons",6064,33,252,26,41.664,0.249,139,"15",1,6064,828,42.022
3,"=","PASSENGER","Let Her Go",5830,-5,301,-34,40.437,0.034,200,"5",3,5835,579,40.437
4,"=","AVICII","Wake Me Up",5040,-24,13,-104,35.662,-0.082,144,"16",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4650,20,372,-62,31.888,0.362,120,"34",5,4650,590,31.888
6,"=","A GREAT BIG WORLD","Say Something",4178,95,489,54,31.352,0.574,102,"3/75",6,4178,489,31.352
7,"+1","KATY PERRY","Unconditionally",3700,-5,130,-29,25.407,0.108,82,"36",6,3719,794,26.523
8,"-1","LORDE","Royals",3658,-63,9,-126,24.384,-0.483,172,"11",1,6387,824,44.906
9,"+1","KATY PERRY","Roar",3207,6,-11,-9,22.6,-0.173,152,"17",1,5952,1969,42.858
10,"-1","SARA BAREILLES","Brave",3206,-41,0,-78,22.776,-0.358,256,"12",3,5204,400,36.029
11,"=","FRAY","Love Don't Die",3010,-3,107,-40,17.617,0.11,82,"87",11,3013,512,17.64
12,"=","MILEY CYRUS","Wrecking Ball",2800,-75,-122,-39,19.818,-0.395,114,"21",6,3926,659,28.726
13,"=","NEIGHBOURHOOD","Sweater Weather",2682,11,155,-14,16.803,0.212,156,"20",13,2682,304,16.803
14,"=","DAUGHTRY","Waiting For Super...",2655,2,257,-65,16.337,-0.166,105,"67",13,2655,370,16.503
15,"=","COLBIE CAILLAT","Hold On",2533,-5,253,-36,15.701,0.149,49,"211",15,2538,623,15.701
16,"=","BASTILLE","Pompeii",2454,34,281,70,14.762,0.369,78,"6",16,2454,327,14.762
17,"=","FITZ & THE TANTRU...","Out Of My League",2343,0,39,-10,14.192,-0.014,137,"187",15,2346,240,14.811
18,"=","ONE DIRECTION","Story Of My Life",2161,36,324,0,15.335,0.52,51,"9",18,2161,518,15.335
19,"=","GOO GOO DOLLS","Come To Me",1924,-15,56,-29,12.921,-0.175,160,"197",16,1966,205,13.292
20,"=","LORDE","Team",1812,47,389,36,12.319,0.44,43,"8",20,1812,389,12.319
21,"=","JOHN NEWMAN","Love Me Again",1479,15,114,0,8.069,0.038,108,"28",21,1479,199,8.069
22,"=","PITBULL","Timber f/Ke$ha",1344,48,283,34,9.704,0.204,60,"2",22,1344,283,9.704
23,"=","CHRISTINA PERRI","Human",1196,7,164,-12,5.888,-0.087,49,"99",23,1196,237,6.203
24,"+1","GAVIN DEGRAW","Make A Move",1069,15,107,24,3.985,0.053,68,"--",24,1069,175,3.985
25,"-1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1064,-56,-205,-63,3.855,-0.173,87,"360",20,1462,291,7.116
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",913,-40,-136,-54,5.89,-0.212,100,"45",18,1619,219,10.28
27,"=","ZEDD","Stay The Night f/...",867,19,58,-8,6.259,0.039,60,"42",27,867,171,6.376
28,"=","LADY GAGA","Do What U Want f/...",863,17,87,-1,4.355,0.028,51,"35",28,863,155,4.401
29,"+1","ELLIE GOULDING","Burn",780,38,155,24,5.655,0.161,32,"14",29,780,201,5.655
30,"-1","JOHN MAYER","Who You Love f/Ka...",773,-20,-10,-53,3.579,-0.175,126,"208",17,1637,259,7.431
31,"=","EMINEM","The Monster f/Rih...",748,7,68,-17,6.064,-0.13,55,"7/57",30,748,131,6.234
32,"=","BRUNO MARS","Young Girls",655,7,119,-20,4.336,-0.019,28,"175",32,655,226,4.355
33,"=","PLAIN WHITE T'S","The Giving Tree",585,1,14,-3,2.16,-0.093,88,"--",30,585,80,2.576
