"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7104,"-27",-204,"-39",43.704,"-0.069",162,"5",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6354,"+48",297,"+8",36.878,"+0.331",135,"6",2,6354,620,36.878
3,"=","MAROON 5","Sugar",5536,"-38",-216,"-28",31.799,"-0.366",152,"34",1,7336,1034,47.398
4,"=","JASON DERULO","Want To Want Me",5421,"+122",789,"+45",32.505,"+0.544",86,"9",4,5421,789,32.505
5,"=","GEORGE EZRA","Budapest",4949,"+13",158,"+7",27.09,"+0.017",212,"27",5,4949,372,27.321
6,"=","TAYLOR SWIFT","Style",4826,"-61",-402,"-44",30.228,"-0.098",149,"46",1,7220,1078,47.569
7,"=","ELLIE GOULDING","Love Me Like You Do",4792,"-37",-432,"+39",27.143,"-0.466",148,"39",1,6837,1035,44.586
8,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",4288,"+113",724,"-27",26.98,"+0.471",51,"2",8,4288,820,26.98
9,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",4274,"-42",-182,"-65",24.807,"-0.519",207,"19",1,7300,1271,48.408
10,"-1","RACHEL PLATTEN","Fight Song",4263,"+58",329,"+71",23.019,"+0.416",98,"3",9,4263,568,23.019
11,"=","ECHOSMITH","Bright",3894,"-4",56,"-15",19.518,"+0.084",125,"32",10,3898,505,19.518
12,"+1","TAYLOR SWIFT","Bad Blood",3672,"+88",676,"-12",22.735,"+0.835",24,"1/21",12,3672,1625,22.735
13,"-1","THE WEEKND","Earned It",3596,"-103",-409,"-125",17.99,"-0.504",101,"25",9,4005,574,21.627
14,"=","MEGHAN TRAINOR","Dear Future Husband",3391,"-16",-5,"-45",17.909,"-0.084",76,"24",13,3424,545,18.177
15,"=","TOVE LO","Talking Body",3383,"+36",341,"-30",19.814,"+0.154",138,"22",15,3383,460,19.814
16,"=","MAROON 5","This Summer's Gonna Hurt...",3052,"+27",443,"-89",18.606,"+0.319",25,"28/83",16,3052,1278,18.606
17,"+1","ED SHEERAN","Photograph",2502,"+49",335,"-13",13.956,"+0.286",29,"31",17,2502,859,13.956
18,"-1","MUMFORD & SONS","Believe",2445,"-21",4,"-23",11.567,"-0.035",88,"146",15,2466,340,11.98
19,"=","JAMES BAY","Hold Back The River",1879,"+10",-33,"+4",9.647,"+0.037",85,"141",19,1912,262,10.261
20,"=","SAM HUNT","Take Your Time",1471,"+19",73,"+14",6.09,"+0.119",79,"23",20,1471,330,6.274
21,"=","KELLY CLARKSON","Invincible",1411,"+37",423,"-24",5.626,"+0.165",20,"378",21,1411,488,5.626
22,"=","ADAM LAMBERT","Ghost Town",1321,"+16",166,"-7",5.703,"+0.064",44,"140",22,1321,305,5.703
23,"=","FALL OUT BOY","Uma Thurman",1110,"+35",159,"+6",4.956,"+0.135",51,"29",23,1110,199,4.956
24,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",871,"+23",149,"+4",2.318,"+0.054",65,"216",24,871,173,2.318
25,"+5","ROB THOMAS","Trust You",736,"+67",465,"+23",4.061,"+0.370",9,"1123",25,736,465,4.061
26,"-1","ARIANA GRANDE","One Last Time",722,"-49",-386,"+16",4.198,"-0.101",99,"84",20,1529,212,8.037
27,"+2","LITTLE BIG TOWN","Girl Crush",719,"+27",130,"+26",2.967,"+0.070",33,"15",27,719,158,3.096
28,"-1","KATY TIZ","Whistle (While You Work)",714,"+2",61,"+10",2.534,"+0.019",73,"71",27,714,81,2.557
29,"-3","NICK JONAS","Chains",699,"-27",-183,"+10",2.267,"-0.168",110,"62",25,1076,209,4.807
30,"-2","NATALIE LA ROSE","Somebody f/Jeremih",674,"-32",-188,"-6",2.63,"-0.077",79,"60",25,947,151,3.915
31,"=","SAM SMITH","Like I Can",638,"+22",149,"-2",2.664,"+0.112",18,"196",31,638,221,2.664
32,"+3","AMERICAN AUTHORS","Go Big Or Go Home",482,"+44",341,"+25",2.034,"+0.200",4,"187",32,482,341,2.034
33,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",475,"+13",73,"+1",2.371,"+0.011",35,"292",33,475,132,2.371
34,"-2","SIA","Elastic Heart f/The Weeknd...",475,"+4",69,"-13",2.516,"+0.054",95,"36",32,475,106,2.516
35,"-1","HOZIER","Someone New",447,"+8",114,"-7",1.796,"+0.033",19,"349",34,447,121,2.386
36,"=","OMI","Cheerleader",417,"+16",206,"-5",2.403,"+0.014",7,"4",36,417,211,2.403
37,"=","ALLEN STONE","Freedom",392,"-6",32,"-13",1.106,"-0.060",23,"--",37,398,165,1.166
38,"=","PITBULL","Time Of Our Lives f/Ne-Yo",361,"-13",-110,"-6",3.726,"-0.007",142,"91",20,1290,206,7.422
39,"+2","VANCE JOY","Mess Is Mine",359,"+3",55,"-4",0.994,"-0.018",16,"261",39,359,103,1.135
40,"-1","SAM SMITH","Lay Me Down",350,"-13",-81,"+15",2.085,"-0.041",122,"125",11,2866,469,15.061
41,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",346,"-11",-51,"+19",1.996,"-0.068",135,"102",11,3083,614,16.614
42,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",317,"+14",74,"+4",1.495,"+0.029",10,"13",42,317,93,1.495
43,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",293,"+5",37,"-10",1.308,"+0.026",10,"11",43,293,114,1.308
44,"=","ELLE KING","Ex's and Oh's",288,"+14",115,"-1",1.057,"+0.079",3,"94",44,288,116,1.057
45,"=","FIFTH HARMONY","Worth It f/Kid Ink",283,"+12",105,"-6",1.113,"+0.027",4,"12",45,283,112,1.113
46,"+1","NICK FRADIANI","Beautiful Life",280,"+17",153,"+3",0.889,"+0.005",2,"405",46,280,153,0.889
47,"-1","MAGIC!","No Way No",275,"+6",3,"+6",0.599,"-0.001",39,"453",45,276,88,0.899
48,"=","PARACHUTE","Crave",221,"+0",10,"-8",0.371,"+0.017",4,"--",48,221,71,0.371
49,"=","HILARY DUFF","Sparks",203,"+2",19,"-1",0.532,"+0.025",2,"814",49,203,20,0.532
50,"--","FLO RIDA","GDFR f/Sage The Gemini",175,"--",-10,"--",1.091,"--",16,"57",48,219,81,1.505
