"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",6929,43,389,5,41.103,0.321,61,"7",1,6929,1313,41.103
2,"=","X AMBASSADORS","Renegades",6686,-25,59,-55,39.135,0,131,"25",1,6751,707,39.317
3,"=","R. CITY","Locked Away f/Adam Levine",6486,-25,66,-79,38.058,-0.196,91,"18",3,6549,885,38.575
4,"=","ELLE KING","Ex's and Oh's",6246,59,419,-40,35.85,0.377,141,"6",4,6246,645,35.85
5,"+2","MEGHAN TRAINOR","Like I'm Gonna Lose You",5122,53,621,-64,28.081,0.315,123,"11",5,5122,728,28.081
6,"-1","ED SHEERAN","Photograph",5093,-98,-564,-55,31.179,-0.54,167,"45",1,6934,859,41.031
7,"-1","THE WEEKND","Can't Feel My Face",4965,-155,-823,-102,24.905,-0.733,130,"19",1,6567,921,36.171
8,"=","SHAWN MENDES","Stitches",4156,67,724,-56,22.091,0.476,69,"8",8,4156,799,22.091
9,"=","RACHEL PLATTEN","Fight Song",3804,-64,-436,29,24.479,-0.518,236,"33",1,7240,568,44.23
10,"=","WALK THE MOON","Shut Up And Dance",3773,-37,-237,-14,23.347,-0.197,300,"53",1,7333,638,46.781
11,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3161,25,160,-4,15.54,-0.006,88,"107",11,3161,463,15.635
12,"-1","FALL OUT BOY","Uma Thurman",3120,-72,-576,53,16.176,-0.719,189,"61",3,5957,483,31.744
13,"=","JUSTIN BIEBER","What Do You Mean?",3061,63,586,-33,16.602,0.44,49,"5",13,3061,644,16.602
14,"=","HOZIER","Someone New",2626,27,153,6,13.094,0.091,157,"115",14,2626,192,13.1
15,"=","RACHEL PLATTEN","Stand By You",2563,0,176,-46,13.198,-0.026,41,"89",15,2563,625,13.25
16,"=","MAROON 5","Feelings",2477,-5,76,-8,10.168,-0.077,44,"193",16,2491,805,10.277
17,"+1","JAMIE LAWSON","Wasn't Expecting That",2264,1,107,-15,9.622,-0.25,62,"242",17,2264,494,9.964
18,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2191,-76,-700,61,12.077,-0.367,173,"173",9,3771,369,20.51
19,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1947,2,-37,15,9.837,0.085,126,"35",19,2009,211,10.401
20,"=","OMI","Cheerleader",1869,-26,-207,27,10.526,-0.2,145,"44",4,5481,641,29.909
21,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1663,46,493,-32,7.345,-0.077,26,"57",21,1663,537,7.422
22,"-1","U2","Song for Someone",1625,4,113,-11,7.629,0.079,105,"--",21,1625,231,7.629
23,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1574,43,344,6,4.973,0.256,39,"119",23,1574,344,4.973
24,"-1","ONE DIRECTION","Drag Me Down",1568,25,222,-11,7.898,0.082,75,"32",23,1568,312,7.898
25,"+1","ELLIE GOULDING","On My Mind",1450,44,452,-43,7.159,0.083,28,"15",25,1450,526,7.159
26,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1422,-108,-890,17,9.083,-0.807,132,"47",12,3189,375,18.882
27,"=","ROB THOMAS","Hold On Forever",1045,0,86,-32,4.105,-0.038,41,"643",27,1045,229,4.169
28,"=","JESS GLYNNE","Hold My Hand",1031,11,168,-32,5.563,0.019,68,"56",28,1031,210,5.563
29,"+6","ADELE","Hello",1021,305,1021,305,9.946,3.409,2,"1",29,1021,1021,9.946
30,"-1","ECHOSMITH","Let's Love",1019,1,-16,-3,3.836,-0.006,77,"--",25,1043,140,4.063
31,"-1","LEONA LEWIS","Thunder",897,-17,-80,-17,2.923,-0.028,84,"1382",25,977,189,3.51
32,"-1","JAMES BAY","Let It Go",816,20,163,-9,2.356,0.034,28,"125",31,816,249,2.356
