"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",5844,"-11",-127,"+28",37.923,"-0.202",148,"29",1,6082,656,39.024
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5430,"-36",-352,"-7",35.824,"-0.333",113,"37",1,5967,816,40.013
3,"=","NICO & VINZ","Am I Wrong",5358,"+91",676,"+13",34.184,"+0.357",99,"4",3,5358,913,34.184
4,"=","JOHN LEGEND","All Of Me",5124,"-58",-242,"-29",36.391,"-0.246",211,"18",1,6473,707,44.045
5,"=","ED SHEERAN","Sing",4929,"+20",161,"+15",30.433,"-0.205",76,"10",4,4929,986,30.638
6,"=","RIXTON","Me And My Broken Heart",4673,"+10",200,"-25",29.521,"+0.175",86,"40",6,4673,593,29.521
7,"=","SAM SMITH","Stay With Me",4220,"+117",630,"+89",27.156,"+0.606",78,"2",7,4220,659,27.156
8,"=","MAGIC!","Rude",4153,"+104",729,"-2",29.121,"+0.529",73,"1",8,4153,789,29.121
9,"=","INGRID MICHAELSON","Girls Chase Boys",3681,"+25",193,"-3",23.066,"+0.301",132,"47",9,3681,326,23.066
10,"+1","ONEREPUBLIC","Love Runs Out",3654,"+42",251,"+7",22.413,"-0.033",66,"16",10,3654,577,22.446
11,"-1","BASTILLE","Pompeii",3580,"-37",-347,"-12",24.916,"-0.167",243,"57",2,5739,515,40.543
12,"+1","KATY PERRY","Birthday",3301,"+8",31,"+2",20.957,"+0.185",69,"44",12,3301,568,21.033
13,"+1","PHILLIP PHILLIPS","Raging Fire",2592,"-133",-1005,"-51",15.829,"-0.313",109,"176",7,4089,872,24.767
14,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",2538,"+75",482,"+10",19.542,"+0.809",43,"3",14,2538,594,19.542
15,"+1","MAROON 5","Maps",2191,"+327",2191,"+327",17.998,"+2.374",7,"8",15,2191,2191,17.998
16,"+1","O.A.R.","Peace",1830,"+20",264,"-18",7.853,"-0.010",119,"170",16,1830,282,7.863
17,"+2","LORDE","Tennis Court",1665,"+33",157,"+34",7.25,"+0.165",59,"87",17,1665,245,7.25
18,"=","SARA BAREILLES","I Choose You",1616,"-93",-673,"-29",11.572,"-0.418",141,"100",13,2731,331,16.875
19,"+2","COLDPLAY","A Sky Full Of Stars",1496,"+58",334,"+27",8.023,"+0.533",33,"56",19,1496,427,8.023
20,"=","FRAY","Break Your Plans",1455,"+6",74,"+9",6.34,"+0.180",70,"--",19,1455,247,6.34
21,"+1","IMAGINE DRAGONS","On Top Of The World",1384,"+15",-4,"+19",9.182,"+0.143",165,"70",19,1396,187,9.304
22,"+1","MKTO","Classic",1380,"+22",197,"-17",6.091,"+0.236",71,"24",21,1380,279,6.091
