"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Try",5267,3,181,9,40.167,0.144,123,"31",1,5267,602,40.167
2,"=","LUMINEERS","Ho Hey",5083,-4,-162,6,38.827,-0.061,185,"10",1,5471,586,41.173
3,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4812,-10,4,-32,36.704,-0.038,91,"9",3,4830,642,37.065
4,"=","KELLY CLARKSON","Catch My Breath",4127,24,152,20,30.484,0.083,128,"33",4,4127,561,30.484
5,"=","BRUNO MARS","Locked Out Of Heaven",4048,-43,-382,32,33.858,-0.061,141,"13",2,5010,735,37.73
6,"=","MAROON 5","Daylight",3849,47,440,-21,30.631,0.375,97,"14",6,3849,461,30.631
7,"=","OF MONSTERS AND MEN","Little Talks",3722,-22,-43,-55,26.576,-0.45,228,"25",6,3773,395,27.364
8,"=","MUMFORD & SONS","I Will Wait",3488,35,223,9,25.744,0.134,159,"16",8,3488,272,25.744
9,"=","IMAGINE DRAGONS","It's Time",3344,2,13,-14,22.629,-0.085,246,"28",8,3344,291,22.883
10,"=","PHILLIP PHILLIPS","Home",2979,-42,-553,23,21.783,-0.099,259,"35",1,4729,490,34.312
11,"=","ALICIA KEYS","Girl On Fire",2819,44,313,5,20.94,0.413,83,"19/82",11,2819,413,20.94
12,"=","FUN.","Carry On",2469,55,372,19,17.066,0.299,66,"17",12,2469,570,17.066
13,"=","HUNTER HAYES","Wanted",2242,11,104,-13,14.183,0.063,117,"27",12,2242,264,14.183
14,"=","MUSE","Madness",2102,1,28,3,10.733,0.061,115,"67",13,2102,245,10.967
15,"=","TRAIN","Mermaid",2101,27,60,32,13.175,0.114,80,"141",13,2101,307,13.175
16,"=","MATCHBOX TWENTY","Overjoyed",1709,-14,-51,-5,10.07,-0.027,117,"379",16,1772,241,10.658
17,"=","THE SCRIPT","Hall Of Fame f/will.i....",1590,23,239,-28,9.893,0.403,179,"29",13,2078,376,12.161
18,"=","BRUNO MARS","When I Was Your Man",1554,55,358,-1,12.297,0.123,32,"3",18,1554,450,12.297
