"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6237,-42,16,-61,39.26,-0.212,160,"26",1,6291,625,39.472
2,"=","TWENTY ONE PILOTS","Stressed Out",6167,53,492,-20,37.872,0.157,89,"3",2,6167,901,37.872
3,"=","ADELE","When We Were Young",5328,76,351,39,31.755,0.228,82,"17",3,5328,957,31.755
4,"+1","SHAWN MENDES","Stitches",5182,17,-117,82,36.368,0.264,188,"35",1,6477,799,41.425
5,"-1","JUSTIN BIEBER","Sorry",5181,-1,12,6,34.165,-0.308,95,"11",3,5252,872,34.879
6,"+1","ADELE","Hello",4529,-49,-326,-16,32.913,-0.513,121,"8",1,7182,3141,48.532
7,"-1","ELLIE GOULDING","On My Mind",4479,-106,-943,65,24.698,-0.582,147,"121",1,6324,643,37.307
8,"+1","SELENA GOMEZ","Same Old Love",4472,5,72,-30,27.64,0.032,116,"51",8,4472,514,27.64
9,"-1","COLDPLAY","Adventure Of A Lifetime",4366,-130,-409,-142,24.069,-0.953,107,"20",7,4807,1659,26.997
10,"=","ELLE KING","Ex's and Oh's",4323,9,-103,88,31.828,0.331,260,"29",1,7112,645,45.436
11,"=","JUSTIN BIEBER","Love Yourself",4016,89,729,-18,28.103,0.663,60,"4",11,4016,783,28.103
12,"=","JAMES BAY","Let It Go",3816,45,390,-7,23.304,0.33,147,"9",12,3816,397,23.304
13,"=","TAYLOR SWIFT","Out Of The Woods",3670,-21,81,-32,19.387,-0.339,47,"37",11,3691,1261,19.743
14,"=","CHARLIE PUTH","One Call Away",3478,51,291,23,20.224,0.547,112,"10",14,3478,408,20.224
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2992,-152,-495,-128,16.963,-1.243,158,"70",12,3560,356,19.874
16,"=","LUKAS GRAHAM","7 Years",2962,57,564,-43,17.859,0.206,50,"6",16,2962,706,17.859
17,"=","ALESSIA CARA","Here",2792,-20,-8,-32,16.412,-0.264,115,"52",15,2843,370,16.995
18,"=","THE WEEKND","In The Night",2474,-24,-39,-10,12.636,-0.046,80,"27",17,2551,434,13.515
19,"=","DNCE","Cake By The Ocean",2379,78,342,40,12.052,0.456,98,"13",19,2379,456,12.052
20,"=","DAYA","Hide Away",1844,36,167,27,7.858,0.173,92,"25",20,1844,404,7.858
21,"=","ELLIE GOULDING","Something In The Way You Move",1332,97,630,28,5.929,0.522,26,"19",21,1332,630,5.929
22,"=","BORNS","Electric Love",1185,28,180,2,5.126,0.093,64,"141",21,1185,253,5.126
23,"=","A GREAT BIG WORLD","Oasis",1048,10,119,-17,3.326,0.063,66,"--",23,1048,241,3.326
24,"=","BEN RECTOR","Brand New",996,25,134,-4,3.268,-0.035,42,"--",24,996,193,3.303
25,"+2","ELLE KING","America's Sweetheart",969,71,428,0,4.291,0.434,16,"248",25,969,448,4.291
26,"-1","ONE DIRECTION","Perfect",873,-61,-268,-35,4.083,-0.278,78,"99",22,1259,218,5.837
27,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",829,-103,-645,-32,4.013,-0.476,121,"136",19,1728,298,8.718
28,"=","ZELLA DAY","Hypnotic",735,-30,-54,-44,2.411,-0.112,105,"--",26,801,166,2.596
29,"=","THOMAS RHETT","Die A Happy Man",730,55,229,27,2.585,0.144,51,"22",29,730,229,2.585
30,"=","EMPIRE OF THE SUN","Walking On A Dream",676,10,209,-28,3.552,0.098,21,"127",29,676,270,3.552
31,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",645,-4,57,-4,2.733,0.074,64,"42",30,649,111,2.733
32,"=","THE CHAINSMOKERS","Roses f/Rozes",632,13,149,8,2.895,0.031,30,"15",32,632,149,2.895
33,"=","HALEY REINHART","Can't Help Falling In Love",598,10,89,-6,3.759,0.07,84,"61",32,598,100,3.759
34,"=","MARIANAS TRENCH","One Love",538,-2,17,-7,1.147,0.064,91,"--",31,540,92,1.147
35,"+1","DEMI LOVATO","Confident",530,-2,-64,22,3.639,-0.055,123,"113",16,2486,352,13.547
36,"+4","GWEN STEFANI","Make Me Like You",491,94,422,70,2.479,0.376,5,"21",36,491,422,2.479
37,"-2","ADAM LAMBERT","Another Lonely Night",481,-56,-425,33,1.669,-0.255,101,"--",23,1308,164,4.486
38,"-1","VANCE JOY","Fire And The Flood",474,29,150,-1,1.902,0.099,16,"353",37,474,168,1.902
39,"-1","COLD WAR KIDS","First",425,8,39,-4,2.386,0.129,81,"347",37,425,70,2.386
40,"-1","RUTH B.","Lost Boy",413,11,101,2,1.644,0.024,32,"34",39,413,101,1.644
41,"=","ANDRA DAY","Rise Up",402,5,44,-2,0.936,0.007,22,"118",38,402,109,0.936
