"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7176,"+14",92,"+11",42.749,"+0.065",75,"13",1,7176,1313,42.988
2,"=","ELLE KING","Ex's and Oh's",6994,"+76",358,"+75",40.536,"+0.367",155,"8",2,6994,645,40.536
3,"=","X AMBASSADORS","Renegades",6300,"-69",-215,"-58",36.008,"-0.134",145,"37",1,6751,707,39.317
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6052,"+0",404,"-90",33.413,"+0.257",137,"6",4,6052,728,33.413
5,"=","R. CITY","Locked Away f/Adam Levine",5586,"-122",-622,"-75",32.657,"-0.533",105,"30",3,6549,885,38.575
6,"=","SHAWN MENDES","Stitches",5415,"+89",543,"-17",29.761,"+0.562",83,"9",6,5415,799,29.761
7,"=","ADELE","Hello",5023,"+218",1776,"-80",29.758,"+0.843",16,"1",7,5023,3141,29.758
8,"=","ED SHEERAN","Photograph",4241,"-80",-534,"-25",28.008,"-0.416",181,"59",1,6934,859,41.031
9,"=","JUSTIN BIEBER","What Do You Mean?",3681,"-19",173,"-76",19.335,"+0.070",63,"12",9,3700,644,19.335
10,"+1","WALK THE MOON","Shut Up And Dance",3636,"-5",39,"+9",23.021,"-0.082",314,"66",1,7333,638,46.781
11,"-1","THE WEEKND","Can't Feel My Face",3608,"-79",-443,"+16",19.964,"-0.204",144,"32",1,6567,921,36.171
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3086,"-50",-89,"-45",15.187,"-0.157",102,"177",11,3210,463,15.635
13,"=","HOZIER","Someone New",3028,"+9",179,"-29",14.569,"-0.001",171,"163",13,3028,241,14.771
14,"=","RACHEL PLATTEN","Stand By You",2936,"+49",256,"+30",14.467,"+0.406",55,"88",14,2936,625,14.467
15,"+1","ELLIE GOULDING","On My Mind",2507,"+104",632,"+31",12.635,"+0.730",42,"14",15,2507,632,12.635
